year,migback,regtyp,pli0081,proportion,n,lower_confidence,upper_confidence
1990,No migration background,Urban regions,2.0,0.19503131967300139,13886,0.18844095931617352,0.20162168002982925
1990,No migration background,Urban regions,3.0,0.17071875995328592,13886,0.16446042166061164,0.1769770982459602
1990,No migration background,Urban regions,4.0,0.11912092578830025,13886,0.11373302403989866,0.12450882753670184
1990,Direct migration background,Urban regions,2.0,0.0973564072619174,13886,0.09242571483779485,0.10228709968603994
1990,No migration background,Rural regions,3.0,0.06072831510776091,13886,0.05675586252423901,0.0647007676912828
1990,No migration background,Rural regions,2.0,0.05573840110415118,13886,0.051922554496673406,0.059554247711628955
1990,Direct migration background,Urban regions,4.0,0.04597090986304279,13886,0.04248761812805918,0.049454201598026395
1990,Direct migration background,Urban regions,3.0,0.04512156279859858,13886,0.04166906348712589,0.04857406211007127
1990,No migration background,Rural regions,4.0,0.041193332625544116,13886,0.03788776171555891,0.04449890353552932
1990,No migration background,Urban regions,1.0,0.036309587004989916,13886,0.033198251000014986,0.039420923009964845
1990,Direct migration background,Urban regions,1.0,0.02346321265527126,13886,0.020945503648923315,0.025980921661619208
1990,Direct migration background,Urban regions,5.0,0.02133984499416074,13886,0.018936151574178512,0.023743538414142968
1990,Direct migration background,Rural regions,2.0,0.012209364051385497,13886,0.010382751384326185,0.01403597671844481
1990,Indirect migration background,Urban regions,2.0,0.011678522136107867,13886,0.009891579744445426,0.013465464527770307
1990,No migration background,Urban regions,5.0,0.010616838305552606,13886,0.008912140704989012,0.0123215359061162
1990,No migration background,Rural regions,1.0,0.00944898609194182,13886,0.007839828719988916,0.011058143463894724
1990,Direct migration background,Rural regions,4.0,0.008493470644442086,13886,0.006967107485302289,0.010019833803581884
1990,Direct migration background,Rural regions,3.0,0.006582439749442616,13886,0.005237425598822458,0.007927453900062774
1990,Indirect migration background,Urban regions,4.0,0.00541458753583183,13886,0.004193993557503267,0.006635181514160393
1990,Indirect migration background,Urban regions,3.0,0.005202250769720777,13886,0.004005701655917001,0.006398799883524553
1990,Direct migration background,Rural regions,1.0,0.00350355664083236,13886,0.002520768428474038,0.004486344853190682
1990,No migration background,Rural regions,5.0,0.003078883108610256,13886,0.0021573849131710774,0.004000381304049434
1990,Direct migration background,Rural regions,5.0,0.003078883108610256,13886,0.0021573849131710774,0.004000381304049434
1990,Indirect migration background,Urban regions,1.0,0.0026542095763881514,13886,0.0017984377664276047,0.0035099813863486984
1990,Indirect migration background,Rural regions,2.0,0.0018048625119439431,13886,0.0010988745787545709,0.0025108504451333154
1990,Indirect migration background,Urban regions,5.0,0.001698694128888417,13886,0.001013748807705403,0.002383639450071431
1990,Indirect migration background,Rural regions,3.0,0.0010616838305552607,13886,0.0005200142732052407,0.0016033533879052809
1990,Indirect migration background,Rural regions,4.0,0.0007431786813886825,13886,0.0002899131720217028,0.0011964441907556622
1990,Indirect migration background,Rural regions,5.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1990,Indirect migration background,Rural regions,1.0,0.0003185051491665782,13886,2.171017239338389e-05,0.0006153001259397725
1995,No migration background,Urban regions,2.0,0.17379456513511468,13284,0.16735059146527767,0.1802385388049517
1995,No migration background,Urban regions,3.0,0.14192718189387632,13284,0.13599264956577173,0.1478617142219809
1995,No migration background,Rural regions,2.0,0.1159639694194232,13284,0.11051909136970883,0.12140884746913758
1995,No migration background,Rural regions,3.0,0.09825145711906745,13284,0.09318967016147552,0.10331324407665939
1995,No migration background,Urban regions,4.0,0.09431534327454394,13284,0.08934517242371097,0.09928551412537691
1995,Direct migration background,Urban regions,2.0,0.08106880629778215,13284,0.07642728845688634,0.08571032413867796
1995,No migration background,Rural regions,4.0,0.060555597608053895,13284,0.05649953802007762,0.06461165719603017
1995,Direct migration background,Urban regions,3.0,0.03383544016350011,13284,0.030760737637386272,0.03691014268961395
1995,No migration background,Urban regions,1.0,0.03103474377412762,13284,0.028085777386514257,0.03398371016174098
1995,Direct migration background,Urban regions,4.0,0.027552796911664523,13284,0.024769192608372848,0.030336401214956198
1995,No migration background,Rural regions,1.0,0.022254182120959805,13284,0.01974570329024981,0.0247626609516698
1995,Direct migration background,Urban regions,1.0,0.020740292180758457,13284,0.018316764325016405,0.02316382003650051
1995,Direct migration background,Rural regions,2.0,0.015971538869124214,13284,0.013839628955405019,0.01810344878284341
1995,Indirect migration background,Urban regions,2.0,0.014003481946862463,13284,0.012005243335523707,0.016001720558201222
1995,Direct migration background,Urban regions,5.0,0.010748618575429567,13284,0.008995055885633728,0.012502181265225405
1995,No migration background,Urban regions,5.0,0.009083339641208084,13284,0.007469973346301476,0.010696705936114692
1995,Direct migration background,Rural regions,3.0,0.008099311180077208,13284,0.006575083737942256,0.009623538622212161
1995,Indirect migration background,Urban regions,3.0,0.006812504730906063,13284,0.005413688484296929,0.008211320977515197
1995,Direct migration background,Rural regions,4.0,0.005677087275755052,13284,0.0043994188957594375,0.006954755655750667
1995,No migration background,Rural regions,5.0,0.005374309287714783,13284,0.004130989623947848,0.0066176289514817185
1995,Indirect migration background,Urban regions,4.0,0.005222920293694648,13284,0.00399714398811108,0.006448696599278217
1995,Indirect migration background,Urban regions,1.0,0.003860419347513436,13284,0.002805864971912538,0.004914973723114334
1995,Direct migration background,Rural regions,1.0,0.003481946862463099,13284,0.0024802292888126427,0.004483664436113555
1995,Indirect migration background,Rural regions,2.0,0.002725001892362425,13284,0.0018384942014995542,0.003611509583225296
1995,Direct migration background,Rural regions,5.0,0.0023465294073120885,13284,0.0015237290012009078,0.003169329813423269
1995,Indirect migration background,Urban regions,5.0,0.002270834910302021,13284,0.0014613835584547795,0.0030802862621492626
1995,Indirect migration background,Rural regions,4.0,0.0011354174551510105,13284,0.000562723329645219,0.0017081115806568022
1995,Indirect migration background,Rural regions,3.0,0.0010597229581409432,13284,0.0005064269059267819,0.0016130190103551046
1995,Indirect migration background,Rural regions,1.0,0.0006055559760805389,13284,0.00018720840630296085,0.001023903545858117
1995,Indirect migration background,Rural regions,5.0,0.00022708349103020212,13284,-2.9149533420974832e-05,0.00048331651548137906
1998,No migration background,Urban regions,2.0,0.1895004592665866,14238,0.1830630207075289,0.1959378978256443
1998,No migration background,Urban regions,3.0,0.151204691584823,14238,0.14532010854692856,0.15708927462271743
1998,No migration background,Rural regions,2.0,0.12343672719564756,14238,0.11803359726473801,0.12883985712655713
1998,No migration background,Rural regions,3.0,0.10322899738571327,14238,0.0982312625502032,0.10822673222122334
1998,No migration background,Urban regions,4.0,0.09319578887868296,14238,0.08842064473721138,0.09797093302015454
1998,Direct migration background,Urban regions,2.0,0.06825408040698085,14238,0.06411175095495746,0.07239640985900424
1998,No migration background,Rural regions,4.0,0.058786123083445205,14238,0.05492233634371809,0.06264990982317233
1998,No migration background,Urban regions,1.0,0.034480322193174595,14238,0.031483245893282816,0.037477398493066374
1998,No migration background,Rural regions,1.0,0.02494170847170211,14238,0.022380116424336304,0.02750330051906792
1998,Direct migration background,Urban regions,3.0,0.024517770084081115,14238,0.02197748918713704,0.02705805098102519
1998,Direct migration background,Urban regions,4.0,0.021408888574860455,14238,0.019031340696797315,0.023786436452923596
1998,Direct migration background,Urban regions,1.0,0.02020772980993429,14238,0.017896424352613023,0.022519035267255558
1998,Indirect migration background,Urban regions,2.0,0.014272592383240303,14238,0.012324267287954228,0.016220917478526376
1998,Direct migration background,Rural regions,2.0,0.013848653995619303,14238,0.011929069889790743,0.015768238101447864
1998,No migration background,Urban regions,5.0,0.007348265385430651,14238,0.005945379175290848,0.008751151595570454
1998,Indirect migration background,Urban regions,3.0,0.0071362961916201515,14238,0.005753644377377929,0.008518948005862373
1998,Direct migration background,Rural regions,3.0,0.0069243269978096515,14238,0.005562219030600214,0.00828643496501909
1998,Indirect migration background,Urban regions,1.0,0.006853670599872818,14238,0.005498481774903084,0.008208859424842552
1998,Indirect migration background,Urban regions,4.0,0.006147106620504487,14238,0.004863216067656049,0.007430997173352924
1998,Direct migration background,Rural regions,4.0,0.005228573447325655,14238,0.004043937697179414,0.006413209197471896
1998,Direct migration background,Urban regions,5.0,0.005016604253515156,14238,0.003856106204329501,0.006177102302700811
1998,No migration background,Rural regions,5.0,0.0034621634989048257,14238,0.0024973302525182466,0.004426996745291405
1998,Indirect migration background,Rural regions,2.0,0.002684943121599661,14238,0.0018349501983611607,0.0035349360448381608
1998,Direct migration background,Rural regions,1.0,0.0024729739277891613,14238,0.0016571363948394784,0.003288811460738844
1998,Indirect migration background,Rural regions,4.0,0.00155444075461033,14238,0.0009073266602640586,0.0022015548489566013
1998,Indirect migration background,Rural regions,3.0,0.0012718151628629973,14238,0.0006863956023347192,0.0018572347233912754
1998,Indirect migration background,Rural regions,1.0,0.0010598459690524978,14238,0.0005253767622645547,0.001594315175840441
1998,Indirect migration background,Urban regions,5.0,0.0009891895711156644,14238,0.0004728250015128945,0.0015055541407184344
1998,Direct migration background,Rural regions,5.0,0.0005652511834946654,14238,0.00017483344651322423,0.0009556689204761066
