,Unnamed: 0,year,migback,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Urban regions,Daily,0.06744,342,9280,0.06468,0.07121
1,1,1990,No migration background,Urban regions,At least once per week,0.36822,1837,9280,0.35858,0.37531
2,2,1990,No migration background,Urban regions,At least once per month,0.31777,1608,9280,0.31156,0.32547
3,3,1990,No migration background,Urban regions,Seldom,0.22422,1122,9280,0.21854,0.22935
4,4,1990,No migration background,Urban regions,Never,0.02234,100,9280,0.02041,0.024
5,5,1990,No migration background,Rural regions,Daily,0.06255,89,9280,0.05765,0.06729
6,6,1990,No migration background,Rural regions,At least once per week,0.32443,525,9280,0.31412,0.33567
7,7,1990,No migration background,Rural regions,At least once per month,0.35779,572,9280,0.34368,0.36875
8,8,1990,No migration background,Rural regions,Seldom,0.25524,388,9280,0.24473,0.26628
9,9,1990,Direct migration background,Urban regions,Daily,0.08133,221,9280,0.07006,0.09298
10,10,1990,Direct migration background,Urban regions,At least once per week,0.3805,917,9280,0.35403,0.40474
11,11,1990,Direct migration background,Urban regions,At least once per month,0.22736,425,9280,0.20456,0.24913
12,12,1990,Direct migration background,Urban regions,Seldom,0.23396,433,9280,0.21193,0.25825
13,13,1990,Direct migration background,Urban regions,Never,0.07685,201,9280,0.06971,0.08655
14,14,1990,Direct migration background,Rural regions,Daily,0.10252,33,9280,0.06826,0.13986
15,15,1990,Direct migration background,Rural regions,At least once per week,0.35165,115,9280,0.29098,0.43658
16,16,1990,Direct migration background,Rural regions,At least once per month,0.27121,62,9280,0.21217,0.32768
17,17,1990,Direct migration background,Rural regions,Seldom,0.27462,80,9280,0.226,0.32376
18,18,1990,Indirect migration background,Urban regions,At least once per week,0.39774,110,9280,0.32084,0.48196
19,19,1990,Indirect migration background,Urban regions,At least once per month,0.35404,49,9280,0.24072,0.46453
20,20,1990,Indirect migration background,Urban regions,Seldom,0.24822,51,9280,0.17476,0.35694
21,21,1995,No migration background,Urban regions,Daily,0.06738,410,13141,0.06338,0.07141
22,22,1995,No migration background,Urban regions,At least once per week,0.37953,2296,13141,0.37059,0.38941
23,23,1995,No migration background,Urban regions,At least once per month,0.30802,1875,13141,0.30013,0.31671
24,24,1995,No migration background,Urban regions,Seldom,0.22052,1246,13141,0.21216,0.2287
25,25,1995,No migration background,Urban regions,Never,0.02456,120,13141,0.02203,0.02761
26,26,1995,No migration background,Rural regions,Daily,0.07656,294,13141,0.07108,0.08348
27,27,1995,No migration background,Rural regions,At least once per week,0.38311,1532,13141,0.36976,0.39721
28,28,1995,No migration background,Rural regions,At least once per month,0.31615,1298,13141,0.30396,0.33077
29,29,1995,No migration background,Rural regions,Seldom,0.20569,800,13141,0.19401,0.21674
30,30,1995,No migration background,Rural regions,Never,0.01848,71,13141,0.01605,0.02166
31,31,1995,Direct migration background,Urban regions,Daily,0.11089,274,13141,0.0995,0.12426
32,32,1995,Direct migration background,Urban regions,At least once per week,0.40344,1071,13141,0.3782,0.43146
33,33,1995,Direct migration background,Urban regions,At least once per month,0.22343,447,13141,0.20222,0.24433
34,34,1995,Direct migration background,Urban regions,Seldom,0.19594,364,13141,0.17958,0.21149
35,35,1995,Direct migration background,Urban regions,Never,0.0663,142,13141,0.05458,0.08142
36,36,1995,Direct migration background,Rural regions,Daily,0.09037,46,13141,0.06887,0.12092
37,37,1995,Direct migration background,Rural regions,At least once per week,0.41403,211,13141,0.35177,0.47489
38,38,1995,Direct migration background,Rural regions,At least once per month,0.2422,107,13141,0.19854,0.29471
39,39,1995,Direct migration background,Rural regions,Seldom,0.19663,75,13141,0.16391,0.23717
40,40,1995,Direct migration background,Rural regions,Never,0.05676,31,13141,0.0452,0.06996
41,41,1995,Indirect migration background,Urban regions,Daily,0.09981,51,13141,0.07696,0.13152
42,42,1995,Indirect migration background,Urban regions,At least once per week,0.33549,185,13141,0.29441,0.39344
43,43,1995,Indirect migration background,Urban regions,At least once per month,0.27888,90,13141,0.23022,0.32868
44,44,1995,Indirect migration background,Urban regions,Seldom,0.28582,69,13141,0.22816,0.35218
45,45,1995,Indirect migration background,Rural regions,At least once per week,1.0,36,13141,0.58681,1.51227
46,46,1998,No migration background,Urban regions,Daily,0.07325,488,14076,0.06942,0.07675
47,47,1998,No migration background,Urban regions,At least once per week,0.38932,2682,14076,0.38034,0.39874
48,48,1998,No migration background,Urban regions,At least once per month,0.30913,2140,14076,0.30154,0.31696
49,49,1998,No migration background,Urban regions,Seldom,0.20848,1319,14076,0.20088,0.21592
50,50,1998,No migration background,Urban regions,Never,0.01983,104,14076,0.01751,0.02261
51,51,1998,No migration background,Rural regions,Daily,0.08028,353,14076,0.07496,0.08714
52,52,1998,No migration background,Rural regions,At least once per week,0.38965,1747,14076,0.37632,0.40227
53,53,1998,No migration background,Rural regions,At least once per month,0.3208,1461,14076,0.30728,0.33119
54,54,1998,No migration background,Rural regions,Seldom,0.19456,832,14076,0.18642,0.20453
55,55,1998,No migration background,Rural regions,Never,0.01471,49,14076,0.01231,0.01747
56,56,1998,Direct migration background,Urban regions,Daily,0.11316,286,14076,0.10428,0.12556
57,57,1998,Direct migration background,Urban regions,At least once per week,0.45645,966,14076,0.42844,0.4804
58,58,1998,Direct migration background,Urban regions,At least once per month,0.19524,347,14076,0.17541,0.21084
59,59,1998,Direct migration background,Urban regions,Seldom,0.19688,303,14076,0.17841,0.21965
60,60,1998,Direct migration background,Urban regions,Never,0.03827,71,14076,0.03202,0.04626
61,61,1998,Direct migration background,Rural regions,Daily,0.08672,35,14076,0.06129,0.12299
62,62,1998,Direct migration background,Rural regions,At least once per week,0.4333,196,14076,0.38295,0.48883
63,63,1998,Direct migration background,Rural regions,At least once per month,0.27789,98,14076,0.24028,0.32136
64,64,1998,Direct migration background,Rural regions,Seldom,0.20208,74,14076,0.17222,0.24217
65,65,1998,Indirect migration background,Urban regions,Daily,0.17181,97,14076,0.1392,0.20726
66,66,1998,Indirect migration background,Urban regions,At least once per week,0.35671,202,14076,0.31076,0.40001
67,67,1998,Indirect migration background,Urban regions,At least once per month,0.22441,101,14076,0.18089,0.27227
68,68,1998,Indirect migration background,Urban regions,Seldom,0.24707,87,14076,0.19772,0.30668
69,69,1998,Indirect migration background,Rural regions,At least once per week,1.0,38,14076,0.65047,1.39671
70,70,2003,No migration background,Urban regions,Daily,0.06894,769,21941,0.06513,0.07249
