year,migback,regtyp,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.06744438459732684,342,9280,0.0673604669053698,0.06752830228928387
1990,No migration background,Urban regions,At least once per week,0.3682217252855718,1837,9280,0.3680603339149792,0.36838311665616436
1990,No migration background,Urban regions,At least once per month,0.3177736630147968,1608,9280,0.31761786337387626,0.31792946265571737
1990,No migration background,Urban regions,Seldom,0.22421955179800473,1122,9280,0.2240799955075954,0.22435910808841408
1990,No migration background,Urban regions,Never,0.02234067530429968,100,9280,0.022291223153661,0.02239012745493836
1990,No migration background,Rural regions,Daily,0.06254629520010936,89,9280,0.062401979647421384,0.06269061075279735
1990,No migration background,Rural regions,At least once per week,0.32442766966530895,525,9280,0.3241486516165143,0.3247066877141036
1990,No migration background,Rural regions,At least once per month,0.3577906799329194,572,9280,0.3575049930894068,0.358076366776432
1990,No migration background,Rural regions,Seldom,0.2552353552016623,388,9280,0.25497550840387856,0.25549520199944603
1990,Direct migration background,Urban regions,Daily,0.08133095034922146,221,9280,0.08109302298638721,0.0815688777120557
1990,Direct migration background,Urban regions,At least once per week,0.38050009930963147,917,9280,0.3800774940161332,0.3809227046031297
1990,Direct migration background,Urban regions,At least once per month,0.22735914305851457,425,9280,0.22699432025902896,0.22772396585800017
1990,Direct migration background,Urban regions,Seldom,0.23395734885287,433,9280,0.23358885372857913,0.23432584397716089
1990,Direct migration background,Urban regions,Never,0.07685245842976257,201,9280,0.07662061149100625,0.07708430536851889
1990,Direct migration background,Rural regions,Daily,0.10251885897398014,33,9280,0.10185752833474795,0.10318018961321232
1990,Direct migration background,Rural regions,At least once per week,0.3516488712035508,115,9280,0.35060783976363014,0.3526899026434715
1990,Direct migration background,Rural regions,At least once per month,0.27121284090565445,62,9280,0.2702435378626206,0.2721821439486883
1990,Direct migration background,Rural regions,Seldom,0.2746194289168146,80,9280,0.2736463396425999,0.27559251819102937
1990,Indirect migration background,Urban regions,At least once per week,0.3977413292873873,110,9280,0.39617052174866463,0.39931213682611
1990,Indirect migration background,Urban regions,At least once per month,0.35403741713521764,49,9280,0.3525025904236612,0.35557224384677405
1990,Indirect migration background,Urban regions,Seldom,0.248221253577395,51,9280,0.24683483110268128,0.2496076760521087
1995,No migration background,Urban regions,Daily,0.06737979406141575,410,13141,0.0672985360411173,0.06746105208171421
1995,No migration background,Urban regions,At least once per week,0.3795251869803919,2296,13141,0.37936788602249644,0.37968248793828735
1995,No migration background,Urban regions,At least once per month,0.30801521252679054,1875,13141,0.30786556024462114,0.30816486480895994
1995,No migration background,Urban regions,Seldom,0.220523026575618,1246,13141,0.22038863327976146,0.22065741987147455
1995,No migration background,Urban regions,Never,0.02455677985578375,120,13141,0.024506610827059978,0.024606948884507523
1995,No migration background,Rural regions,Daily,0.07656361487585604,294,13141,0.07644368384954145,0.07668354590217064
1995,No migration background,Rural regions,At least once per week,0.38311310982273206,1532,13141,0.38289383785141273,0.3833323817940514
1995,No migration background,Rural regions,At least once per month,0.3161483323007503,1298,13141,0.31593861066002943,0.31635805394147115
1995,No migration background,Rural regions,Seldom,0.20569213129507613,800,13141,0.20550981725488798,0.20587444533526428
1995,No migration background,Rural regions,Never,0.01848281170558546,71,13141,0.018422061210979876,0.018543562200191044
1995,Direct migration background,Urban regions,Daily,0.11089343847355966,274,13141,0.11066892534087917,0.11111795160624015
1995,Direct migration background,Urban regions,At least once per week,0.4034390555569491,1071,13141,0.40308828083003334,0.40378983028386484
1995,Direct migration background,Urban regions,At least once per month,0.22342736858081547,447,13141,0.2231295367282952,0.22372520043333574
1995,Direct migration background,Urban regions,Seldom,0.19594397355248244,364,13141,0.19566016790829224,0.19622777919667264
1995,Direct migration background,Urban regions,Never,0.06629616383619333,142,13141,0.0661182700869666,0.06647405758542006
1995,Direct migration background,Rural regions,Daily,0.09037398847572971,46,13141,0.08995341098339239,0.09079456596806702
1995,Direct migration background,Rural regions,At least once per week,0.4140305344152798,211,13141,0.4133080199513691,0.4147530488791905
1995,Direct migration background,Rural regions,At least once per month,0.2422029811872939,107,13141,0.2415745480815946,0.24283141429299318
1995,Direct migration background,Rural regions,Seldom,0.1966349970944276,75,13141,0.19605198209328814,0.19721801209556708
1995,Direct migration background,Rural regions,Never,0.056757498827268965,31,13141,0.05641809544013851,0.05709690221439942
1995,Indirect migration background,Urban regions,Daily,0.09980882179615605,51,13141,0.09918714879638017,0.10043049479593193
1995,Indirect migration background,Urban regions,At least once per week,0.3354907849660286,185,13141,0.33451151831069204,0.3364700516213651
1995,Indirect migration background,Urban regions,At least once per month,0.27888130843116055,90,13141,0.2779512221362356,0.2798113947260855
