"pli0081","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","kein Migrationshintergrund","Staedtischer Raum","342","0.067545402145472","0.0605905485767966","0.0745002557141475"
"Taeglich","1990","kein Migrationshintergrund","Laendlicher Raum","89","0.0611256896270879","0.0494203051568522","0.0728310740973235"
"Taeglich","1990","direkter Migrationshintergrund","Staedtischer Raum","221","0.0813541666902928","0.069922829960932","0.0927855034196536"
"Taeglich","1990","direkter Migrationshintergrund","Laendlicher Raum","33","0.0959500095302189","0.06362999974661","0.128270019313828"
"Taeglich","1990","indirekter Migrationshintergrund","Staedtischer Raum","25","","",""
"Taeglich","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","kein Migrationshintergrund","Staedtischer Raum","1834","0.368349325031196","0.354981995057161","0.381716655005232"
"Min 1x pro Woche","1990","kein Migrationshintergrund","Laendlicher Raum","528","0.318408155081433","0.29564542477223","0.341170885390636"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Staedtischer Raum","917","0.380629460201317","0.360326492006416","0.400932428396218"
"Min 1x pro Woche","1990","direkter Migrationshintergrund","Laendlicher Raum","115","0.328734499587908","0.2771852253495","0.380283773826316"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Staedtischer Raum","110","0.332793589860706","0.274614703762014","0.390972475959397"
"Min 1x pro Woche","1990","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","kein Migrationshintergrund","Staedtischer Raum","1606","0.317803112319609","0.304899533255608","0.330706691383611"
"Min 1x pro Monat","1990","kein Migrationshintergrund","Laendlicher Raum","574","0.351033694868166","0.327712245035276","0.374355144701057"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Staedtischer Raum","425","0.227426279451651","0.209898643210261","0.244953915693041"
"Min 1x pro Monat","1990","direkter Migrationshintergrund","Laendlicher Raum","62","0.253821167385411","0.206064047182667","0.301578287588155"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Staedtischer Raum","49","0.296229767441631","0.239855927746657","0.352603607136605"
"Min 1x pro Monat","1990","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Seltener","1990","kein Migrationshintergrund","Staedtischer Raum","1120","0.223928109167686","0.212375461441691","0.235480756893681"
"Seltener","1990","kein Migrationshintergrund","Laendlicher Raum","389","0.25063993447431","0.229464102818718","0.271815766129901"
"Seltener","1990","direkter Migrationshintergrund","Staedtischer Raum","433","0.234022064360451","0.216318137960035","0.251725990760867"
"Seltener","1990","direkter Migrationshintergrund","Laendlicher Raum","80","0.257017411639797","0.209063577102169","0.304971246177425"
"Seltener","1990","indirekter Migrationshintergrund","Staedtischer Raum","52","0.224288891376432","0.172789546051765","0.275788236701099"
"Seltener","1990","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Seltener","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","1990","kein Migrationshintergrund","Staedtischer Raum","100","0.0223740513360361","0.0182754571223475","0.0264726455497247"
"Nie","1990","kein Migrationshintergrund","Laendlicher Raum","29","","",""
"Nie","1990","direkter Migrationshintergrund","Staedtischer Raum","201","0.0765680292962882","0.0654491951924929","0.0876868634000835"
"Nie","1990","direkter Migrationshintergrund","Laendlicher Raum","29","","",""
"Nie","1990","indirekter Migrationshintergrund","Staedtischer Raum","16","","",""
"Nie","1990","indirekter Migrationshintergrund","Laendlicher Raum","3","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Taeglich","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Taeglich","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","kein Migrationshintergrund","Laendlicher Raum","","","",""
