year,migback,regtyp,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Urban regions,Daily,0.05071,343,5021,0.04464,0.05678
1990,No migration background,Urban regions,At least once per week,0.27661,1845,5021,0.26423,0.28898
1990,No migration background,Urban regions,At least once per month,0.23814,1609,5021,0.22636,0.24993
1990,No migration background,Urban regions,Seldom,0.16831,1124,5021,0.15796,0.17866
1990,No migration background,Urban regions,Never,0.01672,100,5021,0.01318,0.02027
1990,No migration background,Rural regions,Daily,0.02880,88,1562,0.02050,0.03709
1990,No migration background,Rural regions,At least once per week,0.15002,517,1562,0.13231,0.16774
1990,No migration background,Rural regions,At least once per month,0.16703,571,1562,0.14852,0.18553
1990,No migration background,Rural regions,Seldom,0.11866,386,1562,0.10261,0.13470
1990,Direct migration background,Urban regions,Daily,0.07551,221,2198,0.06446,0.08656
1990,Direct migration background,Urban regions,At least once per week,0.35478,918,2198,0.33478,0.37479
1990,Direct migration background,Urban regions,At least once per month,0.21109,425,2198,0.19403,0.22816
1990,Direct migration background,Urban regions,Seldom,0.21722,433,2198,0.19998,0.23447
1990,Direct migration background,Urban regions,Never,0.07135,201,2198,0.06059,0.08212
1990,Direct migration background,Rural regions,Daily,0.06615,33,289,0.03744,0.09485
1990,Direct migration background,Rural regions,At least once per week,0.22033,114,289,0.17246,0.26820
1990,Direct migration background,Rural regions,At least once per month,0.17496,62,289,0.13108,0.21884
1990,Direct migration background,Rural regions,Seldom,0.17710,80,289,0.13301,0.22119
1990,Indirect migration background,Urban regions,At least once per week,0.06538,110,210,0.03186,0.09889
1990,Indirect migration background,Urban regions,At least once per month,0.05818,49,210,0.02645,0.08992
1990,Indirect migration background,Urban regions,Seldom,0.04080,51,210,0.01398,0.06762
1995,No migration background,Urban regions,Daily,0.05595,410,5967,0.05011,0.06178
1995,No migration background,Urban regions,At least once per week,0.31635,2306,5967,0.30455,0.32815
1995,No migration background,Urban regions,At least once per month,0.25636,1881,5967,0.24528,0.26744
1995,No migration background,Urban regions,Seldom,0.18377,1250,5967,0.17394,0.19360
1995,No migration background,Urban regions,Never,0.02040,120,5967,0.01681,0.02398
1995,No migration background,Rural regions,Daily,0.06225,294,3976,0.05474,0.06976
1995,No migration background,Rural regions,At least once per week,0.30937,1522,3976,0.29500,0.32374
1995,No migration background,Rural regions,At least once per month,0.25615,1293,3976,0.24258,0.26972
1995,No migration background,Rural regions,Seldom,0.16619,796,3976,0.15462,0.17777
1995,No migration background,Rural regions,Never,0.01504,71,3976,0.01126,0.01883
1995,Direct migration background,Urban regions,Daily,0.10386,274,2299,0.09139,0.11634
1995,Direct migration background,Urban regions,At least once per week,0.37890,1072,2299,0.35907,0.39874
1995,Direct migration background,Urban regions,At least once per month,0.20931,447,2299,0.19267,0.22594
1995,Direct migration background,Urban regions,Seldom,0.18348,364,2299,0.16766,0.19931
1995,Direct migration background,Urban regions,Never,0.06210,142,2299,0.05223,0.07196
1995,Direct migration background,Rural regions,Daily,0.08423,46,469,0.05907,0.10939
1995,Direct migration background,Rural regions,At least once per week,0.38148,210,469,0.33747,0.42549
1995,Direct migration background,Rural regions,At least once per month,0.22567,107,469,0.18780,0.26354
1995,Direct migration background,Rural regions,Seldom,0.18326,75,469,0.14820,0.21831
1995,Direct migration background,Rural regions,Never,0.05289,31,469,0.03261,0.07316
1995,Indirect migration background,Urban regions,Daily,0.02981,51,394,0.01299,0.04662
1995,Indirect migration background,Urban regions,At least once per week,0.09987,185,394,0.07022,0.12951
1995,Indirect migration background,Urban regions,At least once per month,0.08264,89,394,0.05542,0.10986
1995,Indirect migration background,Urban regions,Seldom,0.08517,69,394,0.05757,0.11276
1995,Indirect migration background,Rural regions,At least once per week,0.15853,36,36,0.03753,0.27954
1998,No migration background,Urban regions,Daily,0.06131,488,6750,0.05558,0.06703
1998,No migration background,Urban regions,At least once per week,0.32652,2688,6750,0.31534,0.33771
1998,No migration background,Urban regions,At least once per month,0.25907,2145,6750,0.24862,0.26953
1998,No migration background,Urban regions,Seldom,0.17521,1325,6750,0.16614,0.18428
1998,No migration background,Urban regions,Never,0.01660,104,6750,0.01355,0.01965
1998,No migration background,Rural regions,Daily,0.06571,353,4427,0.05841,0.07301
1998,No migration background,Rural regions,At least once per week,0.31775,1741,4427,0.30403,0.33147
