year,pli0081,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,Urban regions,0.48703170028818443,18165,0.47976290816367323,0.49430049241269564
1990,Daily,Direct migration background,Urban regions,0.30835734870317005,18165,0.3016414149250434,0.3150732824812967
1990,Daily,No migration background,Rural regions,0.12536023054755044,18165,0.12054482496784905,0.13017563612725183
1990,Daily,Direct migration background,Rural regions,0.04755043227665706,18165,0.044455603691850414,0.05064526086146371
1990,Daily,Indirect migration background,Urban regions,0.02881844380403458,18165,0.026385546114832757,0.031251341493236405
1990,Daily,Indirect migration background,Rural regions,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,At least once per week,No migration background,Urban regions,0.5255263916931064,18165,0.5182646354617958,0.5327881479244171
1990,At least once per week,Direct migration background,Urban regions,0.2618978944332276,18165,0.25550404219075545,0.2682917466756997
1990,At least once per week,No migration background,Rural regions,0.14912027689645227,18165,0.14394014511629272,0.15430040867661182
1990,At least once per week,Direct migration background,Rural regions,0.03259301990193251,18165,0.030010728320000315,0.0351753114838647
1990,At least once per week,Indirect migration background,Urban regions,0.026824343813094894,18165,0.024474718880325062,0.029173968745864726
1990,At least once per week,Indirect migration background,Rural regions,0.004038073262186328,18165,0.0031158271446478846,0.004960319379724771
1990,At least once per month,No migration background,Urban regions,0.5917910447761194,18165,0.5846433857155569,0.598938703836682
1990,At least once per month,No migration background,Rural regions,0.21044776119402986,18165,0.20451985994991498,0.21637566243814474
1990,At least once per month,Direct migration background,Urban regions,0.15746268656716417,18165,0.15216578660958616,0.16275958652474218
1990,At least once per month,Direct migration background,Rural regions,0.023134328358208955,18165,0.020948156788960705,0.025320499927457205
1990,At least once per month,Indirect migration background,Urban regions,0.013805970149253732,18165,0.012109082769018807,0.015502857529488656
1990,At least once per month,Indirect migration background,Rural regions,0.0033582089552238806,18165,0.002516887866899735,0.004199530043548026
1990,Seldom,No migration background,Urban regions,0.5426470588235294,18165,0.5354023183053389,0.5498917993417198
1990,Seldom,Direct migration background,Urban regions,0.2073529411764706,18165,0.20145726805648742,0.21324861429645378
1990,Seldom,No migration background,Rural regions,0.18676470588235294,18165,0.1810971751512842,0.19243223661342168
1990,Seldom,Direct migration background,Rural regions,0.03823529411764706,18165,0.03544657351174961,0.041024014723544514
1990,Seldom,Indirect migration background,Urban regions,0.022058823529411766,18165,0.01992289896837881,0.024194748090444723
1990,Seldom,Indirect migration background,Rural regions,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,Never,Direct migration background,Urban regions,0.5392953929539296,18165,0.5320466449362069,0.5465441409716523
1990,Never,No migration background,Urban regions,0.2682926829268293,18165,0.2618493364756888,0.27473602937796976
1990,Never,No migration background,Rural regions,0.07588075880758807,18165,0.0720298058867266,0.07973171172844955
1990,Never,Direct migration background,Rural regions,0.07588075880758807,18165,0.0720298058867266,0.07973171172844955
1990,Never,Indirect migration background,Urban regions,0.03523035230352303,18165,0.032549279055566635,0.03791142555147943
1990,Never,Indirect migration background,Rural regions,0.005420054200542005,18165,0.004352327670043874,0.006487780731040137
1995,Daily,No migration background,Urban regions,0.3807296538821328,17246,0.3734826186181012,0.3879766891461644
1995,Daily,No migration background,Rural regions,0.2722170252572498,17246,0.2655739301790622,0.27886012033543733
1995,Daily,Direct migration background,Urban regions,0.255378858746492,17246,0.24887049177214488,0.26188722572083917
1995,Daily,Direct migration background,Rural regions,0.042095416276894296,17246,0.039098390967740586,0.045092441586048006
1995,Daily,Indirect migration background,Urban regions,0.042095416276894296,17246,0.039098390967740586,0.045092441586048006
1995,Daily,Indirect migration background,Rural regions,0.007483629560336763,17246,0.006197345580476096,0.008769913540197431
1995,At least once per week,No migration background,Urban regions,0.4321292775665399,17246,0.4247358901247737,0.4395226650083061
1995,At least once per week,No migration background,Rural regions,0.28783269961977187,17246,0.2810754033548598,0.29458999588468393
1995,At least once per week,Direct migration background,Urban regions,0.20133079847908744,17246,0.19534598724233954,0.20731560971583535
1995,At least once per week,Direct migration background,Rural regions,0.039923954372623575,17246,0.03700194588741078,0.04284596285783637
1995,At least once per week,Indirect migration background,Urban regions,0.03269961977186312,17246,0.030045234792541106,0.035354004751185136
1995,At least once per week,Indirect migration background,Rural regions,0.006083650190114068,17246,0.004923086670988971,0.007244213709239165
1995,At least once per month,No migration background,Urban regions,0.4904306220095694,17246,0.48296953111256136,0.4978917129065774
1995,At least once per month,No migration background,Rural regions,0.33811802232854865,17246,0.33105750832925995,0.34517853632783735
1995,At least once per month,Direct migration background,Urban regions,0.1177565124933546,17246,0.11294591989673242,0.12256710508997679
1995,At least once per month,Direct migration background,Rural regions,0.028176501860712386,17246,0.025706773917931233,0.03064622980349354
1995,At least once per month,Indirect migration background,Urban regions,0.022328548644338118,17246,0.020123396318310945,0.02453370097036529
1995,At least once per month,Indirect migration background,Rural regions,0.003189792663476874,17246,0.002348205028188078,0.00403138029876567
1995,Seldom,No migration background,Urban regions,0.4892515923566879,17246,0.48179085906415414,0.4967123256492217
1995,Seldom,No migration background,Rural regions,0.30851910828025475,17246,0.3016255570748156,0.3154126594856939
1995,Seldom,Direct migration background,Urban regions,0.14331210191082802,17246,0.13808254818249086,0.1485416556391652
1995,Seldom,Direct migration background,Rural regions,0.02945859872611465,17246,0.02693497294239072,0.031982224509838585
1995,Seldom,Indirect migration background,Urban regions,0.024681528662420384,17246,0.022365888185495418,0.02699716913934535
1995,Seldom,Indirect migration background,Rural regions,0.004777070063694267,17246,0.0037479812135798197,0.005806158913808715
1995,Never,Direct migration background,Urban regions,0.36175710594315247,17246,0.35458554968032585,0.3689286622059791
1995,Never,No migration background,Urban regions,0.30749354005167956,17246,0.3006063543502617,0.31438072575309745
1995,Never,No migration background,Rural regions,0.18087855297157623,17246,0.17513369142382623,0.18662341451932624
1995,Never,Direct migration background,Rural regions,0.07751937984496124,17246,0.07352825189507033,0.08151050779485215
1995,Never,Indirect migration background,Urban regions,0.06718346253229975,17246,0.06344716725988489,0.0709197578047146
1995,Never,Indirect migration background,Rural regions,0.00516795865633075,17246,0.004097804658994049,0.0062381126536674505
1998,Daily,No migration background,Urban regions,0.3863275039745628,18147,0.3792431574620133,0.39341185048711225
1998,Daily,No migration background,Rural regions,0.27821939586645467,18147,0.27169936041594156,0.2847394313169678
1998,Daily,Direct migration background,Urban regions,0.22575516693163752,18147,0.21967225317494873,0.23183808068832631
1998,Daily,Indirect migration background,Urban regions,0.07154213036565978,18147,0.06779226490029558,0.07529199583102397
1998,Daily,Direct migration background,Rural regions,0.02782193958664547,18147,0.025429063214832633,0.030214815958458305
1998,Daily,Indirect migration background,Rural regions,0.010333863275039745,18147,0.008862467981686488,0.011805258568393002
1998,At least once per week,No migration background,Urban regions,0.4618055555555556,18147,0.45455196840223633,0.46905914270887483
1998,At least once per week,No migration background,Rural regions,0.3001736111111111,18147,0.2935050050313235,0.30684221719089877
1998,At least once per week,Direct migration background,Urban regions,0.16684027777777777,18147,0.16141567131397166,0.17226488424158387
1998,At least once per week,Direct migration background,Rural regions,0.03350694444444444,18147,0.030888638248288757,0.03612525064060013
1998,At least once per week,Indirect migration background,Urban regions,0.03194444444444444,18147,0.029385849942176582,0.0345030389467123
1998,At least once per week,Indirect migration background,Rural regions,0.005729166666666666,18147,0.0046310417906251415,0.006827291542708191
1998,At least once per month,No migration background,Urban regions,0.5146771037181996,18147,0.5074053951310009,0.5219488123053984
1998,At least once per month,No migration background,Rural regions,0.35004892367906065,18147,0.343108941444793,0.3569889059133283
1998,At least once per month,Direct migration background,Urban regions,0.08414872798434442,18147,0.08010957868860309,0.08818787728008574
1998,At least once per month,Direct migration background,Rural regions,0.0237279843444227,18147,0.02151351590226569,0.02594245278657971
1998,At least once per month,Indirect migration background,Urban regions,0.023238747553816046,18147,0.021046678543748185,0.025430816563883907
1998,At least once per month,Indirect migration background,Rural regions,0.0041585127201565555,18147,0.0032222067846788653,0.005094818655634246
1998,Seldom,No migration background,Urban regions,0.5007782101167315,18147,0.493503375410157,0.508053044823306
1998,Seldom,No migration background,Rural regions,0.31439688715953307,18147,0.3076418279378897,0.32115194638117645
1998,Seldom,Direct migration background,Urban regions,0.11750972762645914,18147,0.11282434001396335,0.12219511523895493
1998,Seldom,Indirect migration background,Urban regions,0.030350194552529183,18147,0.027854210255467065,0.032846178849591304
