"pli0081","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1990","(noch) kein Abschluss","maennlich","40","0.0712967261762193","0.045322016725914","0.0972714356265245"
"Taeglich","1990","(noch) kein Abschluss","weiblich","56","0.109478053514435","0.0810063829282095","0.137949724100661"
"Taeglich","1990","Hauptschule","maennlich","176","","",""
"Taeglich","1990","Hauptschule","weiblich","285","","",""
"Taeglich","1990","Realschule","maennlich","23","","",""
"Taeglich","1990","Realschule","weiblich","73","0.0727986410751302","0.0564573207935235","0.0891399613567369"
"Taeglich","1990","(Fach-)Abitur","maennlich","12","","",""
"Taeglich","1990","(Fach-)Abitur","weiblich","13","","",""
"Taeglich","1990","AkademikerIn","maennlich","13","","",""
"Taeglich","1990","AkademikerIn","weiblich","8","0.0401654750611557","0.0146792622497758","0.0656516878725357"
"Min 1x pro Woche","1990","(noch) kein Abschluss","maennlich","141","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","weiblich","182","","",""
"Min 1x pro Woche","1990","Hauptschule","maennlich","987","0.34857441628211","0.330341911528875","0.366806921035344"
"Min 1x pro Woche","1990","Hauptschule","weiblich","1057","","",""
"Min 1x pro Woche","1990","Realschule","maennlich","236","","",""
"Min 1x pro Woche","1990","Realschule","weiblich","360","0.357822589407452","0.327671718206128","0.387973460608777"
"Min 1x pro Woche","1990","(Fach-)Abitur","maennlich","132","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","weiblich","125","","",""
"Min 1x pro Woche","1990","AkademikerIn","maennlich","150","","",""
"Min 1x pro Woche","1990","AkademikerIn","weiblich","66","0.298268231612328","0.238884192136148","0.357652271088507"
"Min 1x pro Monat","1990","(noch) kein Abschluss","maennlich","81","0.275098741549261","0.230021104273842","0.320176378824679"
"Min 1x pro Monat","1990","(noch) kein Abschluss","weiblich","98","0.264843103381498","0.224607413213437","0.305078793549558"
"Min 1x pro Monat","1990","Hauptschule","maennlich","760","0.32212078346273","0.304241434187897","0.340000132737562"
"Min 1x pro Monat","1990","Hauptschule","weiblich","762","0.297617344807359","0.280368395062058","0.31486629455266"
"Min 1x pro Monat","1990","Realschule","maennlich","220","","",""
"Min 1x pro Monat","1990","Realschule","weiblich","318","0.336436673050592","0.306717868973492","0.366155477127692"
"Min 1x pro Monat","1990","(Fach-)Abitur","maennlich","136","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","weiblich","88","0.30175564084745","0.250740473796835","0.352770807898065"
"Min 1x pro Monat","1990","AkademikerIn","maennlich","144","","",""
"Min 1x pro Monat","1990","AkademikerIn","weiblich","83","0.349814469723856","0.287910542411559","0.411718397036154"
"Seltener","1990","(noch) kein Abschluss","maennlich","83","0.285167532491139","0.23959222686354","0.330742838118739"
"Seltener","1990","(noch) kein Abschluss","weiblich","79","0.218985714976696","0.181275024468542","0.25669640548485"
"Seltener","1990","Hauptschule","maennlich","575","0.238993644717852","0.222676149514785","0.255311139920918"
"Seltener","1990","Hauptschule","weiblich","512","0.193624885922912","0.178717695663832","0.208532076181992"
"Seltener","1990","Realschule","maennlich","157","","",""
"Seltener","1990","Realschule","weiblich","202","","",""
"Seltener","1990","(Fach-)Abitur","maennlich","134","","",""
"Seltener","1990","(Fach-)Abitur","weiblich","70","0.220067942809011","0.174023770126623","0.2661121154914"
"Seltener","1990","AkademikerIn","maennlich","152","","",""
"Seltener","1990","AkademikerIn","weiblich","69","0.299532221465735","0.240076107214632","0.358988335716838"
"Nie","1990","(noch) kein Abschluss","maennlich","32","0.0671310574949026","0.0418701192298762","0.0923919957599291"
"Nie","1990","(noch) kein Abschluss","weiblich","47","0.101873508677306","0.0742914620290464","0.129455555325566"
"Nie","1990","Hauptschule","maennlich","126","","",""
"Nie","1990","Hauptschule","weiblich","83","0.0234426577557442","0.0177344608320417","0.0291508546794468"
"Nie","1990","Realschule","maennlich","13","","",""
"Nie","1990","Realschule","weiblich","18","","",""
"Nie","1990","(Fach-)Abitur","maennlich","21","","",""
"Nie","1990","(Fach-)Abitur","weiblich","15","","",""
"Nie","1990","AkademikerIn","maennlich","9","0.0207773662056311","0.00785443199788032","0.0337003004133818"
"Nie","1990","AkademikerIn","weiblich","2","","",""
"Taeglich","1991","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1991","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1991","Hauptschule","maennlich","","","",""
"Taeglich","1991","Hauptschule","weiblich","","","",""
"Taeglich","1991","Realschule","maennlich","","","",""
"Taeglich","1991","Realschule","weiblich","","","",""
"Taeglich","1991","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1991","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1991","AkademikerIn","maennlich","","","",""
"Taeglich","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1991","Realschule","maennlich","","","",""
"Min 1x pro Woche","1991","Realschule","weiblich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1991","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1991","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1991","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1991","Realschule","maennlich","","","",""
"Min 1x pro Monat","1991","Realschule","weiblich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1991","AkademikerIn","weiblich","","","",""
"Seltener","1991","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1991","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1991","Hauptschule","maennlich","","","",""
"Seltener","1991","Hauptschule","weiblich","","","",""
"Seltener","1991","Realschule","maennlich","","","",""
"Seltener","1991","Realschule","weiblich","","","",""
"Seltener","1991","(Fach-)Abitur","maennlich","","","",""
"Seltener","1991","(Fach-)Abitur","weiblich","","","",""
"Seltener","1991","AkademikerIn","maennlich","","","",""
"Seltener","1991","AkademikerIn","weiblich","","","",""
"Nie","1991","(noch) kein Abschluss","maennlich","","","",""
"Nie","1991","(noch) kein Abschluss","weiblich","","","",""
"Nie","1991","Hauptschule","maennlich","","","",""
"Nie","1991","Hauptschule","weiblich","","","",""
"Nie","1991","Realschule","maennlich","","","",""
"Nie","1991","Realschule","weiblich","","","",""
"Nie","1991","(Fach-)Abitur","maennlich","","","",""
"Nie","1991","(Fach-)Abitur","weiblich","","","",""
"Nie","1991","AkademikerIn","maennlich","","","",""
"Nie","1991","AkademikerIn","weiblich","","","",""
"Taeglich","1992","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1992","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1992","Hauptschule","maennlich","","","",""
"Taeglich","1992","Hauptschule","weiblich","","","",""
"Taeglich","1992","Realschule","maennlich","","","",""
"Taeglich","1992","Realschule","weiblich","","","",""
"Taeglich","1992","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1992","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1992","AkademikerIn","maennlich","","","",""
"Taeglich","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1992","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","1992","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","1992","Realschule","maennlich","","","",""
"Min 1x pro Woche","1992","Realschule","weiblich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","1992","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","1992","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","1992","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","1992","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","1992","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","1992","Realschule","maennlich","","","",""
"Min 1x pro Monat","1992","Realschule","weiblich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","1992","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","1992","AkademikerIn","weiblich","","","",""
"Seltener","1992","(noch) kein Abschluss","maennlich","","","",""
"Seltener","1992","(noch) kein Abschluss","weiblich","","","",""
"Seltener","1992","Hauptschule","maennlich","","","",""
"Seltener","1992","Hauptschule","weiblich","","","",""
"Seltener","1992","Realschule","maennlich","","","",""
"Seltener","1992","Realschule","weiblich","","","",""
"Seltener","1992","(Fach-)Abitur","maennlich","","","",""
"Seltener","1992","(Fach-)Abitur","weiblich","","","",""
"Seltener","1992","AkademikerIn","maennlich","","","",""
"Seltener","1992","AkademikerIn","weiblich","","","",""
"Nie","1992","(noch) kein Abschluss","maennlich","","","",""
"Nie","1992","(noch) kein Abschluss","weiblich","","","",""
"Nie","1992","Hauptschule","maennlich","","","",""
"Nie","1992","Hauptschule","weiblich","","","",""
"Nie","1992","Realschule","maennlich","","","",""
"Nie","1992","Realschule","weiblich","","","",""
"Nie","1992","(Fach-)Abitur","maennlich","","","",""
"Nie","1992","(Fach-)Abitur","weiblich","","","",""
"Nie","1992","AkademikerIn","maennlich","","","",""
"Nie","1992","AkademikerIn","weiblich","","","",""
"Taeglich","1993","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1993","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1993","Hauptschule","maennlich","","","",""
"Taeglich","1993","Hauptschule","weiblich","","","",""
"Taeglich","1993","Realschule","maennlich","","","",""
"Taeglich","1993","Realschule","weiblich","","","",""
"Taeglich","1993","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1993","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1993","AkademikerIn","maennlich","","","",""
"Taeglich","1993","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","1993","Hauptschule","maennlich","","","",""
