year,bula_h,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Pre-primary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,Pre-primary Level,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,Primary Level,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,Primary Level,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,Primary Level,Daily,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.3230769230769231,18165,0.3162761074792629,0.3298777386745833
1990,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.26153846153846155,18165,0.25514744276924817,0.26792948030767494
1990,Schleswig-Holstein,Lower Secondary Level,Daily,0.2153846153846154,18165,0.20940636473790583,0.22136286603132496
1990,Schleswig-Holstein,Lower Secondary Level,Seldom,0.16923076923076924,18165,0.16377798596282508,0.1746835524987134
1990,Schleswig-Holstein,Lower Secondary Level,Never,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.4591194968553459,18165,0.4518726029778216,0.46636639073287023
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,Schleswig-Holstein,Upper Secondary Level,Daily,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Pre-primary Level,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Pre-primary Level,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,Primary Level,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Primary Level,Never,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,Primary Level,At least once per month,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Primary Level,At least once per week,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Primary Level,Daily,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Hamburg,Lower Secondary Level,At least once per week,0.53125,18165,0.5239929772900509,0.5385070227099491
1990,Hamburg,Lower Secondary Level,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Hamburg,Lower Secondary Level,At least once per month,0.15625,18165,0.1509697403834189,0.1615302596165811
