year,bula_h,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.28054,44,150,0.20840,0.35268
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.45625,73,150,0.37627,0.53622
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.21844,33,150,0.15210,0.28479
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.31495,85,211,0.25213,0.37778
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.32917,78,211,0.26561,0.39273
1990,Lower Saxony,Lower Secondary Level,Seldom,0.22653,48,211,0.16991,0.28314
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.33985,174,459,0.29647,0.38323
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.35079,169,459,0.30709,0.39450
1990,Lower Saxony,Upper Secondary Level,Seldom,0.23418,116,459,0.19540,0.27297
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.37143,78,147,0.29305,0.44981
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.21175,37,147,0.14548,0.27802
1990,North Rhine-Westphalia,Primary Level,Seldom,0.20834,32,147,0.14246,0.27422
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.09452,56,615,0.07138,0.11766
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.37575,234,615,0.33744,0.41406
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27398,148,615,0.23870,0.30926
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21607,132,615,0.18352,0.24863
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.03968,45,615,0.02424,0.05512
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.05514,71,1215,0.04230,0.06798
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.41545,516,1215,0.38772,0.44317
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31511,364,1215,0.28897,0.34124
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19716,233,1215,0.17478,0.21954
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.01715,31,1215,0.00985,0.02445
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.41507,36,36,0.25183,0.57831
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.27973,38,104,0.19304,0.36641
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.47940,66,104,0.38292,0.57588
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.35288,64,189,0.28457,0.42119
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.32329,63,189,0.25643,0.39015
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27701,62,189,0.21304,0.34098
1990,Hesse,Lower Secondary Level,At least once per week,0.36978,108,220,0.30585,0.43372
1990,Hesse,Lower Secondary Level,At least once per month,0.27398,64,220,0.21491,0.33305
1990,Hesse,Lower Secondary Level,Seldom,0.19815,48,220,0.14535,0.25094
1990,Hesse,Upper Secondary Level,Daily,0.06418,37,434,0.04109,0.08726
1990,Hesse,Upper Secondary Level,At least once per week,0.31118,143,434,0.26757,0.35479
1990,Hesse,Upper Secondary Level,At least once per month,0.31501,132,434,0.27125,0.35876
1990,Hesse,Upper Secondary Level,Seldom,0.27711,122,434,0.23495,0.31927
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.39864,89,183,0.32751,0.46977
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.29132,59,183,0.22530,0.35733
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.15519,35,183,0.10258,0.20779
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.10556,34,313,0.07146,0.13965
