year,bula_h,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,in school,Never,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,in school,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,in school,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,inadequately,Seldom,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,inadequately,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,inadequately,Daily,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,general elementary,At least once per week,0.31746031746031744,18165,0.3106909662578693,0.3242296686627656
1990,Schleswig-Holstein,general elementary,At least once per month,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,Schleswig-Holstein,general elementary,Daily,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Schleswig-Holstein,general elementary,Seldom,0.1746031746031746,18165,0.16908245315327025,0.18012389605307894
1990,Schleswig-Holstein,general elementary,Never,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,Schleswig-Holstein,middle vocational,At least once per month,0.4591194968553459,18165,0.4518726029778216,0.46636639073287023
1990,Schleswig-Holstein,middle vocational,At least once per week,0.27672955974842767,18165,0.27022352311455916,0.2832355963822962
1990,Schleswig-Holstein,middle vocational,Seldom,0.20754716981132076,18165,0.20164945879743756,0.21344488082520396
1990,Schleswig-Holstein,middle vocational,Daily,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Schleswig-Holstein,vocational + Abi,At least once per month,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Schleswig-Holstein,vocational + Abi,Seldom,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,vocational + Abi,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,higher vocational,At least once per week,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,higher vocational,At least once per month,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
