year,pli0081,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,Baden-Wuerttemberg,middle vocational,0.10834553440702782,18165,0.10382549550349605,0.11286557331055959
1990,Daily,North Rhine-Westphalia,middle vocational,0.10395314787701318,18165,0.09951478760511104,0.10839150814891532
1990,Daily,Baden-Wuerttemberg,general elementary,0.08345534407027819,18165,0.07943334226664009,0.08747734587391628
1990,Daily,North Rhine-Westphalia,general elementary,0.07759882869692533,18165,0.07370814543947676,0.0814895119543739
1990,Daily,Bavaria,middle vocational,0.06149341142020498,18165,0.057999826321289284,0.06498699651912067
1990,Daily,Hesse,middle vocational,0.05417276720351391,18165,0.05088095699591694,0.057464577411110884
1990,Daily,"Rhineland-Palatinate, Saarland",middle vocational,0.04978038067349927,18165,0.04661752428099488,0.05294323706600366
1990,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.0424597364568082,18165,0.039527455771740785,0.045392017141875615
1990,Daily,Bavaria,general elementary,0.0424597364568082,18165,0.039527455771740785,0.045392017141875615
1990,Daily,Baden-Wuerttemberg,inadequately,0.03806734992679356,18165,0.03528451769201017,0.040850182161576945
1990,Daily,Hesse,general elementary,0.03806734992679356,18165,0.03528451769201017,0.040850182161576945
1990,Daily,Lower Saxony,middle vocational,0.036603221083455345,18165,0.033872353654089145,0.039334088512821545
1990,Daily,Lower Saxony,general elementary,0.03367496339677892,18165,0.031051629612127988,0.03629829718142985
1990,Daily,North Rhine-Westphalia,inadequately,0.024890190336749635,18165,0.022624611173134235,0.027155769500365034
1990,Daily,Schleswig-Holstein,general elementary,0.020497803806734993,18165,0.01843719883518318,0.022558408778286805
1990,Daily,Berlin,middle vocational,0.014641288433382138,18165,0.012894560768590824,0.01638801609817345
1990,Daily,Hesse,inadequately,0.014641288433382138,18165,0.012894560768590824,0.01638801609817345
1990,Daily,Schleswig-Holstein,middle vocational,0.013177159590043924,18165,0.011518837562346389,0.01483548161774146
1990,Daily,Berlin,inadequately,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
