year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.00938035935972639,44,7087,0.009350426852020987,0.009410291867431794
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.01525663899699995,73,7087,0.015218578814764258,0.015294699179235644
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.007303216329260509,33,7087,0.007276777313268198,0.00732965534525282
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.011603998280351626,85,7087,0.011570743872766956,0.011637252687936297
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.012135376052859836,78,7087,0.012101377906928184,0.012169374198791489
1990,Lower Saxony,Lower Secondary Level,Seldom,0.008344056873788386,48,7087,0.008315811388882655,0.008372302358694118
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.026063517158798344,174,7087,0.026014044901619644,0.026112989415977044
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.02690045453120545,169,7087,0.02685021583713985,0.026950693225271046
1990,Lower Saxony,Upper Secondary Level,Seldom,0.01795945860441484,116,7087,0.01791822120906824,0.018000695999761437
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.0035834752925034893,78,7087,0.003564920651095696,0.0036020299339112826
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.002043451314908814,37,7087,0.002029429059886157,0.0020574735699314707
1990,North Rhine-Westphalia,Primary Level,Seldom,0.002015354555498278,32,7087,0.002001428838726899,0.002029280272269657
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.007606932444819895,56,7087,0.007579953401951373,0.007633911487688417
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.030266672747194998,234,7087,0.030213475593158567,0.03031986990123143
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.02205187838504949,148,7087,0.02200627883047858,0.0220974779396204
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.017398569019438755,132,7087,0.017357969082511675,0.017439168956365835
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.003194823867432368,45,7087,0.003177300865858765,0.003212346869005971
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.010393539356658854,71,7087,0.010362047889752464,0.010425030823565244
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.07832788892631633,516,7087,0.07824445814098147,0.07841131971165119
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05935567699935665,364,7087,0.05928230611590616,0.05942904788280714
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.03697252109020125,232,7087,0.03691392902984764,0.03703111315055486
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.003233222805424758,31,7087,0.0032155951524816847,0.0032508504583678315
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.0049898999897824035,36,7087,0.004968020380471035,0.005011779599093772
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.005878767650923327,38,7087,0.0058550297277346775,0.005902505574111977
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.0100787362326293,66,7087,0.010047720412889757,0.010109752052368845
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.011421407995862965,64,7087,0.011388413209465577,0.011454402782260353
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.010472633995773766,63,7087,0.01044102419452238,0.010504243797025152
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.008966726400244318,62,7087,0.008937455170068605,0.00899599763042003
1990,Hesse,Lower Secondary Level,At least once per week,0.010519647991622324,108,7087,0.010487968070697285,0.010551327912547363
1990,Hesse,Lower Secondary Level,At least once per month,0.007793578394855472,64,7087,0.0077662729429516806,0.007820883846759264
1990,Hesse,Lower Secondary Level,Seldom,0.0056362321248216345,48,7087,0.005612986191982185,0.005659478057661084
1990,Hesse,Upper Secondary Level,Daily,0.004062695383927763,37,7087,0.0040429437499991325,0.004082447017856393
1990,Hesse,Upper Secondary Level,At least once per week,0.019704899946236518,143,7087,0.019661743524297042,0.019748056368175993
1990,Hesse,Upper Secondary Level,At least once per month,0.01992667851633469,132,7087,0.019883284820705702,0.019970072211963678
