year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.29368,44,7087,0.29289,0.29448
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.47766,73,7087,0.47679,0.47853
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22865,33,7087,0.22792,0.22938
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.36168,85,7087,0.36085,0.36251
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.37824,78,7087,0.37740,0.37909
1990,Lower Saxony,Lower Secondary Level,Seldom,0.26007,48,7087,0.25931,0.26083
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.36749,174,7087,0.36693,0.36805
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.37929,169,7087,0.37872,0.37985
1990,Lower Saxony,Upper Secondary Level,Seldom,0.25322,116,7087,0.25272,0.25373
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.46890,78,7087,0.46713,0.47067
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.26739,37,7087,0.26582,0.26896
1990,North Rhine-Westphalia,Primary Level,Seldom,0.26371,32,7087,0.26215,0.26528
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.09447,56,7087,0.09415,0.09479
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.37590,234,7087,0.37537,0.37643
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.27387,148,7087,0.27338,0.27436
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21608,132,7087,0.21563,0.21653
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.03968,45,7087,0.03946,0.03989
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.05520,71,7087,0.05504,0.05537
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.41601,516,7087,0.41566,0.41636
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.31525,364,7087,0.31491,0.31558
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19637,232,7087,0.19608,0.19665
1990,North Rhine-Westphalia,Upper Secondary Level,Never,0.01717,31,7087,0.01708,0.01727
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,1.00000,36,7087,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.36840,38,7087,0.36722,0.36959
1990,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.63160,66,7087,0.63041,0.63278
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.37009,64,7087,0.36924,0.37095
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.33935,63,7087,0.33851,0.34019
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.29055,62,7087,0.28975,0.29136
1990,Hesse,Lower Secondary Level,At least once per week,0.43924,108,7087,0.43825,0.44024
1990,Hesse,Lower Secondary Level,At least once per month,0.32542,64,7087,0.32448,0.32636
1990,Hesse,Lower Secondary Level,Seldom,0.23534,48,7087,0.23449,0.23619
1990,Hesse,Upper Secondary Level,Daily,0.06634,37,7087,0.06603,0.06666
1990,Hesse,Upper Secondary Level,At least once per week,0.32178,143,7087,0.32119,0.32237
1990,Hesse,Upper Secondary Level,At least once per month,0.32540,132,7087,0.32481,0.32599
1990,Hesse,Upper Secondary Level,Seldom,0.28648,122,7087,0.28591,0.28704
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.47120,89,7087,0.47026,0.47214
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.34509,59,7087,0.34419,0.34598
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18371,35,7087,0.18298,0.18444
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.10909,34,7087,0.10865,0.10953
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.42243,136,7087,0.42174,0.42313
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.26770,82,7087,0.26708,0.26832
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.20077,61,7087,0.20021,0.20134
1990,Baden-Wuerttemberg,Primary Level,At least once per week,1.00000,91,7087,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.14231,61,7087,0.14184,0.14278
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.37280,202,7087,0.37215,0.37346
1990,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.27870,120,7087,0.27810,0.27931
1990,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.20618,100,7087,0.20564,0.20673
1990,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.08725,75,7087,0.08697,0.08752
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.38520,321,7087,0.38472,0.38568
1990,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.31259,220,7087,0.31213,0.31305
