year,bula_h,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.29368491890074366,44,7087,0.29289360090096944,0.2944762369005179
1990,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.47766238101378533,73,7087,0.47679452604514494,0.4785302359824257
1990,Schleswig-Holstein,Upper Secondary Level,Seldom,0.22865270008547106,33,7087,0.22792303405020514,0.22938236612073698
1990,Lower Saxony,Lower Secondary Level,At least once per week,0.36168195993388347,85,7087,0.3608490050547844,0.36251491481298254
1990,Lower Saxony,Lower Secondary Level,At least once per month,0.3782443334867557,78,7087,0.3774036440613155,0.37908502291219587
1990,Lower Saxony,Lower Secondary Level,Seldom,0.2600737065793608,48,7087,0.2593132368225292,0.2608341763361924
1990,Lower Saxony,Upper Secondary Level,At least once per week,0.36748810725317427,174,7087,0.3669259717391179,0.36805024276723064
1990,Lower Saxony,Upper Secondary Level,At least once per month,0.37928868385998527,169,7087,0.3787229465701405,0.37985442114983003
1990,Lower Saxony,Upper Secondary Level,Seldom,0.25322320888684047,116,7087,0.2527161805973416,0.25373023717633936
1990,North Rhine-Westphalia,Primary Level,At least once per week,0.46890126339433374,78,7087,0.4671287206068746,0.4706738061817929
1990,North Rhine-Westphalia,Primary Level,At least once per month,0.26738761259217536,37,7087,0.2658155270906237,0.268959698093727
1990,North Rhine-Westphalia,Primary Level,Seldom,0.26371112401349095,32,7087,0.2621459712358033,0.2652762767911786
1990,North Rhine-Westphalia,Lower Secondary Level,Daily,0.0944739020076497,56,7087,0.09415383754460765,0.09479396647069174
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.3758953685941143,234,7087,0.37536534740197,0.37642538978625867
1990,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.2738721571074896,148,7087,0.2733841664241225,0.27436014779085666
1990,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.21608062337073958,132,7087,0.21563024797559519,0.21653099876588397
1990,North Rhine-Westphalia,Lower Secondary Level,Never,0.03967794892000676,45,7087,0.039464342598013555,0.03989155524199997
1990,North Rhine-Westphalia,Upper Secondary Level,Daily,0.05520173187328004,71,7087,0.055038306151138146,0.05536515759542194
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.4160118102540703,516,7087,0.4156590908281533,0.4163645296799873
1990,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.3152473911378721,364,7087,0.31491490992116244,0.31557987235458174
1990,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.19636690889065642,232,7087,0.19608263460667544,0.1966511831746374
