year,bula_h,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.055783783783783784,18165,0.0524462314666341,0.059121336100933466
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.03935135135135135,18165,0.03652386521752268,0.04217883748518002
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.03448648648648649,18165,0.031832846371780806,0.03714012660119217
1990,Bayern,middle vocational,Min 1x pro Woche,0.032,18165,0.029440524138434884,0.03455947586156512
1990,Bayern,middle vocational,Min 1x pro Monat,0.026594594594594595,18165,0.02425477736719547,0.02893441182199372
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.02508108108108108,18165,0.022807053407729466,0.027355108754432696
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.024972972972972973,18165,0.022703725706715035,0.02724222023923091
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.023783783783783784,18165,0.02156787513231912,0.025999692435248446
1990,Bayern,middle vocational,Seltener,0.021297297297297298,18165,0.01919774831674504,0.023396846277849555
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.02108108108108108,18165,0.018991986173030075,0.023170175989132086
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.01881081081081081,18165,0.01683512215917857,0.020786499462443053
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.01827027027027027,18165,0.016322638601315245,0.020217901939225295
1990,Baden-Württemberg,middle vocational,Seltener,0.01708108108108108,18165,0.0151967600536006,0.018965402108561562
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.015675675675675675,18165,0.013869247852803912,0.01748210349854744
1990,Bayern,general elemantary,Min 1x pro Woche,0.015567567567567567,18165,0.013767280728712769,0.017367854406422363
1990,Hessen,middle vocational,Min 1x pro Woche,0.01545945945945946,18165,0.013665336001697804,0.017253582917221115
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.014702702702702703,18165,0.012952370013172013,0.016453035392233393
1990,Hessen,middle vocational,Min 1x pro Monat,0.01427027027027027,18165,0.012545491503569772,0.015995049036970767
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.01372972972972973,18165,0.01203746877003021,0.015421990689429248
1990,Hessen,middle vocational,Seltener,0.013189189189189189,18165,0.011530120494682595,0.014848257883695783
1990,Bayern,general elemantary,Min 1x pro Monat,0.01308108108108108,18165,0.011428735336858545,0.014733426825303616
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.012648648648648649,18165,0.01102348800238412,0.014273809294913177
1990,Niedersachsen,middle vocational,Seltener,0.01254054054054054,18165,0.010922251340593034,0.014158829740488047
1990,Hessen,general elemantary,Min 1x pro Woche,0.01145945945945946,18165,0.009911649350234529,0.013007269568684391
1990,Baden-Württemberg,general elemantary,Seltener,0.010486486486486486,18165,0.009005114131022856,0.011967858841950117
1990,Baden-Württemberg,inadequately,Min 1x pro Woche,0.009837837837837838,18165,0.008402542205800508,0.011273133469875168
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.00908108108108108,18165,0.007701566780183719,0.010460595381978443
1990,Niedersachsen,general elemantary,Min 1x pro Woche,0.008972972972972972,18165,0.00760161985155871,0.010344326094387235
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.008108108108108109,18165,0.006803949820135238,0.00941226639608098
1990,Baden-Württemberg,middle vocational,Taeglich,0.008,18165,0.006704494682768554,0.009295505317231447
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.007891891891891892,18165,0.006605099651283553,0.00917868413250023
1990,Bayern,general elemantary,Seltener,0.007891891891891892,18165,0.006605099651283553,0.00917868413250023
1990,Nordrhein-Westfalen,middle vocational,Taeglich,0.007675675675675676,18165,0.006406494866096378,0.008944856485254973
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.007135135135135135,18165,0.005911126327697379,0.00835914394257289
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.006918918918918919,18165,0.005713467132079091,0.008124370705758747
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0068108108108108105,18165,0.005614748596629295,0.008006873024992327
1990,Nordrhein-Westfalen,higher education,Seltener,0.006702702702702703,18165,0.005516106441702988,0.007889298963702418
1990,Hessen,general elemantary,Min 1x pro Monat,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,Baden-Württemberg,general elemantary,Taeglich,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,Nordrhein-Westfalen,general elemantary,Taeglich,0.00572972972972973,18165,0.004632095440578047,0.006827364018881413
1990,Bayern,higher education,Min 1x pro Monat,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,Bayern,higher education,Min 1x pro Woche,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,Berlin,middle vocational,Min 1x pro Monat,0.004972972972972973,18165,0.003950000709970225,0.005995945235975721
1990,Nordrhein-Westfalen,general elemantary,Nie,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Hessen,general elemantary,Seltener,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Niedersachsen,general elemantary,Seltener,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,Berlin,middle vocational,Min 1x pro Woche,0.004756756756756757,18165,0.0037561614510944683,0.005757352062419046
1990,Bayern,middle vocational,Taeglich,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.00454054054054054,18165,0.003562844316211692,0.0055182367648693885
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0041081081081081085,18165,0.0031779315284669466,0.00503828468774927
1990,Hessen,middle vocational,Taeglich,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Bayern,higher education,Seltener,0.004,18165,0.003082094366808283,0.004917905633191717
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,Baden-Württemberg,higher education,Seltener,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,"Rheinland-Pfalz,Saarland",middle vocational,Taeglich,0.0036756756756756758,18165,0.0027956257125422755,0.004555725638809076
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,Baden-Württemberg,higher education,Min 1x pro Woche,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,Schleswig-Holstein,middle vocational,Seltener,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,Nordrhein-Westfalen,middle vocational,Nie,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,Bayern,higher vocational,Min 1x pro Monat,0.003243243243243243,18165,0.002416400868929135,0.004070085617557351
1990,Bayern,general elemantary,Taeglich,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Nordrhein-Westfalen,inadequately,Seltener,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Berlin,general elemantary,Min 1x pro Woche,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Hamburg,middle vocational,Min 1x pro Woche,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Baden-Württemberg,general elemantary,Nie,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Berlin,middle vocational,Seltener,0.003135135135135135,18165,0.0023221461763419616,0.003948124093928309
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Niedersachsen,higher vocational,Min 1x pro Monat,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Hamburg,middle vocational,Min 1x pro Monat,0.003027027027027027,18165,0.0022281347696442915,0.0038259192844097628
1990,Hessen,higher education,Min 1x pro Monat,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Niedersachsen,higher education,Min 1x pro Monat,0.0029189189189189188,18165,0.0021343797629038634,0.003703458074933974
1990,Bayern,higher vocational,Seltener,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,Hessen,general elemantary,Taeglich,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
