year,bula_h,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Woche,0.05673446948873007,18165,0.05337029237834467,0.06009864659911548
1990,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.040021990104452995,18165,0.03717150777698808,0.04287247243191791
1990,Baden-Württemberg,middle vocational,Min 1x pro Woche,0.035074216602528865,18165,0.032398874552576055,0.037749558652481675
1990,Bayern,middle vocational,Min 1x pro Woche,0.032545354590434304,18165,0.02996488835264231,0.035125820828226295
1990,Bayern,middle vocational,Min 1x pro Monat,0.027047828477185266,18165,0.02468870692629809,0.02940695002807244
1990,Nordrhein-Westfalen,middle vocational,Seltener,0.025508521165475535,18165,0.023215700782266202,0.02780134154868487
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.025398570643210557,18165,0.023110567954393552,0.02768657333202756
1990,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.024189114898295765,18165,0.021954867874285036,0.026423361922306494
1990,Bayern,middle vocational,Seltener,0.02166025288620121,18165,0.01954328153569871,0.023777224236703712
1990,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.021440351841671246,18165,0.019333917260857217,0.023546786422485276
1990,Niedersachsen,middle vocational,Min 1x pro Woche,0.019131390874106653,18165,0.017139263695096857,0.02112351805311645
1990,Niedersachsen,middle vocational,Min 1x pro Monat,0.01858163826278175,18165,0.016617792118344424,0.020545484407219074
1990,Baden-Württemberg,middle vocational,Seltener,0.01737218251786696,18165,0.015472154131699617,0.019272210904034304
1990,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.01594282572842221,18165,0.014121317297912455,0.017764334158931964
1990,Bayern,general elemantary,Min 1x pro Woche,0.01583287520615723,18165,0.014017557300214915,0.017648193112099544
1990,Hessen,middle vocational,Min 1x pro Woche,0.015722924683892248,18165,0.013913819898770387,0.01753202946901411
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.014953271028037384,18165,0.01318831093824933,0.016718231117825437
1990,Hessen,middle vocational,Min 1x pro Monat,0.01451346893897746,18165,0.012774269724170867,0.016252668153784053
1990,Nordrhein-Westfalen,general elemantary,Seltener,0.013963716327652557,18165,0.012257298706635313,0.0156701339486698
1990,Hessen,middle vocational,Seltener,0.013413963716327653,18165,0.011741008112213763,0.015086919320441542
1990,Bayern,general elemantary,Min 1x pro Monat,0.013304013194062672,18165,0.011637835236989153,0.014970191151136191
1990,Baden-Württemberg,general elemantary,Min 1x pro Monat,0.012864211105002748,18165,0.011225439620982597,0.0145029825890229
1990,Niedersachsen,middle vocational,Seltener,0.012754260582737768,18165,0.011122416551699276,0.01438610461377626
1990,Hessen,general elemantary,Min 1x pro Woche,0.01165475536008796,18165,0.01009396602193775,0.013215544698238171
1990,Baden-Württemberg,general elemantary,Seltener,0.010665200659703134,18165,0.009171393528350474,0.012159007791055793
1990,Baden-Württemberg,inadequately,Min 1x pro Woche,0.010005497526113249,18165,0.008558145724068659,0.011452849328157839
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.009235843870258383,18165,0.007844732806238982,0.010626954934277785
1990,Niedersachsen,general elemantary,Min 1x pro Woche,0.009125893347993403,18165,0.0077430107722430514,0.010508775923743753
1990,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.009015942825728422,18165,0.0076413398536342965,0.010390545797822549
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Woche,0.008466190214403518,18165,0.007133785548297693,0.009798594880509343
1990,Niedersachsen,general elemantary,Min 1x pro Monat,0.008246289169873557,18165,0.006931156497287167,0.009561421842459946
1990,Baden-Württemberg,middle vocational,Taeglich,0.008136338647608576,18165,0.0068299305365364426,0.00944274675868071
1990,Schleswig-Holstein,middle vocational,Min 1x pro Monat,0.008026388125343595,18165,0.006728765204173795,0.009324011046513396
1990,Bayern,general elemantary,Seltener,0.008026388125343595,18165,0.006728765204173795,0.009324011046513396
1990,Nordrhein-Westfalen,middle vocational,Taeglich,0.0078064870808136335,18165,0.006526621427167263,0.009086352734460004
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Monat,0.00725673446948873,18165,0.006022415336031663,0.008491053602945798
1990,Nordrhein-Westfalen,higher education,Min 1x pro Woche,0.007036833424958769,18165,0.00582122535372551,0.008252441496192028
1990,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.006926882902693787,18165,0.0057207423873677,0.008133023418019875
1990,Nordrhein-Westfalen,higher education,Seltener,0.006816932380428807,18165,0.00562033646313924,0.008013528297718373
1990,Hessen,general elemantary,Min 1x pro Monat,0.006706981858163826,18165,0.005520009439555716,0.007893954276771937
1990,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.006706981858163826,18165,0.005520009439555716,0.007893954276771937
1990,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Monat,0.006487080813633864,18165,0.005319599914792655,0.0076545617124750736
1990,Baden-Württemberg,general elemantary,Taeglich,0.006267179769103903,18165,0.005119530291877016,0.00741482924633079
1990,Nordrhein-Westfalen,general elemantary,Taeglich,0.00582737768004398,18165,0.004720484139629443,0.006934271220458517
1990,Bayern,higher education,Min 1x pro Woche,0.005057724024189115,18165,0.004026115607495693,0.0060893324408825365
1990,Bayern,higher education,Min 1x pro Monat,0.005057724024189115,18165,0.004026115607495693,0.0060893324408825365
1990,Berlin,middle vocational,Min 1x pro Monat,0.005057724024189115,18165,0.004026115607495693,0.0060893324408825365
1990,Hessen,general elemantary,Seltener,0.004947773501924134,18165,0.003927383455988484,0.005968163547859784
1990,Nordrhein-Westfalen,general elemantary,Nie,0.004947773501924134,18165,0.003927383455988484,0.005968163547859784
1990,Niedersachsen,general elemantary,Seltener,0.004947773501924134,18165,0.003927383455988484,0.005968163547859784
1990,Berlin,middle vocational,Min 1x pro Woche,0.004837822979659154,18165,0.0038287785539792172,0.00584686740533909
1990,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.004837822979659154,18165,0.0038287785539792172,0.00584686740533909
1990,Bayern,middle vocational,Taeglich,0.004617921935129192,18165,0.003631968119072792,0.005603875751185591
1990,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.004617921935129192,18165,0.003631968119072792,0.005603875751185591
1990,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.004178119846069269,18165,0.0032400835372895036,0.005116156154849034
1990,Hessen,middle vocational,Taeglich,0.004068169323804288,18165,0.0031425067877600896,0.0049938318598484865
1990,Bayern,higher education,Seltener,0.004068169323804288,18165,0.0031425067877600896,0.0049938318598484865
1990,Nordrhein-Westfalen,inadequately,Min 1x pro Monat,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0039582188015393075,18165,0.0030451005006703934,0.0048713371024082215
1990,"Rheinland-Pfalz,Saarland",middle vocational,Taeglich,0.003738317757009346,18165,0.002850828324412158,0.0046258071896065345
1990,Baden-Württemberg,higher education,Seltener,0.003738317757009346,18165,0.002850828324412158,0.0046258071896065345
1990,Schleswig-Holstein,middle vocational,Seltener,0.003628367234744365,18165,0.0027539782744894505,0.004502756194999279
1990,Baden-Württemberg,higher education,Min 1x pro Woche,0.003628367234744365,18165,0.0027539782744894505,0.004502756194999279
1990,"Rheinland-Pfalz,Saarland",general elemantary,Seltener,0.003628367234744365,18165,0.0027539782744894505,0.004502756194999279
1990,Nordrhein-Westfalen,middle vocational,Nie,0.0034084661902144034,18165,0.002560894461331421,0.004256037919097386
1990,Bayern,higher vocational,Min 1x pro Monat,0.003298515667949423,18165,0.0024646805184482075,0.004132350817450638
1990,Baden-Württemberg,higher vocational,Min 1x pro Monat,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,Baden-Württemberg,general elemantary,Nie,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,Hamburg,middle vocational,Min 1x pro Woche,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,Bayern,general elemantary,Taeglich,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,Berlin,general elemantary,Min 1x pro Woche,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,Berlin,middle vocational,Seltener,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,Nordrhein-Westfalen,inadequately,Seltener,0.003188565145684442,18165,0.002368699812727202,0.004008430478641681
1990,Niedersachsen,higher vocational,Min 1x pro Monat,0.0030786146234194614,18165,0.0022729644769378743,0.0038842647699010484
1990,Baden-Württemberg,inadequately,Min 1x pro Monat,0.0030786146234194614,18165,0.0022729644769378743,0.0038842647699010484
1990,Hamburg,middle vocational,Min 1x pro Monat,0.0030786146234194614,18165,0.0022729644769378743,0.0038842647699010484
1990,Baden-Württemberg,higher education,Min 1x pro Monat,0.0030786146234194614,18165,0.0022729644769378743,0.0038842647699010484
1990,Hessen,higher education,Min 1x pro Monat,0.0029686641011544804,18165,0.002177487736766701,0.0037598404655422597
1990,Niedersachsen,higher education,Min 1x pro Monat,0.0029686641011544804,18165,0.002177487736766701,0.0037598404655422597
1990,Nordrhein-Westfalen,higher vocational,Seltener,0.0029686641011544804,18165,0.002177487736766701,0.0037598404655422597
1990,Hessen,general elemantary,Taeglich,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,Hessen,higher education,Min 1x pro Woche,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,Baden-Württemberg,inadequately,Seltener,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,Baden-Württemberg,inadequately,Taeglich,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,Bayern,higher vocational,Seltener,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,Hamburg,middle vocational,Seltener,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
