year,pli0081,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Daily,No migration background,middle vocational,0.33382137628111275,18165,0.32696348196044567,0.3406792706017798
1990,Daily,No migration background,general elementary,0.20351390922401172,18165,0.19765894134872916,0.20936887709929428
1990,Daily,Direct migration background,general elementary,0.13177159590043924,18165,0.12685271544457336,0.13669047635630513
1990,Daily,Direct migration background,inadequately,0.10102489019033675,18165,0.09664234505524051,0.105407435325433
1990,Daily,Direct migration background,middle vocational,0.10102489019033675,18165,0.09664234505524051,0.105407435325433
1990,Daily,No migration background,higher vocational,0.036603221083455345,18165,0.033872353654089145,0.039334088512821545
1990,Daily,No migration background,higher education,0.027818448023426062,18165,0.0254269033007398,0.030209992746112326
1990,Daily,Indirect migration background,general elementary,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,Daily,Indirect migration background,middle vocational,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,Daily,No migration background,inadequately,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,Direct migration background,vocational + Abi,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,No migration background,vocational + Abi,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,Direct migration background,higher vocational,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,Indirect migration background,inadequately,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Daily,Direct migration background,higher education,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,Daily,Direct migration background,in school,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,Daily,No migration background,in school,0.0014641288433382138,18165,0.0009080839534336173,0.0020201737332428103
1990,At least once per week,No migration background,middle vocational,0.3988235294117647,18165,0.3917027137421277,0.4059443450814017
1990,At least once per week,No migration background,general elementary,0.15235294117647058,18165,0.1471269181213787,0.15757896423156245
1990,At least once per week,Direct migration background,general elementary,0.10705882352941176,18165,0.10256246401587946,0.11155518304294407
1990,At least once per week,Direct migration background,middle vocational,0.09264705882352942,18165,0.08843065387568094,0.09686346377137789
1990,At least once per week,Direct migration background,inadequately,0.06941176470588235,18165,0.06571574998664467,0.07310777942512003
1990,At least once per week,No migration background,higher education,0.05588235294117647,18165,0.05254202758780025,0.059222678294552696
1990,At least once per week,No migration background,higher vocational,0.04058823529411765,18165,0.037718505710886356,0.04345796487734894
1990,At least once per week,No migration background,vocational + Abi,0.02088235294117647,18165,0.018802917100247896,0.022961788782105044
1990,At least once per week,Indirect migration background,middle vocational,0.013235294117647059,18165,0.011573367007300998,0.01489722122799312
1990,At least once per week,Indirect migration background,general elementary,0.010588235294117647,18165,0.00909977005376895,0.012076700534466344
1990,At least once per week,Direct migration background,vocational + Abi,0.009705882352941177,18165,0.008280150076968102,0.011131614628914252
1990,At least once per week,Direct migration background,higher education,0.007647058823529412,18165,0.0063802278699396165,0.008913889777119209
1990,At least once per week,No migration background,inadequately,0.006470588235294118,18165,0.005304582688936791,0.007636593781651445
1990,At least once per week,Direct migration background,higher vocational,0.005294117647058823,18165,0.004238801684179985,0.006349433609937662
1990,At least once per week,No migration background,in school,0.003823529411764706,18165,0.0029260205865571324,0.00472103823697228
1990,At least once per week,Indirect migration background,higher vocational,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
1990,At least once per week,Indirect migration background,inadequately,0.0014705882352941176,18165,0.0009133199280925453,0.00202785654249569
