year,migback,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per month,0.44,18165,0.43278130451208763,0.4472186954879124
1990,No migration background,Pre-primary Level,Seldom,0.28,18165,0.2734704442520264,0.2865295557479737
1990,No migration background,Pre-primary Level,At least once per week,0.18,18165,0.1744129629803482,0.1855870370196518
1990,No migration background,Pre-primary Level,Daily,0.05,18165,0.046830540730399425,0.05316945926960058
1990,No migration background,Pre-primary Level,Never,0.05,18165,0.046830540730399425,0.05316945926960058
1990,No migration background,Primary Level,At least once per week,0.3384615384615385,18165,0.3315802370375011,0.34534283988557585
1990,No migration background,Primary Level,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,No migration background,Primary Level,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,No migration background,Primary Level,Daily,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,No migration background,Primary Level,Never,0.046153846153846156,18165,0.043102570205500484,0.04920512210219183
1990,No migration background,Lower Secondary Level,At least once per week,0.3588709677419355,18165,0.3518953888487093,0.3658465466351617
1990,No migration background,Lower Secondary Level,At least once per month,0.31518817204301075,18165,0.3084318716213816,0.3219444724646399
1990,No migration background,Lower Secondary Level,Seldom,0.2049731182795699,18165,0.19910258261201397,0.21084365394712584
1990,No migration background,Lower Secondary Level,Daily,0.09475806451612903,18165,0.09049885706814685,0.09901727196411121
1990,No migration background,Lower Secondary Level,Never,0.02620967741935484,18165,0.02388639537855721,0.02853295946015247
1990,No migration background,Upper Secondary Level,At least once per week,0.3737957610789981,18165,0.3667599599096631,0.3808315622483331
1990,No migration background,Upper Secondary Level,At least once per month,0.3281034957335535,18165,0.32127547250634697,0.33493151896076007
1990,No migration background,Upper Secondary Level,Seldom,0.21772639691714837,18165,0.21172471118042366,0.2237280826538731
1990,No migration background,Upper Secondary Level,Daily,0.06275805119735756,18165,0.05923110403074881,0.0662849983639663
1990,No migration background,Upper Secondary Level,Never,0.017616295072942472,18165,0.015703201408940444,0.0195293887369445
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.3736842105263158,18165,0.3666488327208673,0.3807195883317643
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3631578947368421,18165,0.3561642752407107,0.37015151423297354
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,No migration background,Post-secondary Non-tertiary Level,Daily,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.3790849673202614,18165,0.37202954948064115,0.3861403851598817
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.3006535947712418,18165,0.2939852546339452,0.30732193490853843
1990,No migration background,First Stage of Tertiary Education,Seldom,0.25054466230936817,18165,0.24424301887041358,0.25684630574832273
1990,No migration background,First Stage of Tertiary Education,Daily,0.054466230936819175,18165,0.05116602870382356,0.05776643316981479
1990,No migration background,First Stage of Tertiary Education,Never,0.015250544662309368,18165,0.013468396027988444,0.01703269329663029
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.33112582781456956,18165,0.3242818733394281,0.33796978228971103
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.31456953642384106,18165,0.30781682170260655,0.32132225114507557
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.31125827814569534,18165,0.30452499276854894,0.31799156352284175
1990,No migration background,Second Stage of Tertiary Education,Daily,0.03145695364238411,18165,0.028918576401895307,0.033995330882872904
1990,No migration background,Second Stage of Tertiary Education,Never,0.011589403973509934,18165,0.010032945216654526,0.013145862730365342
1990,Direct migration background,Pre-primary Level,At least once per week,0.37037037037037035,18165,0.3633477520232435,0.3773929887174972
1990,Direct migration background,Pre-primary Level,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,Pre-primary Level,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Pre-primary Level,Daily,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Direct migration background,Pre-primary Level,At least once per month,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Direct migration background,Primary Level,At least once per week,0.4338235294117647,18165,0.4266162587759183,0.44103080004761114
1990,Direct migration background,Primary Level,At least once per month,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Direct migration background,Primary Level,Seldom,0.15625,18165,0.1509697403834189,0.1615302596165811
1990,Direct migration background,Primary Level,Daily,0.12683823529411764,18165,0.12199862022032884,0.13167785036790644
1990,Direct migration background,Primary Level,Never,0.10661764705882353,18165,0.10212945325362549,0.11110584086402156
1990,Direct migration background,Lower Secondary Level,At least once per week,0.4344746162927981,18165,0.42726608769110763,0.44168314489448857
1990,Direct migration background,Lower Secondary Level,At least once per month,0.1806375442739079,18165,0.1750427978087742,0.18623229073904163
1990,Direct migration background,Lower Secondary Level,Seldom,0.17355371900826447,18165,0.16804611576115963,0.1790613222553693
1990,Direct migration background,Lower Secondary Level,Daily,0.11097992916174734,18165,0.10641203140191675,0.11554782692157793
1990,Direct migration background,Lower Secondary Level,Never,0.10035419126328217,18165,0.09598458899285474,0.1047237935337096
1990,Direct migration background,Upper Secondary Level,At least once per week,0.39424280350438046,18165,0.38713607787862786,0.40134952913013305
1990,Direct migration background,Upper Secondary Level,Seldom,0.23404255319148937,18165,0.22788528450716894,0.2401998218758098
1990,Direct migration background,Upper Secondary Level,At least once per month,0.20775969962453067,18165,0.20185976105224188,0.21365963819681946
1990,Direct migration background,Upper Secondary Level,Daily,0.08760951188986232,18165,0.08349797325913352,0.09172105052059112
1990,Direct migration background,Upper Secondary Level,Never,0.07634543178973717,18165,0.07248367704014744,0.0802071865393269
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.35106382978723405,18165,0.34412266421402504,0.35800499536044306
1990,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,Direct migration background,First Stage of Tertiary Education,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,First Stage of Tertiary Education,At least once per month,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Direct migration background,First Stage of Tertiary Education,Seldom,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Direct migration background,First Stage of Tertiary Education,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34831460674157305,18165,0.34138604315064963,0.35524317033249647
1990,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,Direct migration background,Second Stage of Tertiary Education,Never,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Direct migration background,Second Stage of Tertiary Education,Daily,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Indirect migration background,Pre-primary Level,At least once per week,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Indirect migration background,Pre-primary Level,At least once per month,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Indirect migration background,Pre-primary Level,Seldom,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Indirect migration background,Pre-primary Level,Daily,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,Pre-primary Level,Never,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Indirect migration background,Primary Level,At least once per week,0.3888888888888889,18165,0.38179946037385615,0.39597831740392164
1990,Indirect migration background,Primary Level,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Primary Level,Daily,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,Primary Level,Never,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,Primary Level,Seldom,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
