year,migback,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per month,1.0,44,8700,1.0,1.0
1990,No migration background,Lower Secondary Level,Daily,0.10261654169430762,141,8700,0.10243303196697062,0.10280005142164461
1990,No migration background,Lower Secondary Level,At least once per week,0.3571593874160608,534,8700,0.35686962366121816,0.3574491511709034
1990,No migration background,Lower Secondary Level,At least once per month,0.31009183747683,469,8700,0.3098121312197362,0.3103715437339238
1990,No migration background,Lower Secondary Level,Seldom,0.20241163031789888,305,8700,0.20216865144644589,0.20265460918935188
1990,No migration background,Lower Secondary Level,Never,0.02772060309490267,39,8700,0.027621323898848884,0.027819882290956454
1990,No migration background,Upper Secondary Level,Daily,0.060374248435241244,228,8700,0.060280669600984674,0.060467827269497815
1990,No migration background,Upper Secondary Level,At least once per week,0.369106210889168,1358,8700,0.3689166153525283,0.3692958064258077
1990,No migration background,Upper Secondary Level,At least once per month,0.32618170641073874,1192,8700,0.3259975123995419,0.3263659004219356
1990,No migration background,Upper Secondary Level,Seldom,0.2249297461101576,791,8700,0.22476569911192304,0.22509379310839214
1990,No migration background,Upper Secondary Level,Never,0.019408088154694317,64,8700,0.019353886837838476,0.019462289471550157
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.37989550539397576,71,8700,0.37905303727987844,0.3807379735080731
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.3858961221441385,69,8700,0.38505114476542013,0.38674109952285685
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.23420837246188564,45,8700,0.23347327407401633,0.23494347084975495
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.32363574519164584,138,8700,0.32309451851455057,0.3241769718687411
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.39130726256189247,174,8700,0.3907426914609717,0.39187183366281325
1990,No migration background,First Stage of Tertiary Education,Seldom,0.2850569922464617,115,8700,0.2845347617970715,0.2855792226958519
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.3495521100914521,190,8700,0.3490755586183079,0.3500286615645963
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.3361980660819847,200,8700,0.3357259329698485,0.33667019919412094
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.3142498238265632,188,8700,0.3137858771338774,0.314713770519249
