year,migback,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,No answer / don't know,At least once per week,0.41021,31,31,0.23419,0.58622
1990,No migration background,Pre-primary Level,At least once per month,0.42029,44,44,0.27276,0.56783
1990,No migration background,Lower Secondary Level,Daily,0.10265,141,1488,0.08723,0.11808
1990,No migration background,Lower Secondary Level,At least once per week,0.35710,534,1488,0.33275,0.38145
1990,No migration background,Lower Secondary Level,At least once per month,0.31008,469,1488,0.28657,0.33359
1990,No migration background,Lower Secondary Level,Seldom,0.20244,305,1488,0.18202,0.22287
1990,No migration background,Lower Secondary Level,Never,0.02772,39,1488,0.01938,0.03606
1990,No migration background,Upper Secondary Level,Daily,0.06034,228,3633,0.05259,0.06808
1990,No migration background,Upper Secondary Level,At least once per week,0.36905,1358,3633,0.35336,0.38475
1990,No migration background,Upper Secondary Level,At least once per month,0.32623,1192,3633,0.31098,0.34148
1990,No migration background,Upper Secondary Level,Seldom,0.22498,791,3633,0.21139,0.23856
1990,No migration background,Upper Secondary Level,Never,0.01941,64,3633,0.01492,0.02390
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.36956,71,185,0.29982,0.43931
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.37415,69,185,0.30423,0.44407
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.22703,45,185,0.16650,0.28757
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.30125,138,427,0.25768,0.34482
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.36409,174,427,0.31840,0.40979
1990,No migration background,First Stage of Tertiary Education,Seldom,0.26525,115,427,0.22332,0.30717
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.33236,190,578,0.29392,0.37080
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.31960,200,578,0.28155,0.35765
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.29889,188,578,0.26154,0.33624
1990,Direct migration background,Primary Level,Daily,0.12605,69,544,0.09813,0.15397
1990,Direct migration background,Primary Level,At least once per week,0.39904,236,544,0.35785,0.44023
1990,Direct migration background,Primary Level,At least once per month,0.15842,96,544,0.12770,0.18913
1990,Direct migration background,Primary Level,Seldom,0.18419,85,544,0.15159,0.21680
1990,Direct migration background,Primary Level,Never,0.13230,58,544,0.10380,0.16080
1990,Direct migration background,Lower Secondary Level,Daily,0.09781,94,847,0.07779,0.11783
1990,Direct migration background,Lower Secondary Level,At least once per week,0.41617,368,847,0.38295,0.44939
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21603,153,847,0.18830,0.24377
1990,Direct migration background,Lower Secondary Level,Seldom,0.18945,147,847,0.16304,0.21586
1990,Direct migration background,Lower Secondary Level,Never,0.08054,85,847,0.06220,0.09888
1990,Direct migration background,Upper Secondary Level,Daily,0.06802,70,800,0.05056,0.08548
1990,Direct migration background,Upper Secondary Level,At least once per week,0.35418,315,800,0.32101,0.38734
1990,Direct migration background,Upper Secondary Level,At least once per month,0.24018,166,800,0.21056,0.26981
1990,Direct migration background,Upper Secondary Level,Seldom,0.27754,188,800,0.24649,0.30859
1990,Direct migration background,Upper Secondary Level,Never,0.06008,61,800,0.04360,0.07655
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.24327,33,33,0.09461,0.39193
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.31482,31,31,0.14862,0.48102
