year,migback,pgisced97,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per month,0.37465,44,44,0.22997,0.51932
1990,No migration background,Lower Secondary Level,Daily,0.08809,141,1488,0.07368,0.10249
1990,No migration background,Lower Secondary Level,At least once per week,0.30643,534,1488,0.28299,0.32986
1990,No migration background,Lower Secondary Level,At least once per month,0.26608,469,1488,0.24362,0.28854
1990,No migration background,Lower Secondary Level,Seldom,0.17372,305,1488,0.15446,0.19297
1990,No migration background,Lower Secondary Level,Never,0.02379,39,1488,0.01604,0.03153
1990,No migration background,Upper Secondary Level,Daily,0.04689,228,3633,0.04002,0.05377
1990,No migration background,Upper Secondary Level,At least once per week,0.28682,1358,3633,0.27211,0.30153
1990,No migration background,Upper Secondary Level,At least once per month,0.25354,1192,3633,0.23939,0.26768
1990,No migration background,Upper Secondary Level,Seldom,0.17485,791,3633,0.16249,0.18720
1990,No migration background,Upper Secondary Level,Never,0.01508,64,3633,0.01112,0.01905
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.31971,71,185,0.25233,0.38710
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.32368,69,185,0.25608,0.39129
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.19641,45,185,0.13901,0.25381
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.24416,138,427,0.20337,0.28496
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.29510,174,427,0.25179,0.33841
1990,No migration background,First Stage of Tertiary Education,Seldom,0.21498,115,427,0.17597,0.25399
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.20454,190,578,0.17163,0.23746
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.19669,200,578,0.16426,0.22912
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.18394,188,578,0.15233,0.21556
1990,Direct migration background,Primary Level,Daily,0.12365,69,544,0.09596,0.15134
1990,Direct migration background,Primary Level,At least once per week,0.39145,236,544,0.35040,0.43251
1990,Direct migration background,Primary Level,At least once per month,0.15540,96,544,0.12493,0.18588
1990,Direct migration background,Primary Level,Seldom,0.18069,85,544,0.14832,0.21305
1990,Direct migration background,Primary Level,Never,0.12979,58,544,0.10152,0.15805
1990,Direct migration background,Lower Secondary Level,Daily,0.09422,94,847,0.07453,0.11390
1990,Direct migration background,Lower Secondary Level,At least once per week,0.40088,368,847,0.36785,0.43390
1990,Direct migration background,Lower Secondary Level,At least once per month,0.20810,153,847,0.18074,0.23545
1990,Direct migration background,Lower Secondary Level,Seldom,0.18249,147,847,0.15646,0.20852
1990,Direct migration background,Lower Secondary Level,Never,0.07758,85,847,0.05955,0.09561
1990,Direct migration background,Upper Secondary Level,Daily,0.06193,70,800,0.04521,0.07864
1990,Direct migration background,Upper Secondary Level,At least once per week,0.32243,315,800,0.29002,0.35484
1990,Direct migration background,Upper Secondary Level,At least once per month,0.21865,166,800,0.18999,0.24731
1990,Direct migration background,Upper Secondary Level,Seldom,0.25266,188,800,0.22253,0.28279
1990,Direct migration background,Upper Secondary Level,Never,0.05469,61,800,0.03893,0.07046
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.22840,33,33,0.08295,0.37385
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.24718,31,31,0.09281,0.40154
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.31320,44,44,0.17457,0.45183
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.42758,47,47,0.28461,0.57055
1995,No migration background,Pre-primary Level,At least once per week,0.28276,52,179,0.21660,0.34892
1995,No migration background,Pre-primary Level,At least once per month,0.37640,79,179,0.30522,0.44757
1995,No migration background,Pre-primary Level,Seldom,0.25787,48,179,0.19360,0.32213
1995,No migration background,Lower Secondary Level,Daily,0.09604,136,1534,0.08129,0.11079
1995,No migration background,Lower Secondary Level,At least once per week,0.38267,588,1534,0.35834,0.40700
1995,No migration background,Lower Secondary Level,At least once per month,0.27667,450,1534,0.25427,0.29906
1995,No migration background,Lower Secondary Level,Seldom,0.20113,310,1534,0.18107,0.22120
1995,No migration background,Lower Secondary Level,Never,0.03479,50,1534,0.02562,0.04396
1995,No migration background,Upper Secondary Level,Daily,0.07423,422,5522,0.06731,0.08114
1995,No migration background,Upper Secondary Level,At least once per week,0.39036,2209,5522,0.37749,0.40323
1995,No migration background,Upper Secondary Level,At least once per month,0.30234,1700,5522,0.29023,0.31446
1995,No migration background,Upper Secondary Level,Seldom,0.20507,1093,5522,0.19442,0.21572
1995,No migration background,Upper Secondary Level,Never,0.01991,98,5522,0.01623,0.02360
