year,migback,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per month,1.00000,44,8700,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Daily,0.10262,141,8700,0.10243,0.10280
1990,No migration background,Lower Secondary Level,At least once per week,0.35716,534,8700,0.35687,0.35745
1990,No migration background,Lower Secondary Level,At least once per month,0.31009,469,8700,0.30981,0.31037
1990,No migration background,Lower Secondary Level,Seldom,0.20241,305,8700,0.20217,0.20265
1990,No migration background,Lower Secondary Level,Never,0.02772,39,8700,0.02762,0.02782
1990,No migration background,Upper Secondary Level,Daily,0.06037,228,8700,0.06028,0.06047
1990,No migration background,Upper Secondary Level,At least once per week,0.36911,1358,8700,0.36892,0.36930
1990,No migration background,Upper Secondary Level,At least once per month,0.32618,1192,8700,0.32600,0.32637
1990,No migration background,Upper Secondary Level,Seldom,0.22493,791,8700,0.22477,0.22509
1990,No migration background,Upper Secondary Level,Never,0.01941,64,8700,0.01935,0.01946
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.37990,71,8700,0.37905,0.38074
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.38590,69,8700,0.38505,0.38674
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.23421,45,8700,0.23347,0.23494
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.32364,138,8700,0.32309,0.32418
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.39131,174,8700,0.39074,0.39187
1990,No migration background,First Stage of Tertiary Education,Seldom,0.28506,115,8700,0.28453,0.28558
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.34955,190,8700,0.34908,0.35003
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.33620,200,8700,0.33573,0.33667
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.31425,188,8700,0.31379,0.31471
1990,Direct migration background,Primary Level,Daily,0.12607,69,8700,0.12533,0.12682
1990,Direct migration background,Primary Level,At least once per week,0.39895,236,8700,0.39785,0.40005
1990,Direct migration background,Primary Level,At least once per month,0.15841,96,8700,0.15759,0.15923
1990,Direct migration background,Primary Level,Seldom,0.18420,85,8700,0.18333,0.18507
1990,Direct migration background,Primary Level,Never,0.13237,58,8700,0.13161,0.13313
1990,Direct migration background,Lower Secondary Level,Daily,0.09779,94,8700,0.09736,0.09822
1990,Direct migration background,Lower Secondary Level,At least once per week,0.41617,368,8700,0.41546,0.41689
1990,Direct migration background,Lower Secondary Level,At least once per month,0.21602,153,8700,0.21543,0.21662
1990,Direct migration background,Lower Secondary Level,Seldom,0.18948,147,8700,0.18891,0.19005
1990,Direct migration background,Lower Secondary Level,Never,0.08054,85,8700,0.08014,0.08093
1990,Direct migration background,Upper Secondary Level,Daily,0.06822,70,8700,0.06790,0.06855
1990,Direct migration background,Upper Secondary Level,At least once per week,0.35525,315,8700,0.35463,0.35587
1990,Direct migration background,Upper Secondary Level,At least once per month,0.24087,166,8700,0.24032,0.24143
1990,Direct migration background,Upper Secondary Level,Seldom,0.27537,187,8700,0.27479,0.27595
1990,Direct migration background,Upper Secondary Level,Never,0.06028,61,8700,0.05997,0.06059
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,1.00000,33,8700,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,1.00000,31,8700,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,At least once per week,1.00000,44,8700,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,At least once per week,1.00000,47,8700,1.00000,1.00000
1995,No migration background,Pre-primary Level,At least once per week,0.30840,52,12437,0.30737,0.30943
1995,No migration background,Pre-primary Level,At least once per month,0.41040,79,12437,0.40930,0.41150
1995,No migration background,Pre-primary Level,Seldom,0.28120,48,12437,0.28019,0.28220
1995,No migration background,Lower Secondary Level,Daily,0.09691,136,12437,0.09673,0.09710
1995,No migration background,Lower Secondary Level,At least once per week,0.38604,588,12437,0.38573,0.38634
1995,No migration background,Lower Secondary Level,At least once per month,0.27915,450,12437,0.27887,0.27943
1995,No migration background,Lower Secondary Level,Seldom,0.20281,310,12437,0.20256,0.20307
1995,No migration background,Lower Secondary Level,Never,0.03509,50,12437,0.03497,0.03520
1995,No migration background,Upper Secondary Level,Daily,0.07486,422,12437,0.07477,0.07495
1995,No migration background,Upper Secondary Level,At least once per week,0.39357,2209,12437,0.39340,0.39375
1995,No migration background,Upper Secondary Level,At least once per month,0.30476,1699,12437,0.30460,0.30493
1995,No migration background,Upper Secondary Level,Seldom,0.20673,1093,12437,0.20658,0.20687
1995,No migration background,Upper Secondary Level,Never,0.02008,98,12437,0.02003,0.02013
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.39063,114,12437,0.38990,0.39137
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.35727,103,12437,0.35654,0.35799
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25210,71,12437,0.25145,0.25276
1995,No migration background,First Stage of Tertiary Education,Daily,0.05032,35,12437,0.05010,0.05054
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.38061,272,12437,0.38013,0.38110
