year,migback,pgisced97,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,in school,At least once per month,0.40625,18165,0.3991077200549753,0.4133922799450247
1990,No migration background,in school,Seldom,0.328125,18165,0.3212968622893665,0.3349531377106335
1990,No migration background,in school,At least once per week,0.203125,18165,0.19727420124271344,0.20897579875728656
1990,No migration background,in school,Never,0.046875,18165,0.043801141007780896,0.049948858992219104
1990,No migration background,in school,Daily,0.015625,18165,0.013821447989246961,0.017428552010753037
1990,No migration background,inadequately,At least once per week,0.3492063492063492,18165,0.3422736702413514,0.35613902817134696
1990,No migration background,inadequately,Seldom,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,No migration background,inadequately,At least once per month,0.23809523809523808,18165,0.23190133981252223,0.24428913637795394
1990,No migration background,inadequately,Daily,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,No migration background,inadequately,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,No migration background,general elementary,At least once per week,0.35847750865051903,18165,0.35150361580513895,0.3654514014958991
1990,No migration background,general elementary,At least once per month,0.31626297577854673,18165,0.3095004786221854,0.3230254729349081
1990,No migration background,general elementary,Seldom,0.20207612456747404,18165,0.19623661193146813,0.20791563720347994
1990,No migration background,general elementary,Daily,0.09619377162629758,18165,0.091905823609126,0.10048171964346916
1990,No migration background,general elementary,Never,0.02698961937716263,18165,0.02463296721017264,0.029346271544152622
1990,No migration background,middle vocational,At least once per week,0.37345083998898376,18165,0.3664163491789179,0.3804853307990496
1990,No migration background,middle vocational,At least once per month,0.32828421922335443,18165,0.32145523437399154,0.33511320407271733
1990,No migration background,middle vocational,Seldom,0.21784632332690718,18165,0.211843445104485,0.22384920154932936
1990,No migration background,middle vocational,Daily,0.06279261911319196,18165,0.059264765797094734,0.06632047242928919
1990,No migration background,middle vocational,Never,0.017625998347562656,18165,0.015712387328892616,0.019539609366232696
1990,No migration background,vocational + Abi,At least once per week,0.3736842105263158,18165,0.3666488327208673,0.3807195883317643
1990,No migration background,vocational + Abi,At least once per month,0.3631578947368421,18165,0.3561642752407107,0.37015151423297354
1990,No migration background,vocational + Abi,Seldom,0.23684210526315788,18165,0.2306594500593253,0.24302476046699045
1990,No migration background,vocational + Abi,Daily,0.021052631578947368,18165,0.018964916456395066,0.02314034670149967
1990,No migration background,vocational + Abi,Never,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,No migration background,higher vocational,At least once per month,0.3790849673202614,18165,0.37202954948064115,0.3861403851598817
1990,No migration background,higher vocational,At least once per week,0.3006535947712418,18165,0.2939852546339452,0.30732193490853843
1990,No migration background,higher vocational,Seldom,0.25054466230936817,18165,0.24424301887041358,0.25684630574832273
1990,No migration background,higher vocational,Daily,0.054466230936819175,18165,0.05116602870382356,0.05776643316981479
1990,No migration background,higher vocational,Never,0.015250544662309368,18165,0.013468396027988444,0.01703269329663029
1990,No migration background,higher education,At least once per month,0.33112582781456956,18165,0.3242818733394281,0.33796978228971103
1990,No migration background,higher education,At least once per week,0.31456953642384106,18165,0.30781682170260655,0.32132225114507557
1990,No migration background,higher education,Seldom,0.31125827814569534,18165,0.30452499276854894,0.31799156352284175
1990,No migration background,higher education,Daily,0.03145695364238411,18165,0.028918576401895307,0.033995330882872904
1990,No migration background,higher education,Never,0.011589403973509934,18165,0.010032945216654526,0.013145862730365342
1990,Direct migration background,in school,Seldom,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Direct migration background,in school,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,in school,Never,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Direct migration background,in school,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,inadequately,At least once per week,0.437847866419295,18165,0.4306330228241564,0.44506271001443365
1990,Direct migration background,inadequately,At least once per month,0.17625231910946196,18165,0.17071113101082352,0.1817935072081004
1990,Direct migration background,inadequately,Seldom,0.15213358070500926,18165,0.14691064558151073,0.1573565158285078
1990,Direct migration background,inadequately,Daily,0.1280148423005566,18165,0.12315610879377752,0.13287357580733566
1990,Direct migration background,inadequately,Never,0.10575139146567718,18165,0.10127930129101259,0.11022348164034176
1990,Direct migration background,general elementary,At least once per week,0.4364508393285372,18165,0.4292385699310192,0.44366310872605513
1990,Direct migration background,general elementary,At least once per month,0.18345323741007194,18165,0.17782475139971146,0.18908172342043242
1990,Direct migration background,general elementary,Seldom,0.17146282973621102,18165,0.16598158287469933,0.1769440765977227
1990,Direct migration background,general elementary,Daily,0.1079136690647482,18165,0.10340155528906425,0.11242578284043214
1990,Direct migration background,general elementary,Never,0.10071942446043165,18165,0.09634276663209125,0.10509608228877206
1990,Direct migration background,middle vocational,At least once per week,0.39523212045169387,18165,0.3881222965376955,0.40234194436569226
1990,Direct migration background,middle vocational,Seldom,0.23337515683814303,18165,0.2272239953887413,0.23952631828754475
1990,Direct migration background,middle vocational,At least once per month,0.20828105395232122,18165,0.2023756613931419,0.21418644651150054
1990,Direct migration background,middle vocational,Daily,0.08657465495608532,18165,0.08248515428413634,0.0906641556280343
1990,Direct migration background,middle vocational,Never,0.07653701380175659,18165,0.07267081774507624,0.08040320985843695
1990,Direct migration background,vocational + Abi,At least once per week,0.35106382978723405,18165,0.34412266421402504,0.35800499536044306
1990,Direct migration background,vocational + Abi,Seldom,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Direct migration background,vocational + Abi,At least once per month,0.2127659574468085,18165,0.20681425275703794,0.2187176621365791
1990,Direct migration background,vocational + Abi,Never,0.1276595744680851,18165,0.12280659933610391,0.13251254960006628
1990,Direct migration background,vocational + Abi,Daily,0.05319148936170213,18165,0.04992793747288989,0.056455041250514364
1990,Direct migration background,higher vocational,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Direct migration background,higher vocational,At least once per month,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Direct migration background,higher vocational,Seldom,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Direct migration background,higher vocational,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Direct migration background,higher education,Seldom,0.34831460674157305,18165,0.34138604315064963,0.35524317033249647
1990,Direct migration background,higher education,At least once per month,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,Direct migration background,higher education,At least once per week,0.29213483146067415,18165,0.2855217280743484,0.2987479348469999
1990,Direct migration background,higher education,Never,0.0449438202247191,18165,0.04193089868576767,0.04795674176367053
1990,Direct migration background,higher education,Daily,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Indirect migration background,in school,At least once per week,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Indirect migration background,in school,Seldom,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Indirect migration background,in school,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,in school,Never,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,inadequately,At least once per week,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,Indirect migration background,inadequately,Daily,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,inadequately,At least once per month,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,Indirect migration background,inadequately,Never,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,inadequately,Seldom,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,general elementary,At least once per week,0.3711340206185567,18165,0.36410843058167297,0.37815961065544046
1990,Indirect migration background,general elementary,Seldom,0.24742268041237114,18165,0.24114739205616875,0.25369796876857353
1990,Indirect migration background,general elementary,At least once per month,0.18556701030927836,18165,0.17991352283639178,0.19122049778216493
1990,Indirect migration background,general elementary,Daily,0.1134020618556701,18165,0.10879088048904713,0.11801324322229308
1990,Indirect migration background,general elementary,Never,0.08247422680412371,18165,0.07847379719713658,0.08647465641111084
1990,Indirect migration background,middle vocational,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,middle vocational,At least once per month,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,middle vocational,Seldom,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,Indirect migration background,middle vocational,Daily,0.08888888888888889,18165,0.08475034294840608,0.0930274348293717
1990,Indirect migration background,middle vocational,Never,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Indirect migration background,vocational + Abi,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,vocational + Abi,At least once per week,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,vocational + Abi,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,higher vocational,At least once per week,0.8333333333333334,18165,0.827913672335957,0.8387529943307097
1990,Indirect migration background,higher vocational,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,higher education,Seldom,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,higher education,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1995,No migration background,in school,At least once per month,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,No migration background,in school,At least once per week,0.25806451612903225,17246,0.2515338256919625,0.264595206566102
1995,No migration background,in school,Seldom,0.23655913978494625,17246,0.23021650877276292,0.24290177079712957
1995,No migration background,in school,Daily,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,No migration background,in school,Never,0.021505376344086023,17246,0.019340342817937353,0.023670409870234693
1995,No migration background,inadequately,At least once per month,0.32727272727272727,17246,0.3202696921327562,0.33427576241269835
1995,No migration background,inadequately,At least once per week,0.2909090909090909,17246,0.28413046783153967,0.2976877139866421
1995,No migration background,inadequately,Seldom,0.23636363636363636,17246,0.2300228150860674,0.24270445764120532
1995,No migration background,inadequately,Daily,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,No migration background,inadequately,Never,0.05454545454545454,17246,0.05115614300667893,0.057934766084230156
1995,No migration background,general elementary,At least once per week,0.386317907444668,17246,0.3790508929611236,0.3935849219282124
1995,No migration background,general elementary,At least once per month,0.29107981220657275,17246,0.2843000166900742,0.2978596077230713
1995,No migration background,general elementary,Seldom,0.19852448021462105,17246,0.19257109416864385,0.20447786626059825
1995,No migration background,general elementary,Daily,0.09054325955734406,17246,0.0862604282762107,0.09482609083847743
1995,No migration background,general elementary,Never,0.0335345405767941,17246,0.030847642270338614,0.036221438883249586
1995,No migration background,middle vocational,At least once per week,0.4,17246,0.39268831452259684,0.4073116854774032
1995,No migration background,middle vocational,At least once per month,0.30778985507246376,17246,0.3009008261031545,0.314678884041773
1995,No migration background,middle vocational,Seldom,0.1980072463768116,17246,0.19205970263601982,0.2039547901176034
1995,No migration background,middle vocational,Daily,0.07644927536231884,17246,0.07248349238944159,0.08041505833519609
1995,No migration background,middle vocational,Never,0.017753623188405798,17246,0.015782718615231416,0.01972452776158018
1995,No migration background,vocational + Abi,At least once per week,0.3737704918032787,17246,0.36654976106492526,0.38099122254163215
1995,No migration background,vocational + Abi,At least once per month,0.3377049180327869,17246,0.33064651686285224,0.3447633192027216
1995,No migration background,vocational + Abi,Seldom,0.23278688524590163,17246,0.22647950310341863,0.23909426738838463
1995,No migration background,vocational + Abi,Daily,0.04590163934426229,17246,0.04277827568111562,0.04902500300740897
1995,No migration background,vocational + Abi,Never,0.009836065573770493,17246,0.008363155813759042,0.011308975333781944
1995,No migration background,higher vocational,At least once per week,0.39592430858806404,17246,0.38862530387991606,0.403223313296212
1995,No migration background,higher vocational,At least once per month,0.32751091703056767,17246,0.3205065742711763,0.33451525978995905
1995,No migration background,higher vocational,Seldom,0.21397379912663755,17246,0.2078529638677955,0.2200946343854796
1995,No migration background,higher vocational,Daily,0.050946142649199416,17246,0.04766433620506637,0.054227949093332464
1995,No migration background,higher vocational,Never,0.011644832605531296,17246,0.010043671529062817,0.013245993681999775
1995,No migration background,higher education,At least once per month,0.37322121604139713,17246,0.3660026291919773,0.38043980289081697
1995,No migration background,higher education,At least once per week,0.3421733505821475,17246,0.33509241402334033,0.34925428714095463
1995,No migration background,higher education,Seldom,0.2238033635187581,17246,0.21758278088903382,0.23002394614848237
1995,No migration background,higher education,Daily,0.04721862871927555,17246,0.044052961971777174,0.05038429546677392
1995,No migration background,higher education,Never,0.013583441138421734,17246,0.011855826162484985,0.015311056114358483
1995,Direct migration background,in school,At least once per week,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Direct migration background,in school,At least once per month,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,Direct migration background,in school,Seldom,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Direct migration background,in school,Never,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
