year,migback,pgisced97,pli0081,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Woche,0.1465945945945946,18165,0.1414509015545785,0.15173828763461067
1990,kein Migrationshintergrund,middle vocational,Min 1x pro Monat,0.12886486486486487,18165,0.12399240358315936,0.13373732614657038
1990,kein Migrationshintergrund,middle vocational,Seltener,0.08551351351351351,18165,0.0814467923883045,0.08958023463872251
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Woche,0.056,18165,0.05265636870873207,0.059343631291267934
1990,kein Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0494054054054054,18165,0.04625386213641258,0.052556948674398224
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.03935135135135135,18165,0.03652386521752268,0.04217883748518002
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.03405405405405405,18165,0.03141651321522109,0.036691594892887015
1990,kein Migrationshintergrund,general elemantary,Seltener,0.03156756756756757,18165,0.029024876529735656,0.03411025860539948
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Woche,0.025513513513513515,18165,0.02322047464763032,0.02780655237939671
1990,kein Migrationshintergrund,middle vocational,Taeglich,0.024648648648648647,18165,0.02239380998835848,0.026903487308938816
1990,kein Migrationshintergrund,higher education,Min 1x pro Monat,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,kein Migrationshintergrund,higher education,Min 1x pro Woche,0.02054054054054054,18165,0.018477833567021103,0.022603247514059975
1990,kein Migrationshintergrund,higher education,Seltener,0.020324324324324326,18165,0.01827227596609591,0.022376372682552742
1990,direkter Migrationshintergrund,middle vocational,Seltener,0.02010810810810811,18165,0.018066778860553172,0.022149437355663045
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Monat,0.01881081081081081,18165,0.01683512215917857,0.020786499462443053
1990,direkter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.017945945945945944,18165,0.016015359537806566,0.019876532354085322
1990,direkter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.01654054054054054,18165,0.014685764614830418,0.018395316466250658
1990,direkter Migrationshintergrund,general elemantary,Seltener,0.01545945945945946,18165,0.013665336001697804,0.017253582917221115
1990,kein Migrationshintergrund,general elemantary,Taeglich,0.015027027027027027,18165,0.013257785758539153,0.0167962682955149
1990,kein Migrationshintergrund,higher vocational,Min 1x pro Woche,0.014918918918918918,18165,0.013155956574227827,0.016681881263610008
1990,kein Migrationshintergrund,higher vocational,Seltener,0.012432432432432432,18165,0.010821045514341437,0.014043819350523427
1990,direkter Migrationshintergrund,inadequately,Min 1x pro Monat,0.01027027027027027,18165,0.008804089178354941,0.011736451362185598
1990,direkter Migrationshintergrund,general elemantary,Taeglich,0.00972972972972973,18165,0.008302264202237055,0.011157195257222403
1990,direkter Migrationshintergrund,general elemantary,Nie,0.00908108108108108,18165,0.007701566780183719,0.010460595381978443
1990,direkter Migrationshintergrund,inadequately,Seltener,0.008864864864864866,18165,0.007501723596516937,0.010228006133212795
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.007675675675675676,18165,0.006406494866096378,0.008944856485254973
1990,kein Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,direkter Migrationshintergrund,middle vocational,Taeglich,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,direkter Migrationshintergrund,inadequately,Taeglich,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,kein Migrationshintergrund,middle vocational,Nie,0.006918918918918919,18165,0.005713467132079091,0.008124370705758747
1990,direkter Migrationshintergrund,middle vocational,Nie,0.0065945945945945945,18165,0.005417542510074765,0.007771646679114424
1990,direkter Migrationshintergrund,inadequately,Nie,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Woche,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,kein Migrationshintergrund,vocational + Abi,Seltener,0.004864864864864865,18165,0.0038530179989908547,0.0058767117307388745
1990,kein Migrationshintergrund,general elemantary,Nie,0.004216216216216216,18165,0.003273931098107566,0.005158501334324867
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Woche,0.0038918918918918917,18165,0.0029864262160071015,0.004797357567776682
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Woche,0.0035675675675675674,18165,0.002700509065356623,0.004434626069778512
1990,direkter Migrationshintergrund,higher education,Seltener,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,kein Migrationshintergrund,-1,Min 1x pro Woche,0.0033513513513513515,18165,0.00251088681704224,0.004191815885660463
1990,direkter Migrationshintergrund,higher education,Min 1x pro Woche,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,kein Migrationshintergrund,in school,Min 1x pro Monat,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,direkter Migrationshintergrund,higher education,Min 1x pro Monat,0.002810810810810811,18165,0.0020408954957508974,0.0035807261258707242
1990,direkter Migrationshintergrund,-1,Min 1x pro Woche,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,kein Migrationshintergrund,higher vocational,Taeglich,0.002702702702702703,18165,0.0019476977000470559,0.00345770770535835
1990,direkter Migrationshintergrund,vocational + Abi,Seltener,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,indirekter Migrationshintergrund,general elemantary,Seltener,0.0025945945945945945,18165,0.0018548036968846003,0.0033343854923045886
1990,kein Migrationshintergrund,inadequately,Min 1x pro Woche,0.0023783783783783785,18165,0.0016700057512827634,0.0030867510054739936
1990,kein Migrationshintergrund,in school,Seltener,0.00227027027027027,18165,0.0015781467502230012,0.002962393790317539
1990,indirekter Migrationshintergrund,middle vocational,Min 1x pro Monat,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,direkter Migrationshintergrund,vocational + Abi,Min 1x pro Monat,0.002162162162162162,18165,0.0014866821759189292,0.002837642148405395
1990,kein Migrationshintergrund,higher education,Taeglich,0.0020540540540540542,18165,0.001395641938995444,0.002712466169112664
1990,indirekter Migrationshintergrund,general elemantary,Min 1x pro Monat,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,kein Migrationshintergrund,inadequately,Seltener,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Woche,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,kein Migrationshintergrund,-1,Seltener,0.0019459459459459458,18165,0.0013050599410082471,0.0025868319508836448
1990,direkter Migrationshintergrund,-1,Seltener,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,kein Migrationshintergrund,-1,Min 1x pro Monat,0.0018378378378378379,18165,0.0012149748625195794,0.0024607008131560964
1990,kein Migrationshintergrund,inadequately,Min 1x pro Monat,0.0016216216216216215,18165,0.00103648036918619,0.002206762874057053
1990,indirekter Migrationshintergrund,middle vocational,Seltener,0.0015135135135135136,18165,0.0009481827520262336,0.0020788442750007937
1990,direkter Migrationshintergrund,higher vocational,Min 1x pro Monat,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,kein Migrationshintergrund,in school,Min 1x pro Woche,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,direkter Migrationshintergrund,higher vocational,Seltener,0.0014054054054054054,18165,0.0008606095619060924,0.0019502012489047184
1990,direkter Migrationshintergrund,vocational + Abi,Nie,0.0012972972972972972,18165,0.0007738460493928474,0.001820748545201747
1990,direkter Migrationshintergrund,-1,Min 1x pro Monat,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,indirekter Migrationshintergrund,general elemantary,Taeglich,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,indirekter Migrationshintergrund,-1,Min 1x pro Woche,0.0011891891891891893,18165,0.0006879956503246291,0.0016903827280537495
1990,indirekter Migrationshintergrund,general elemantary,Nie,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,indirekter Migrationshintergrund,middle vocational,Taeglich,0.0008648648648648649,18165,0.00043737619066437313,0.0012923535390653566
1990,direkter Migrationshintergrund,-1,Taeglich,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
1990,kein Migrationshintergrund,higher vocational,Nie,0.0007567567567567568,18165,0.0003568560846523197,0.001156657428861194
