year,migback,pgisced97,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,At least once per month,0.005567056331835768,44,8700,0.005546186471245067,0.005587926192426469
1990,No migration background,Lower Secondary Level,Daily,0.02207662117937959,141,8700,0.02203540784946919,0.022117834509289988
1990,No migration background,Lower Secondary Level,At least once per week,0.07683822087994845,534,8700,0.0767635164172472,0.0769129253426497
1990,No migration background,Lower Secondary Level,At least once per month,0.06671224652246753,469,8700,0.06664225756009935,0.06678223548483571
1990,No migration background,Lower Secondary Level,Seldom,0.04354624323767052,305,8700,0.043488999718622,0.04360348675671904
1990,No migration background,Lower Secondary Level,Never,0.005963729076089605,39,8700,0.005942132790740342,0.005985325361438868
1990,No migration background,Upper Secondary Level,Daily,0.030770963927935005,228,8700,0.030722524082673335,0.030819403773196676
1990,No migration background,Upper Secondary Level,At least once per week,0.18812248922700775,1358,8700,0.1880128705383107,0.1882321079157048
1990,No migration background,Upper Secondary Level,At least once per month,0.16624514229246193,1192,8700,0.1661407153267432,0.16634956925818065
1990,No migration background,Upper Secondary Level,Seldom,0.11464002092380798,791,8700,0.11455066012133737,0.1147293817262786
1990,No migration background,Upper Secondary Level,Never,0.009891726953071016,64,8700,0.009863968427580047,0.009919485478561986
1990,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.009920286656661052,71,8700,0.009892488488339625,0.00994808482498248
1990,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.010076981951638659,69,8700,0.010048967318461107,0.01010499658481621
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006115929668087065,45,8700,0.006094061213422941,0.006137798122751188
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.019027126281022093,138,8700,0.018988805523298517,0.01906544703874567
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.023005656235646214,174,8700,0.022963604654867447,0.02304770781642498
1990,No migration background,First Stage of Tertiary Education,Seldom,0.016759012159024547,115,8700,0.016723006299420338,0.016795018018628757
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.02753307447677987,190,8700,0.027487177533462935,0.027578971420096805
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.026481220181914743,200,8700,0.026436184146547095,0.02652625621728239
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.02475242904832718,188,8700,0.02470884923764477,0.024796008859009587
1990,Direct migration background,Primary Level,Daily,0.001965352551255424,69,8700,0.001952929964709385,0.0019777751378014636
1990,Direct migration background,Primary Level,At least once per week,0.006219187620170381,236,8700,0.006197136476364428,0.006241238763976335
1990,Direct migration background,Primary Level,At least once per month,0.00246950577395357,96,8700,0.002455584239650341,0.002483427308256799
1990,Direct migration background,Primary Level,Seldom,0.0028714592361343727,85,8700,0.002856450438923114,0.0028864680333456315
1990,Direct migration background,Primary Level,Never,0.0020635147180582,58,8700,0.0020507863060560535,0.0020762431300603464
1990,Direct migration background,Lower Secondary Level,Daily,0.0036593468563948643,94,8700,0.003642410315999955,0.0036762833967897736
1990,Direct migration background,Lower Secondary Level,At least once per week,0.015573543310324681,368,8700,0.015538813345420198,0.015608273275229165
1990,Direct migration background,Lower Secondary Level,At least once per month,0.008083780346054652,153,8700,0.008058663579070266,0.008108897113039039
1990,Direct migration background,Lower Secondary Level,Seldom,0.007090600694822468,147,8700,0.0070670656346025085,0.007114135755042427
1990,Direct migration background,Lower Secondary Level,Never,0.003013711762461778,85,8700,0.002998336786772108,0.003029086738151448
1990,Direct migration background,Upper Secondary Level,Daily,0.003176725691924575,70,8700,0.0031609416607154095,0.0031925097231337404
1990,Direct migration background,Upper Secondary Level,At least once per week,0.016541484263276257,315,8700,0.016505708883796842,0.016577259642755672
1990,Direct migration background,Upper Secondary Level,At least once per month,0.011215815415346437,166,8700,0.011186277137534532,0.011245353693158341
1990,Direct migration background,Upper Secondary Level,Seldom,0.012822082219539096,187,8700,0.012790525199675261,0.01285363923940293
1990,Direct migration background,Upper Secondary Level,Never,0.0028069095506099827,61,8700,0.0027920699289751614,0.002821749172244804
1990,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.001037018723539579,33,8700,0.0010279908184489905,0.0010460466286301674
1990,Direct migration background,Second Stage of Tertiary Education,Seldom,0.002661824871937726,31,8700,0.002647372805503756,0.0026762769383716963
1990,Indirect migration background,Lower Secondary Level,At least once per week,0.0011064456748165643,44,8700,0.0010971207864452282,0.0011157705631879005
1990,Indirect migration background,Upper Secondary Level,At least once per week,0.0015755135086027883,47,8700,0.0015643888250557627,0.0015866381921498139
1995,No migration background,Pre-primary Level,At least once per week,0.003772004054549061,52,12437,0.0037568377468847297,0.003787170362213392
1995,No migration background,Pre-primary Level,At least once per month,0.00501960542513863,79,12437,0.005002120794309302,0.005037090055967958
1995,No migration background,Pre-primary Level,Seldom,0.0034392895569329515,48,12437,0.0034248051517086517,0.0034537739621572513
1995,No migration background,Lower Secondary Level,Daily,0.015135406393749292,136,12437,0.015105199941459766,0.015165612846038819
1995,No migration background,Lower Secondary Level,At least once per week,0.060289724104731254,588,12437,0.0602308352576844,0.06034861295177811
1995,No migration background,Lower Secondary Level,At least once per month,0.04359626855384523,450,12437,0.043545748976806416,0.04364678813088404
1995,No migration background,Lower Secondary Level,Seldom,0.03167467071458242,310,12437,0.03163134147016273,0.03171799995900212
1995,No migration background,Lower Secondary Level,Never,0.00547961331127901,50,12437,0.005461349297907093,0.005497877324650927
1995,No migration background,Upper Secondary Level,Daily,0.03651191763010848,422,12437,0.03646551368435586,0.03655832157586109
1995,No migration background,Upper Secondary Level,At least once per week,0.19196420857027205,2209,12437,0.1918667679935577,0.1920616491469864
1995,No migration background,Upper Secondary Level,At least once per month,0.14864784911055928,1699,12437,0.14855983580163876,0.1487358624194798
1995,No migration background,Upper Secondary Level,Seldom,0.1008309282301262,1093,12437,0.10075643239757127,0.10090542406268112
1995,No migration background,Upper Secondary Level,Never,0.009792010778096442,98,12437,0.009767648742704567,0.009816372813488317
1995,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.010497497418600472,114,12437,0.010472282024976352,0.010522712812224591
1995,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.009600841090665535,103,12437,0.009576715709283957,0.009624966472047112
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.006774783952231077,71,12437,0.006754489094609128,0.006795078809853027
1995,No migration background,First Stage of Tertiary Education,Daily,0.0030958905561651305,35,12437,0.003082145899109409,0.003109635213220852
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.02341775595867555,272,12437,0.023380341327779094,0.023455170589572007
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.02012769030022555,225,12437,0.020092944995203157,0.02016243560524794
1995,No migration background,First Stage of Tertiary Education,Seldom,0.014885211263620749,147,12437,0.01485525171014596,0.014915170817095539
1995,No migration background,Second Stage of Tertiary Education,Daily,0.004250403416117238,73,12437,0.004234307912837347,0.004266498919397128
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.04203297736811765,529,12437,0.04198333130994093,0.04208262342629436
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.04342319668371594,577,12437,0.04337277292292814,0.043473620444503744
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.030438956044953554,346,12437,0.03039645331057487,0.03048145877933224
1995,Direct migration background,Primary Level,Daily,0.00214657637082622,68,12437,0.0021351259627805123,0.0021580267788719274
1995,Direct migration background,Primary Level,At least once per week,0.005969148099762907,218,12437,0.00595009039808298,0.005988205801442834
1995,Direct migration background,Primary Level,At least once per month,0.00221314180060394,71,12437,0.002201515596963455,0.002224768004244425
1995,Direct migration background,Primary Level,Seldom,0.001954202573542093,54,12437,0.0019432762403247983,0.001965128906759388
1995,Direct migration background,Primary Level,Never,0.0015777883050719448,44,12437,0.0015679686575555242,0.0015876079525883654
1995,Direct migration background,Lower Secondary Level,Daily,0.004485306653850231,93,12437,0.00446877431405927,0.004501838993641191
1995,Direct migration background,Lower Secondary Level,At least once per week,0.016803377539578675,382,12437,0.016771577116571637,0.016835177962585712
1995,Direct migration background,Lower Secondary Level,At least once per month,0.007374139869074546,148,12437,0.007352972694410568,0.0073953070437385235
1995,Direct migration background,Lower Secondary Level,Seldom,0.005480066306424267,111,12437,0.005461801542292156,0.005498331070556377
1995,Direct migration background,Lower Secondary Level,Never,0.0016936422516480832,43,12437,0.0016834690612279586,0.0017038154420682078
1995,Direct migration background,Upper Secondary Level,Daily,0.006122011893109814,114,12437,0.006102713193958206,0.006141310592261421
1995,Direct migration background,Upper Secondary Level,At least once per week,0.022702769485756703,446,12437,0.02266591696757249,0.022739622003940918
1995,Direct migration background,Upper Secondary Level,At least once per month,0.013666513628293058,207,12437,0.013637788949984582,0.013695238306601534
1995,Direct migration background,Upper Secondary Level,Seldom,0.011967990405739369,168,12437,0.011941086796965258,0.01199489401451348
1995,Direct migration background,Upper Secondary Level,Never,0.0027002369799886384,49,12437,0.002687398068240505,0.002713075891736772
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.002855564920335683,63,12437,0.002842362928210201,0.0028687669124611652
1995,Direct migration background,Post-secondary Non-tertiary Level,At least once per month,0.0020412853532562314,34,12437,0.0020301187120383662,0.0020524519944740967
1995,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.0055121049975366265,72,12437,0.0054937872146664955,0.0055304227804067576
1995,Direct migration background,Second Stage of Tertiary Education,At least once per month,0.00486091164960045,49,12437,0.004843704252870685,0.004878119046330214
1995,Direct migration background,Second Stage of Tertiary Education,Seldom,0.00546905898647189,49,12437,0.005450812473985669,0.005487305498958111
1995,Indirect migration background,Lower Secondary Level,At least once per week,0.002288617037814812,73,12437,0.002276794697890987,0.0023004393777386373
1995,Indirect migration background,Upper Secondary Level,At least once per week,0.002414263200235791,86,12437,0.0024021214348096238,0.002426404965661958
1995,Indirect migration background,Upper Secondary Level,At least once per month,0.0013281562719688455,34,12437,0.001319145740516851,0.00133716680342084
1995,Indirect migration background,Upper Secondary Level,Seldom,0.0016744249324503733,35,12437,0.0016643095256057452,0.0016845403392950014
1998,No migration background,Pre-primary Level,At least once per week,0.003804604487010513,67,13077,0.003789199876674649,0.003820009097346377
1998,No migration background,Pre-primary Level,At least once per month,0.0060174838780595735,91,13077,0.005998132115146975,0.006036835640972172
1998,No migration background,Pre-primary Level,Seldom,0.004636753306052567,64,13077,0.004619754379802128,0.004653752232303006
1998,No migration background,Lower Secondary Level,Daily,0.01663113227285351,178,13077,0.016599132799514936,0.016663131746192085
1998,No migration background,Lower Secondary Level,At least once per week,0.062037671094884825,694,13077,0.06197731180310229,0.062098030386667356
1998,No migration background,Lower Secondary Level,At least once per month,0.03974813651046745,458,13077,0.039699251618479786,0.03979702140245511
1998,No migration background,Lower Secondary Level,Seldom,0.027396813464459668,311,13077,0.0273559682138819,0.027437658715037436
1998,No migration background,Lower Secondary Level,Never,0.0036037673874025748,38,13077,0.003588773366634039,0.0036187614081711105
1998,No migration background,Upper Secondary Level,Daily,0.03674082130142064,467,13077,0.036693748537136424,0.03678789406570485
1998,No migration background,Upper Secondary Level,At least once per week,0.19713519832927695,2478,13077,0.1970356516010953,0.1972347450574586
1998,No migration background,Upper Secondary Level,At least once per month,0.14605198220904803,1839,13077,0.14596361459288923,0.14614034982520682
1998,No migration background,Upper Secondary Level,Seldom,0.0940446904851437,1071,13077,0.09397165326717535,0.09411772770311205
1998,No migration background,Upper Secondary Level,Never,0.007375772870787786,70,13077,0.007354362711567124,0.007397183030008447
1998,No migration background,Post-secondary Non-tertiary Level,At least once per week,0.012591742531273322,146,13077,0.012563841838358583,0.01261964322418806
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.011118464056519478,127,13077,0.011092226811774663,0.011144701301264293
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.0053845356729321624,61,13077,0.005366224109436659,0.005402847236427666
1998,No migration background,First Stage of Tertiary Education,Daily,0.003177906578301576,43,13077,0.003163823321944549,0.003191989834658603
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.02266696822725231,288,13077,0.022629725480760875,0.022704210973743744
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.020393557608291542,261,13077,0.020358190788656253,0.02042892442792683
1998,No migration background,First Stage of Tertiary Education,Seldom,0.012484274755375694,146,13077,0.012456491868962662,0.012512057641788726
1998,No migration background,Second Stage of Tertiary Education,Daily,0.005585021386905728,78,13077,0.005566373915786274,0.005603668858025181
