year,pgisced97,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Min 1x pro Woche,0.0988455195162177,18165,0.09450525210865543,0.10318578692377997
1990,middle vocational,weiblich,Min 1x pro Woche,0.08982957669048929,18165,0.08567133808474182,0.09398781529623675
1990,middle vocational,maennlich,Min 1x pro Monat,0.0829026937877955,18165,0.07889282279643875,0.08691256477915224
1990,middle vocational,weiblich,Min 1x pro Monat,0.068609125893348,18165,0.06493295829755662,0.07228529348913938
1990,general elemantary,weiblich,Min 1x pro Woche,0.06564046179219352,18165,0.06203898022955346,0.06924194335483358
1990,middle vocational,maennlich,Seltener,0.0634414513468939,18165,0.059896646006516896,0.0669862566872709
1990,general elemantary,weiblich,Min 1x pro Monat,0.046948873007146785,18165,0.04387271205048606,0.05002503396380751
1990,middle vocational,weiblich,Seltener,0.04551951621770203,18165,0.04248827347950863,0.04855075895589544
1990,general elemantary,maennlich,Min 1x pro Woche,0.03529411764705882,18165,0.032610707868198634,0.03797752742591901
1990,general elemantary,weiblich,Seltener,0.031225948323254534,18165,0.028696607010990034,0.033755289635519034
1990,general elemantary,maennlich,Min 1x pro Monat,0.022100054975261133,18165,0.019962180224383782,0.024237929726138484
1990,general elemantary,weiblich,Taeglich,0.019241341396371632,18165,0.017243609892612127,0.021239072900131137
1990,general elemantary,maennlich,Seltener,0.019241341396371632,18165,0.017243609892612127,0.021239072900131137
1990,middle vocational,weiblich,Taeglich,0.019131390874106653,18165,0.017139263695096857,0.02112351805311645
1990,inadequately,weiblich,Min 1x pro Woche,0.01726223199560198,18165,0.015368119940213788,0.01915634405099017
1990,higher education,maennlich,Seltener,0.016712479384277074,18165,0.01484825117145467,0.01857670759709948
1990,higher education,maennlich,Min 1x pro Woche,0.016492578339747113,18165,0.014640448328969012,0.018344708350525214
1990,higher education,maennlich,Min 1x pro Monat,0.01583287520615723,18165,0.014017557300214915,0.017648193112099544
1990,middle vocational,maennlich,Taeglich,0.01440351841671248,18165,0.012670822952099025,0.016136213881325932
1990,inadequately,maennlich,Min 1x pro Woche,0.01165475536008796,18165,0.01009396602193775,0.013215544698238171
1990,higher vocational,maennlich,Min 1x pro Monat,0.011434854315558,18165,0.009888687545198152,0.012981021085917846
1990,higher vocational,maennlich,Min 1x pro Woche,0.009235843870258383,18165,0.007844732806238982,0.010626954934277785
1990,higher education,weiblich,Min 1x pro Monat,0.009125893347993403,18165,0.0077430107722430514,0.010508775923743753
1990,higher vocational,weiblich,Min 1x pro Monat,0.009125893347993403,18165,0.0077430107722430514,0.010508775923743753
1990,middle vocational,maennlich,Nie,0.008905992303463442,18165,0.0075397209796900745,0.010272263627236808
1990,higher vocational,maennlich,Seltener,0.0085761407366685,18165,0.007235186357061285,0.009917095116275716
1990,higher vocational,weiblich,Min 1x pro Woche,0.008466190214403518,18165,0.007133785548297693,0.009798594880509343
1990,general elemantary,maennlich,Nie,0.0075865860362836724,18165,0.006324735615663449,0.008848436456903896
1990,higher education,weiblich,Seltener,0.0075865860362836724,18165,0.006324735615663449,0.008848436456903896
1990,inadequately,weiblich,Min 1x pro Monat,0.0075865860362836724,18165,0.006324735615663449,0.008848436456903896
1990,higher education,weiblich,Min 1x pro Woche,0.00725673446948873,18165,0.006022415336031663,0.008491053602945798
1990,general elemantary,maennlich,Taeglich,0.007146783947223749,18165,0.0059217835759245606,0.008371784318522939
1990,general elemantary,weiblich,Nie,0.006816932380428807,18165,0.00562033646313924,0.008013528297718373
1990,inadequately,weiblich,Seltener,0.006487080813633864,18165,0.005319599914792655,0.0076545617124750736
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.006267179769103903,18165,0.005119530291877016,0.00741482924633079
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.006047278724573941,18165,0.004919818506740692,0.00717473894240719
1990,higher vocational,weiblich,Seltener,0.005607476635514018,18165,0.004521548634390721,0.006693404636637316
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.005497526113249038,18165,0.004422237728405807,0.0065728144980922686
1990,middle vocational,weiblich,Nie,0.005167674546454096,18165,0.004124970901289179,0.006210378191619013
1990,vocational + Abi,maennlich,Seltener,0.005167674546454096,18165,0.004124970901289179,0.006210378191619013
1990,inadequately,weiblich,Taeglich,0.004947773501924134,18165,0.003927383455988484,0.005968163547859784
1990,inadequately,maennlich,Min 1x pro Monat,0.004837822979659154,18165,0.0038287785539792172,0.00584686740533909
1990,inadequately,maennlich,Seltener,0.004617921935129192,18165,0.003631968119072792,0.005603875751185591
1990,inadequately,weiblich,Nie,0.004178119846069269,18165,0.0032400835372895036,0.005116156154849034
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.003628367234744365,18165,0.0027539782744894505,0.004502756194999279
1990,inadequately,maennlich,Taeglich,0.0035184167124793844,18165,0.002657330479074735,0.004379502945884034
1990,vocational + Abi,weiblich,Seltener,0.0028587135788895,18165,0.002082284053880777,0.003635143103898223
1990,inadequately,maennlich,Nie,0.0025288620120945573,18165,0.0017984782563061615,0.0032592457678829534
1990,higher vocational,weiblich,Taeglich,0.001869158878504673,18165,0.0012410206624801534,0.0024972970945291925
1990,in school,weiblich,Seltener,0.0017592083562396922,18165,0.0011497912140757025,0.002368625498403682
1990,in school,maennlich,Min 1x pro Monat,0.0017592083562396922,18165,0.0011497912140757025,0.002368625498403682
1990,higher education,maennlich,Taeglich,0.00142935678944475,18165,0.0008799448514983937,0.0019787687273911062
1990,in school,maennlich,Seltener,0.00142935678944475,18165,0.0008799448514983937,0.0019787687273911062
1990,in school,weiblich,Min 1x pro Monat,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,higher vocational,maennlich,Taeglich,0.0013194062671797692,18165,0.0007915192915039056,0.0018472932428556326
1990,in school,maennlich,Min 1x pro Woche,0.0012094557449147884,18165,0.0007040146234003295,0.0017148968664292474
1990,in school,weiblich,Min 1x pro Woche,0.0010995052226498076,18165,0.0006175594972338398,0.0015814509480657755
1990,higher education,maennlich,Nie,0.0009895547003848269,18165,0.0005323156776899153,0.0014467937230797385
1990,vocational + Abi,maennlich,Nie,0.0008796041781198461,18165,0.00044849137130170306,0.0013107169849379892
1990,higher education,weiblich,Taeglich,0.0008796041781198461,18165,0.00044849137130170306,0.0013107169849379892
1990,vocational + Abi,weiblich,Nie,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,vocational + Abi,weiblich,Taeglich,0.0005497526113249038,18165,0.00020887175621340398,0.0008906334664364037
1990,higher vocational,maennlich,Nie,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,in school,weiblich,Nie,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,vocational + Abi,maennlich,Taeglich,0.00043980208905992305,18165,0.00013489221302021915,0.000744711965099627
1990,higher vocational,weiblich,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,in school,maennlich,Nie,0.0003298515667949423,18165,6.577734554096801e-05,0.0005939257880489166
1990,higher education,weiblich,Nie,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1990,in school,weiblich,Taeglich,0.00021990104452996153,18165,4.273488650423e-06,0.0004355286004095
1995,middle vocational,weiblich,Min 1x pro Woche,0.11160854539742382,17246,0.10690892488517872,0.11630816590966891
1995,middle vocational,maennlich,Min 1x pro Woche,0.10351869305686459,17246,0.09897203922360664,0.10806534689012254
1995,middle vocational,maennlich,Min 1x pro Monat,0.07869934024505183,17246,0.07468052429397462,0.08271815619612904
1995,middle vocational,weiblich,Min 1x pro Monat,0.07359409362236884,17246,0.06969706120406535,0.07749112604067232
1995,middle vocational,maennlich,Seltener,0.0558435438265787,17246,0.05241649454689749,0.05927059310625991
1995,general elemantary,weiblich,Min 1x pro Woche,0.05348727615457116,17246,0.05012912415462065,0.05684542815452168
1995,middle vocational,weiblich,Seltener,0.04594721960414703,17246,0.042822380222381225,0.04907205898591283
