year,pgisced97,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,male,At least once per month,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,in school,male,Seldom,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,in school,male,At least once per week,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,in school,male,Never,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,in school,female,Seldom,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,in school,female,At least once per month,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,in school,female,At least once per week,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,in school,female,Never,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,in school,female,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,inadequately,male,At least once per week,0.4291497975708502,18165,0.42195192910692814,0.43634766603477226
1990,inadequately,male,At least once per month,0.17813765182186234,18165,0.1725732847210259,0.18370201892269877
1990,inadequately,male,Seldom,0.1700404858299595,18165,0.16457733749347628,0.17550363416644274
1990,inadequately,male,Daily,0.12955465587044535,18165,0.12467110589817787,0.13443820584271282
1990,inadequately,male,Never,0.0931174089068826,18165,0.08889141035231311,0.09734340746145208
1990,inadequately,female,At least once per week,0.4266304347826087,18165,0.41943790605069603,0.4338229635145214
1990,inadequately,female,At least once per month,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,inadequately,female,Seldom,0.16032608695652173,18165,0.1549903329750467,0.16566184093799677
1990,inadequately,female,Daily,0.12228260869565218,18165,0.11751832000407691,0.12704689738722744
1990,inadequately,female,Never,0.10326086956521739,18165,0.09883560418841027,0.10768613494202452
1990,general elementary,male,At least once per week,0.3862815884476534,18165,0.3792009087225655,0.39336226817274134
1990,general elementary,male,At least once per month,0.24187725631768953,18165,0.23564987226886383,0.24810464036651522
1990,general elementary,male,Seldom,0.21058965102286403,18165,0.20466028458896507,0.216519017456763
1990,general elementary,male,Never,0.08303249097472924,18165,0.0790197661611883,0.08704521578827018
1990,general elementary,male,Daily,0.07821901323706378,18165,0.07431412678669008,0.08212389968743747
1990,general elementary,female,At least once per week,0.3864077669902913,18165,0.3793266589495571,0.3934888750310255
1990,general elementary,female,At least once per month,0.27637540453074433,18165,0.2698719407517876,0.28287886830970105
1990,general elementary,female,Seldom,0.18381877022653723,18165,0.17818594080406278,0.18945159964901168
1990,general elementary,female,Daily,0.11326860841423948,18165,0.10865979427671517,0.1178774225517638
1990,general elementary,female,Never,0.040129449838187704,18165,0.037275303038631497,0.04298359663774391
1990,middle vocational,male,At least once per week,0.36814086814086816,18165,0.3611270335506011,0.3751547027311352
1990,middle vocational,male,At least once per month,0.30876330876330876,18165,0.3020449281400843,0.3154816893865332
1990,middle vocational,male,Seldom,0.2362817362817363,18165,0.23010413271113536,0.24245933985233722
1990,middle vocational,male,Daily,0.053644553644553644,18165,0.05036791664314262,0.05692119064596467
