year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per month,1.0,32,8994,1.0,1.0
1990,Primary Level,male,Daily,0.11628606489683203,32,8994,0.11538391185438075,0.11718821793928332
1990,Primary Level,male,At least once per week,0.44237041436384417,107,8994,0.4409726741187797,0.4437681546089086
1990,Primary Level,male,At least once per month,0.189237857941544,45,8994,0.1881355288431879,0.19034018703990008
1990,Primary Level,male,Seldom,0.25210566279777985,46,8994,0.25088366069796975,0.25332766489758995
1990,Primary Level,female,Daily,0.1237451265859444,46,8994,0.12296119233948359,0.12452906083240521
1990,Primary Level,female,At least once per week,0.37317938993948474,158,8994,0.37202797775498647,0.374330802123983
1990,Primary Level,female,At least once per month,0.21674900619693815,70,8994,0.2157680956671001,0.21772991672677622
1990,Primary Level,female,Seldom,0.1840582165603855,60,8994,0.18313562908747558,0.18498080403329545
1990,Primary Level,female,Never,0.10226826071724722,39,8994,0.10154691395503014,0.1029896074794643
1990,Lower Secondary Level,male,Daily,0.06961045207112168,69,8994,0.06933885332325611,0.06988205081898725
1990,Lower Secondary Level,male,At least once per week,0.34065823300740705,333,8994,0.3401524399505182,0.3411640260642959
1990,Lower Secondary Level,male,At least once per month,0.30016187035476755,209,8994,0.2996727286569539,0.3006510120525812
1990,Lower Secondary Level,male,Seldom,0.23385890872614729,182,8994,0.2334071677746829,0.23431064967761167
1990,Lower Secondary Level,male,Never,0.055710535840556435,70,8994,0.055465753904877145,0.055955317776235726
1990,Lower Secondary Level,female,Daily,0.11368407271482592,178,8994,0.11347815942160383,0.113889986008048
1990,Lower Secondary Level,female,At least once per week,0.37433567329640743,613,8994,0.3740217369492473,0.3746496096435676
1990,Lower Secondary Level,female,At least once per month,0.2955548099119664,436,8994,0.29525881590663033,0.2958508039173025
1990,Lower Secondary Level,female,Seldom,0.18775205918379,298,8994,0.18749873482057453,0.1880053835470055
1990,Lower Secondary Level,female,Never,0.02867338489301016,62,8994,0.028565126289052927,0.02878164349696739
1990,Upper Secondary Level,male,Daily,0.04879317547498013,131,8994,0.04868225778518918,0.04890409316477109
1990,Upper Secondary Level,male,At least once per week,0.3533897973336076,902,8994,0.35314368573855925,0.35363590892865593
1990,Upper Secondary Level,male,At least once per month,0.3244239799654353,754,8994,0.32418294647942675,0.3246650134514439
1990,Upper Secondary Level,male,Seldom,0.249379368173194,578,8994,0.2491566147924798,0.2496021215539082
1990,Upper Secondary Level,male,Never,0.024013679052782892,81,8994,0.02393485931031618,0.024092498795249606
1990,Upper Secondary Level,female,Daily,0.07538076686551451,175,8994,0.07523638446516331,0.0755251492658657
1990,Upper Secondary Level,female,At least once per week,0.3852996806632876,818,8994,0.38503352631587917,0.3855658350106961
1990,Upper Secondary Level,female,At least once per month,0.31236630459990655,624,8994,0.3121128424085704,0.3126197667912427
1990,Upper Secondary Level,female,Seldom,0.2054332744124513,414,8994,0.20521231978485402,0.20565422904004857
1990,Upper Secondary Level,female,Never,0.021519973458840033,48,8994,0.021440613877387382,0.021599333040292684
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.309338329947926,50,8994,0.3083204184102189,0.31035624148563307
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.4177345631313364,57,8994,0.41664845965904695,0.4188206666036258
1990,Post-secondary Non-tertiary Level,male,Seldom,0.2729271069207377,47,8994,0.2719460983446752,0.27390811549680016
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.5769761243638865,56,8994,0.575626185125032,0.5783260636027409
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.42302387563611354,33,8994,0.4216739363972592,0.4243738148749679
1990,First Stage of Tertiary Education,male,At least once per week,0.3081806708903243,84,8994,0.3074925000048152,0.3088688417758334
1990,First Stage of Tertiary Education,male,At least once per month,0.3891032107848543,104,8994,0.3883765803581385,0.38982984121157016
1990,First Stage of Tertiary Education,male,Seldom,0.3027161183248213,78,8994,0.3020313875664977,0.3034008490831449
1990,First Stage of Tertiary Education,female,At least once per week,0.3787760016511396,77,8994,0.37797218441300173,0.3795798188892775
1990,First Stage of Tertiary Education,female,At least once per month,0.3621576320085202,83,8994,0.361361202251424,0.3629540617656164
1990,First Stage of Tertiary Education,female,Seldom,0.25906636634034025,51,8994,0.2583403654601689,0.2597923672205116
1990,Second Stage of Tertiary Education,male,At least once per week,0.35454440124324343,150,8994,0.3539873246728155,0.35510147781367135
1990,Second Stage of Tertiary Education,male,At least once per month,0.33013095829428746,144,8994,0.32958333177489546,0.33067858481367945
1990,Second Stage of Tertiary Education,male,Seldom,0.31532464046246905,152,8994,0.31478355272073627,0.31586572820420183
1990,Second Stage of Tertiary Education,female,At least once per week,0.3147336323045658,66,8994,0.313970060616605,0.3154972039925266
1990,Second Stage of Tertiary Education,female,At least once per month,0.3691558772752383,83,8994,0.368362436609097,0.3699493179413796
1990,Second Stage of Tertiary Education,female,Seldom,0.31611049042019584,69,8994,0.3153460195233677,0.316874961317024
1995,Pre-primary Level,male,At least once per week,0.335581813513127,45,12660,0.33436180792537273,0.33680181910088125
1995,Pre-primary Level,male,At least once per month,0.3507391886193452,46,12660,0.34950624392158053,0.3519721333171099
1995,Pre-primary Level,male,Seldom,0.3136789978675278,40,12660,0.3124801937633618,0.3148778019716938
1995,Pre-primary Level,female,At least once per week,0.4542478567053061,43,12660,0.45257440506198277,0.45592130834862943
1995,Pre-primary Level,female,At least once per month,0.5457521432946939,53,12660,0.5440786916513706,0.5474255949380172
1995,Primary Level,male,At least once per week,0.4592099819618833,85,12660,0.45765462530035433,0.46076533862341224
1995,Primary Level,male,At least once per month,0.2943665212958689,42,12660,0.29294404906516297,0.2957889935265748
1995,Primary Level,male,Seldom,0.24642349674224792,37,12660,0.24507852012981576,0.24776847335468008
1995,Primary Level,female,Daily,0.18805548856290188,49,12660,0.1871155688842186,0.18899540824158517
1995,Primary Level,female,At least once per week,0.41137085785777794,157,12660,0.410187210858397,0.4125545048571589
1995,Primary Level,female,At least once per month,0.24376910963040657,51,12660,0.24273634560233065,0.2448018736584825
1995,Primary Level,female,Seldom,0.1568045439489137,33,12660,0.1559299066153428,0.15767918128248457
1995,Lower Secondary Level,male,Daily,0.07282850728722216,77,12660,0.07255469608975425,0.07310231848469008
1995,Lower Secondary Level,male,At least once per week,0.35666037421629143,347,12660,0.35615563384052545,0.3571651145920574
1995,Lower Secondary Level,male,At least once per month,0.3011097694229259,226,12660,0.3006263908744796,0.30159314797137216
1995,Lower Secondary Level,male,Seldom,0.21453377797687187,162,12660,0.214101232213761,0.21496632373998273
1995,Lower Secondary Level,male,Never,0.054867571096688675,49,12660,0.05462761893593171,0.05510752325744564
1995,Lower Secondary Level,female,Daily,0.11323382758366492,172,12660,0.11302638601432698,0.11344126915300286
1995,Lower Secondary Level,female,At least once per week,0.4181096912889922,696,12660,0.4177867907159896,0.41843259186199483
1995,Lower Secondary Level,female,At least once per month,0.24911945789756804,402,12660,0.24883632366134825,0.24940259213378782
1995,Lower Secondary Level,female,Seldom,0.18678105146194984,283,12660,0.18652591455323808,0.1870361883706616
1995,Lower Secondary Level,female,Never,0.03275597176782503,62,12660,0.03263944749291081,0.032872496042739244
1995,Upper Secondary Level,male,Daily,0.07126170423090435,255,12660,0.07114175468115362,0.07138165378065507
1995,Upper Secondary Level,male,At least once per week,0.36758633520475953,1319,12660,0.36736153114758,0.36781113926193904
1995,Upper Secondary Level,male,At least once per month,0.3085702317302363,1003,12660,0.30835486684543245,0.3087855966150401
1995,Upper Secondary Level,male,Seldom,0.2266552805581229,711,12660,0.22646007448451314,0.22685048663173266
1995,Upper Secondary Level,male,Never,0.025926448275976885,85,12660,0.02585235287856219,0.02600054367339158
1995,Upper Secondary Level,female,Daily,0.08579299638959244,299,12660,0.08565965878345001,0.08592633399573486
1995,Upper Secondary Level,female,At least once per week,0.42061675414184696,1422,12660,0.42038172012996855,0.42085178815372537
1995,Upper Secondary Level,female,At least once per month,0.28425749903350395,937,12660,0.2840427462348277,0.28447225183218017
1995,Upper Secondary Level,female,Seldom,0.18758606745256284,585,12660,0.18740020424209464,0.18777193066303105
1995,Upper Secondary Level,female,Never,0.021746682982493704,70,12660,0.02167724027581898,0.02181612568916843
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.4014097659597866,100,12660,0.40049243740207435,0.4023270945174989
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.3621676861171841,74,12660,0.3612682418847469,0.3630671303496213
1995,Post-secondary Non-tertiary Level,male,Seldom,0.23642254792302933,49,12660,0.23562741977564533,0.23721767607041333
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.38588667254916154,86,12660,0.38495503695730027,0.3868183081410228
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.3323653190423368,66,12660,0.33146381180971307,0.3332668262749605
1995,Post-secondary Non-tertiary Level,female,Seldom,0.2817480084085017,52,12660,0.28088709243137666,0.2826089243856268
1995,First Stage of Tertiary Education,male,At least once per week,0.38273759527931156,180,12660,0.38212944691501394,0.3833457436436092
1995,First Stage of Tertiary Education,male,At least once per month,0.35723362602639924,156,12660,0.356634074092564,0.3578331779602345
1995,First Stage of Tertiary Education,male,Seldom,0.26002877869428925,105,12660,0.25947994319945017,0.26057761418912834
1995,First Stage of Tertiary Education,female,At least once per week,0.45774231380701924,121,12660,0.45697263296771456,0.4585119946463239
1995,First Stage of Tertiary Education,female,At least once per month,0.298974252300204,88,12660,0.2982669889310909,0.29968151566931717
1995,First Stage of Tertiary Education,female,Seldom,0.2432834338927768,54,12660,0.2426205763904617,0.24394629139509189
1995,Second Stage of Tertiary Education,male,At least once per week,0.36315678221600406,335,12660,0.3627327080541531,0.36358085637785503
1995,Second Stage of Tertiary Education,male,At least once per month,0.36509730777800287,346,12660,0.3646727504236734,0.3655218651323323
1995,Second Stage of Tertiary Education,male,Seldom,0.2717459100059931,223,12660,0.2713536252399765,0.2721381947720096
1995,Second Stage of Tertiary Education,female,Daily,0.060705615208812,54,12660,0.060457752061465454,0.060953478356158546
1995,Second Stage of Tertiary Education,female,At least once per week,0.3345996130278586,271,12660,0.3341098331863463,0.33508939286937095
1995,Second Stage of Tertiary Education,female,At least once per month,0.34542540594122095,284,12660,0.3449318306897305,0.3459189811927114
1995,Second Stage of Tertiary Education,female,Seldom,0.25926936582210836,173,12660,0.2588144799796992,0.2597242516645175
1998,Pre-primary Level,male,At least once per week,0.31322296199240224,59,13284,0.3120164161831265,0.314429507801678
1998,Pre-primary Level,male,At least once per month,0.37212521087836503,53,13284,0.37086776238218677,0.3733826593745433
1998,Pre-primary Level,male,Seldom,0.3146518271292326,42,13284,0.3134437910783907,0.31585986318007453
1998,Pre-primary Level,female,At least once per week,0.3415758973495999,54,13284,0.3403926195850349,0.3427591751141649
1998,Pre-primary Level,female,At least once per month,0.3745446192731903,60,13284,0.37333697178591974,0.3757522667604609
1998,Pre-primary Level,female,Seldom,0.2838794833772098,42,13284,0.2827544891456057,0.2850044776088139
