year,pgisced97,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,female,At least once per week,0.52199,42,42,0.36909,0.67489
1990,Pre-primary Level,male,At least once per month,0.39261,32,32,0.22070,0.56451
1990,Primary Level,male,Daily,0.10336,32,230,0.06393,0.14279
1990,Primary Level,male,At least once per week,0.39340,107,230,0.33013,0.45667
1990,Primary Level,male,At least once per month,0.16807,45,230,0.11964,0.21650
1990,Primary Level,male,Seldom,0.22373,46,230,0.16975,0.27771
1990,Primary Level,female,Daily,0.12376,46,373,0.09029,0.15722
1990,Primary Level,female,At least once per week,0.37333,158,373,0.32417,0.42248
1990,Primary Level,female,At least once per month,0.21684,70,373,0.17497,0.25872
1990,Primary Level,female,Seldom,0.18382,60,373,0.14446,0.22319
1990,Primary Level,female,Never,0.10225,39,373,0.07146,0.13304
1990,Lower Secondary Level,male,Daily,0.06963,69,863,0.05264,0.08662
1990,Lower Secondary Level,male,At least once per week,0.34045,333,863,0.30882,0.37208
1990,Lower Secondary Level,male,At least once per month,0.30030,209,863,0.26970,0.33090
1990,Lower Secondary Level,male,Seldom,0.23390,182,863,0.20564,0.26216
1990,Lower Secondary Level,male,Never,0.05573,70,863,0.04041,0.07104
1990,Lower Secondary Level,female,Daily,0.11372,178,1587,0.09810,0.12935
1990,Lower Secondary Level,female,At least once per week,0.37434,613,1587,0.35053,0.39816
1990,Lower Secondary Level,female,At least once per month,0.29549,436,1587,0.27304,0.31795
1990,Lower Secondary Level,female,Seldom,0.18777,298,1587,0.16855,0.20699
1990,Lower Secondary Level,female,Never,0.02867,62,1587,0.02045,0.03688
1990,Upper Secondary Level,male,Daily,0.04877,131,2446,0.04023,0.05731
1990,Upper Secondary Level,male,At least once per week,0.35332,902,2446,0.33437,0.37226
1990,Upper Secondary Level,male,At least once per month,0.32447,754,2446,0.30591,0.34303
1990,Upper Secondary Level,male,Seldom,0.24943,578,2446,0.23228,0.26658
1990,Upper Secondary Level,male,Never,0.02401,81,2446,0.01794,0.03008
1990,Upper Secondary Level,female,Daily,0.07529,175,2080,0.06395,0.08663
1990,Upper Secondary Level,female,At least once per week,0.38507,818,2080,0.36415,0.40599
1990,Upper Secondary Level,female,At least once per month,0.31224,624,2080,0.29232,0.33216
1990,Upper Secondary Level,female,Seldom,0.20589,415,2080,0.18850,0.22327
1990,Upper Secondary Level,female,Never,0.02151,48,2080,0.01527,0.02775
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.29117,50,154,0.21918,0.36315
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.38989,57,154,0.31261,0.46717
1990,Post-secondary Non-tertiary Level,male,Seldom,0.25478,47,154,0.18574,0.32383
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.42788,56,89,0.32451,0.53126
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.31420,33,89,0.21721,0.41119
1990,First Stage of Tertiary Education,male,At least once per week,0.28886,84,266,0.23429,0.34343
1990,First Stage of Tertiary Education,male,At least once per month,0.36469,104,266,0.30674,0.42265
1990,First Stage of Tertiary Education,male,Seldom,0.28374,78,266,0.22946,0.33802
1990,First Stage of Tertiary Education,female,At least once per week,0.34784,77,210,0.28327,0.41242
1990,First Stage of Tertiary Education,female,At least once per month,0.33213,83,210,0.26828,0.39599
1990,First Stage of Tertiary Education,female,Seldom,0.23321,50,210,0.17588,0.29055
1990,Second Stage of Tertiary Education,male,At least once per week,0.33771,150,446,0.29377,0.38165
1990,Second Stage of Tertiary Education,male,At least once per month,0.31437,144,446,0.27123,0.35750
1990,Second Stage of Tertiary Education,male,Seldom,0.30047,152,446,0.25787,0.34306
1990,Second Stage of Tertiary Education,female,At least once per week,0.29823,66,218,0.23736,0.35910
1990,Second Stage of Tertiary Education,female,At least once per month,0.34991,83,218,0.28645,0.41336
1990,Second Stage of Tertiary Education,female,Seldom,0.29960,69,218,0.23865,0.36055
1995,No answer / don't know,male,At least once per week,0.41017,56,56,0.28018,0.54017
1995,No answer / don't know,female,At least once per week,0.37881,68,68,0.26265,0.49497
1995,Pre-primary Level,male,At least once per week,0.31776,45,131,0.23772,0.39780
1995,Pre-primary Level,male,At least once per month,0.33218,46,131,0.25121,0.41314
1995,Pre-primary Level,male,Seldom,0.29704,40,131,0.21848,0.37559
1995,Pre-primary Level,female,At least once per week,0.29159,43,96,0.20020,0.38299
1995,Pre-primary Level,female,At least once per month,0.35044,53,96,0.25450,0.44638
1995,Primary Level,male,At least once per week,0.36425,85,164,0.29037,0.43812
1995,Primary Level,male,At least once per month,0.23367,42,164,0.16871,0.29863
1995,Primary Level,male,Seldom,0.19561,37,164,0.13471,0.25650
1995,Primary Level,female,Daily,0.16998,49,290,0.12667,0.21328
1995,Primary Level,female,At least once per week,0.37239,157,290,0.31666,0.42813
1995,Primary Level,female,At least once per month,0.22040,51,290,0.17261,0.26819
1995,Primary Level,female,Seldom,0.14174,33,290,0.10153,0.18196
1995,Lower Secondary Level,male,Daily,0.07283,77,861,0.05546,0.09019
1995,Lower Secondary Level,male,At least once per week,0.35660,347,861,0.32458,0.38861
1995,Lower Secondary Level,male,At least once per month,0.30115,226,861,0.27049,0.33181
1995,Lower Secondary Level,male,Seldom,0.21456,162,861,0.18712,0.24199
1995,Lower Secondary Level,male,Never,0.05487,49,861,0.03965,0.07009
1995,Lower Secondary Level,female,Daily,0.11321,172,1615,0.09775,0.12866
1995,Lower Secondary Level,female,At least once per week,0.41813,696,1615,0.39406,0.44219
1995,Lower Secondary Level,female,At least once per month,0.24906,402,1615,0.22796,0.27016
1995,Lower Secondary Level,female,Seldom,0.18685,283,1615,0.16783,0.20587
1995,Lower Secondary Level,female,Never,0.03276,62,1615,0.02408,0.04145
1995,Upper Secondary Level,male,Daily,0.07123,255,3373,0.06254,0.07991
1995,Upper Secondary Level,male,At least once per week,0.36759,1319,3373,0.35132,0.38386
1995,Upper Secondary Level,male,At least once per month,0.30857,1003,3373,0.29298,0.32416
1995,Upper Secondary Level,male,Seldom,0.22669,711,3373,0.21255,0.24082
1995,Upper Secondary Level,male,Never,0.02593,85,3373,0.02056,0.03129
1995,Upper Secondary Level,female,Daily,0.08577,299,3314,0.07623,0.09530
1995,Upper Secondary Level,female,At least once per week,0.42042,1422,3314,0.40361,0.43723
1995,Upper Secondary Level,female,At least once per month,0.28419,937,3314,0.26883,0.29954
1995,Upper Secondary Level,female,Seldom,0.18789,586,3314,0.17459,0.20119
1995,Upper Secondary Level,female,Never,0.02174,70,3314,0.01677,0.02671
1995,Post-secondary Non-tertiary Level,male,At least once per week,0.35500,100,223,0.29205,0.41794
1995,Post-secondary Non-tertiary Level,male,At least once per month,0.32025,74,223,0.25887,0.38163
1995,Post-secondary Non-tertiary Level,male,Seldom,0.20953,49,223,0.15599,0.26307
1995,Post-secondary Non-tertiary Level,female,At least once per week,0.35854,86,204,0.29256,0.42451
1995,Post-secondary Non-tertiary Level,female,At least once per month,0.30917,66,204,0.24560,0.37275
1995,Post-secondary Non-tertiary Level,female,Seldom,0.26199,52,204,0.20150,0.32248
1995,First Stage of Tertiary Education,male,At least once per week,0.35841,180,441,0.31360,0.40322
1995,First Stage of Tertiary Education,male,At least once per month,0.33462,156,441,0.29053,0.37871
1995,First Stage of Tertiary Education,male,Seldom,0.24342,105,441,0.20332,0.28352
1995,First Stage of Tertiary Education,female,At least once per week,0.42696,121,262,0.36695,0.48697
1995,First Stage of Tertiary Education,female,At least once per month,0.27900,88,262,0.22458,0.33341
1995,First Stage of Tertiary Education,female,Seldom,0.22357,53,262,0.17302,0.27411
1995,Second Stage of Tertiary Education,male,At least once per week,0.34287,335,904,0.31191,0.37383
1995,Second Stage of Tertiary Education,male,At least once per month,0.34466,346,904,0.31366,0.37566
1995,Second Stage of Tertiary Education,male,Seldom,0.25657,223,904,0.22808,0.28505
1995,Second Stage of Tertiary Education,female,Daily,0.05959,54,782,0.04299,0.07619
1995,Second Stage of Tertiary Education,female,At least once per week,0.32834,271,782,0.29540,0.36127
1995,Second Stage of Tertiary Education,female,At least once per month,0.33910,284,782,0.30590,0.37230
1995,Second Stage of Tertiary Education,female,Seldom,0.25448,173,782,0.22394,0.28503
1998,No answer / don't know,male,Daily,0.11764,34,278,0.07970,0.15559
1998,No answer / don't know,male,At least once per week,0.35604,108,278,0.29965,0.41243
1998,No answer / don't know,male,At least once per month,0.28297,76,278,0.22992,0.33601
1998,No answer / don't know,male,Seldom,0.20676,60,278,0.15907,0.25446
1998,No answer / don't know,female,Daily,0.13505,51,312,0.09706,0.17303
1998,No answer / don't know,female,At least once per week,0.41118,126,312,0.35649,0.46586
1998,No answer / don't know,female,At least once per month,0.24917,74,312,0.20110,0.29724
1998,No answer / don't know,female,Seldom,0.19623,61,312,0.15209,0.24037
1998,Pre-primary Level,male,At least once per week,0.29124,59,154,0.21925,0.36324
1998,Pre-primary Level,male,At least once per month,0.34595,53,154,0.27058,0.42133
1998,Pre-primary Level,male,Seldom,0.29260,42,154,0.22051,0.36469
1998,Pre-primary Level,female,At least once per week,0.32252,54,156,0.24893,0.39611
1998,Pre-primary Level,female,At least once per month,0.35367,60,156,0.27840,0.42894
1998,Pre-primary Level,female,Seldom,0.26797,42,156,0.19824,0.33769
1998,Primary Level,male,At least once per week,0.45883,92,127,0.37183,0.54584
1998,Primary Level,male,At least once per month,0.24315,35,127,0.16824,0.31805
1998,Primary Level,female,Daily,0.23577,64,219,0.17942,0.29212
1998,Primary Level,female,At least once per week,0.39145,114,219,0.32666,0.45624
1998,Primary Level,female,At least once per month,0.17949,41,219,0.12855,0.23044
1998,Lower Secondary Level,male,Daily,0.09735,101,891,0.07787,0.11682
1998,Lower Secondary Level,male,At least once per week,0.37908,374,891,0.34721,0.41096
1998,Lower Secondary Level,male,At least once per month,0.27627,228,891,0.24690,0.30565
1998,Lower Secondary Level,male,Seldom,0.21943,188,891,0.19224,0.24662
1998,Lower Secondary Level,female,Daily,0.12596,211,1605,0.10973,0.14220
1998,Lower Secondary Level,female,At least once per week,0.45160,739,1605,0.42725,0.47595
1998,Lower Secondary Level,female,At least once per month,0.23422,368,1605,0.21350,0.25495
1998,Lower Secondary Level,female,Seldom,0.16548,252,1605,0.14729,0.18366
1998,Lower Secondary Level,female,Never,0.02273,35,1605,0.01544,0.03003
1998,Upper Secondary Level,male,Daily,0.07275,286,3494,0.06414,0.08137
1998,Upper Secondary Level,male,At least once per week,0.39517,1426,3494,0.37896,0.41139
1998,Upper Secondary Level,male,At least once per month,0.31152,1083,3494,0.29616,0.32687
1998,Upper Secondary Level,male,Seldom,0.20036,641,3494,0.18709,0.21364
1998,Upper Secondary Level,male,Never,0.02019,58,3494,0.01553,0.02486
1998,Upper Secondary Level,female,Daily,0.08705,318,3478,0.07768,0.09642
1998,Upper Secondary Level,female,At least once per week,0.42839,1538,3478,0.41194,0.44484
1998,Upper Secondary Level,female,At least once per month,0.27303,966,3478,0.25822,0.28784
1998,Upper Secondary Level,female,Seldom,0.19521,611,3478,0.18204,0.20839
1998,Upper Secondary Level,female,Never,0.01631,45,3478,0.01210,0.02052
1998,Post-secondary Non-tertiary Level,male,At least once per week,0.44145,104,226,0.37657,0.50634
1998,Post-secondary Non-tertiary Level,male,At least once per month,0.31276,82,226,0.25219,0.37334
1998,Post-secondary Non-tertiary Level,male,Seldom,0.18704,40,226,0.13609,0.23799
1998,Post-secondary Non-tertiary Level,female,At least once per week,0.38218,113,241,0.32070,0.44366
1998,Post-secondary Non-tertiary Level,female,At least once per month,0.33741,78,241,0.27759,0.39723
1998,Post-secondary Non-tertiary Level,female,Seldom,0.20093,50,241,0.15023,0.25162
1998,First Stage of Tertiary Education,male,At least once per week,0.37049,190,464,0.32650,0.41448
1998,First Stage of Tertiary Education,male,At least once per month,0.35684,170,464,0.31320,0.40048
1998,First Stage of Tertiary Education,male,Seldom,0.20990,104,464,0.17280,0.24699
1998,First Stage of Tertiary Education,female,At least once per week,0.39393,133,294,0.33798,0.44988
1998,First Stage of Tertiary Education,female,At least once per month,0.31517,108,294,0.26197,0.36837
1998,First Stage of Tertiary Education,female,Seldom,0.19961,53,294,0.15384,0.24537
1998,Second Stage of Tertiary Education,male,Daily,0.03594,40,1059,0.02473,0.04716
1998,Second Stage of Tertiary Education,male,At least once per week,0.30300,346,1059,0.27530,0.33069
1998,Second Stage of Tertiary Education,male,At least once per month,0.37617,422,1059,0.34698,0.40536
1998,Second Stage of Tertiary Education,male,Seldom,0.25954,251,1059,0.23312,0.28596
1998,Second Stage of Tertiary Education,female,Daily,0.05286,50,876,0.03804,0.06769
1998,Second Stage of Tertiary Education,female,At least once per week,0.33660,315,876,0.30529,0.36791
1998,Second Stage of Tertiary Education,female,At least once per month,0.34593,321,876,0.31441,0.37745
1998,Second Stage of Tertiary Education,female,Seldom,0.24225,190,876,0.21387,0.27064
2003,No answer / don't know,male,At least once per week,0.30966,42,108,0.22206,0.39727
2003,No answer / don't know,male,At least once per month,0.29783,32,108,0.21118,0.38448
2003,No answer / don't know,male,Seldom,0.27972,34,108,0.19467,0.36477
2003,No answer / don't know,female,At least once per week,0.24850,38,105,0.16544,0.33155
2003,No answer / don't know,female,At least once per month,0.31915,36,105,0.22956,0.40874
2003,No answer / don't know,female,Seldom,0.29768,31,105,0.20980,0.38556
2003,Pre-primary Level,male,At least once per week,0.27191,81,266,0.21833,0.32548
2003,Pre-primary Level,male,At least once per month,0.31067,109,266,0.25495,0.36639
2003,Pre-primary Level,male,Seldom,0.27491,76,266,0.22116,0.32867
2003,Pre-primary Level,female,At least once per week,0.29152,99,287,0.23885,0.34419
2003,Pre-primary Level,female,At least once per month,0.30404,96,287,0.25073,0.35735
2003,Pre-primary Level,female,Seldom,0.28397,92,287,0.23171,0.33623
2003,Primary Level,male,At least once per week,0.41751,43,43,0.26837,0.56666
2003,Primary Level,female,At least once per week,0.46329,72,72,0.34730,0.57928
2003,Lower Secondary Level,male,Daily,0.08319,82,903,0.06517,0.10121
2003,Lower Secondary Level,male,At least once per week,0.38158,357,903,0.34987,0.41328
2003,Lower Secondary Level,male,At least once per month,0.25634,227,903,0.22784,0.28483
2003,Lower Secondary Level,male,Seldom,0.22420,196,903,0.19698,0.25142
2003,Lower Secondary Level,male,Never,0.05470,41,903,0.03986,0.06954
2003,Lower Secondary Level,female,Daily,0.12087,217,1816,0.10588,0.13587
2003,Lower Secondary Level,female,At least once per week,0.43268,794,1816,0.40988,0.45547
2003,Lower Secondary Level,female,At least once per month,0.23053,442,1816,0.21115,0.24991
2003,Lower Secondary Level,female,Seldom,0.17874,305,1816,0.16111,0.19636
2003,Lower Secondary Level,female,Never,0.03718,58,1816,0.02848,0.04588
2003,Upper Secondary Level,male,Daily,0.06100,324,5286,0.05455,0.06745
2003,Upper Secondary Level,male,At least once per week,0.39149,2108,5286,0.37833,0.40465
2003,Upper Secondary Level,male,At least once per month,0.30305,1656,5286,0.29066,0.31544
2003,Upper Secondary Level,male,Seldom,0.21251,1067,5286,0.20148,0.22354
2003,Upper Secondary Level,male,Never,0.03195,131,5286,0.02721,0.03669
2003,Upper Secondary Level,female,Daily,0.08101,482,5752,0.07396,0.08807
2003,Upper Secondary Level,female,At least once per week,0.41956,2461,5752,0.40681,0.43232
2003,Upper Secondary Level,female,At least once per month,0.28956,1699,5752,0.27783,0.30128
2003,Upper Secondary Level,female,Seldom,0.18520,992,5752,0.17516,0.19524
2003,Upper Secondary Level,female,Never,0.02467,118,5752,0.02066,0.02868
