year,pgisced97,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per month,0.3516483516483517,18165,0.3447045393464767,0.35859216395022664
1990,Pre-primary Level,male,At least once per week,0.26373626373626374,18165,0.25732800556246105,0.27014452191006644
1990,Pre-primary Level,male,Seldom,0.26373626373626374,18165,0.25732800556246105,0.27014452191006644
1990,Pre-primary Level,male,Never,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,Pre-primary Level,male,Daily,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,Pre-primary Level,female,At least once per month,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,Pre-primary Level,female,Seldom,0.2714285714285714,18165,0.26496158099113304,0.2778955618660098
1990,Pre-primary Level,female,At least once per week,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Pre-primary Level,female,Daily,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Pre-primary Level,female,Never,0.08571428571428572,18165,0.08164324034428254,0.08978533108428889
1990,Primary Level,male,At least once per week,0.421259842519685,18165,0.41407933386731977,0.42844035117205026
1990,Primary Level,male,Seldom,0.18110236220472442,18165,0.17550201133563112,0.18670271307381772
1990,Primary Level,male,At least once per month,0.17716535433070865,18165,0.17161291203776619,0.18271779662365112
1990,Primary Level,male,Daily,0.12598425196850394,18165,0.1211585985207168,0.13080990541629106
1990,Primary Level,male,Never,0.09448818897637795,18165,0.09023441713041894,0.09874196082233697
1990,Primary Level,female,At least once per week,0.42359249329758714,18165,0.41640665712114827,0.430778329474026
1990,Primary Level,female,At least once per month,0.1876675603217158,18165,0.1819895016904891,0.1933456189529425
1990,Primary Level,female,Seldom,0.16085790884718498,18165,0.15551500532134616,0.1662008123730238
1990,Primary Level,female,Daily,0.12332439678284182,18165,0.1185426967248145,0.12810609684086915
1990,Primary Level,female,Never,0.10455764075067024,18165,0.10010789624619022,0.10900738525515026
1990,Lower Secondary Level,male,At least once per week,0.3858632676709154,18165,0.3787840115318879,0.3929425238099429
1990,Lower Secondary Level,male,At least once per month,0.2421784472769409,18165,0.23594842511227393,0.24840846944160788
1990,Lower Secondary Level,male,Seldom,0.21089223638470453,18165,0.20495974898473468,0.21682472378467438
1990,Lower Secondary Level,male,Never,0.08111239860950174,18165,0.07714219126704021,0.08508260595196328
1990,Lower Secondary Level,male,Daily,0.07995365005793743,18165,0.07600941879473601,0.08389788132113886
1990,Lower Secondary Level,female,At least once per week,0.38626339004410837,18165,0.37918277213524976,0.393344007952967
1990,Lower Secondary Level,female,At least once per month,0.27473219911783237,18165,0.2682407396468162,0.2812236585888485
1990,Lower Secondary Level,female,Seldom,0.18777567737870196,18165,0.18209636137219162,0.1934549933852123
1990,Lower Secondary Level,female,Daily,0.11216131064902331,18165,0.10757221677982418,0.11675040451822244
1990,Lower Secondary Level,female,Never,0.039067422810333964,18165,0.03624973930204257,0.04188510631862536
1990,Upper Secondary Level,male,At least once per week,0.3687653311529027,18165,0.3617490200993401,0.3757816422064653
1990,Upper Secondary Level,male,At least once per month,0.3082583810302535,18165,0.3015430446825106,0.3149737173779964
1990,Upper Secondary Level,male,Seldom,0.23630417007358953,18165,0.23012636398014916,0.2424819761670299
1990,Upper Secondary Level,male,Daily,0.053556827473426,18165,0.05028271900544461,0.056830935941407396
1990,Upper Secondary Level,male,Never,0.03311529026982829,18165,0.030513094302293712,0.03571748623736287
1990,Upper Secondary Level,female,At least once per week,0.39345839345839345,18165,0.38635414607410234,0.40056264084268456
1990,Upper Secondary Level,female,At least once per month,0.30014430014430016,18165,0.29347918475618373,0.3068094155324166
1990,Upper Secondary Level,female,Seldom,0.19913419913419914,18165,0.19332667303235263,0.20494172523604565
1990,Upper Secondary Level,female,Daily,0.08417508417508418,18165,0.08013736251781002,0.08821280583235834
1990,Upper Secondary Level,female,Never,0.023088023088023088,18165,0.020903988754398792,0.025272057421647384
