year,pgisced97,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,maennlich,Min 1x pro Woche,0.09718918918918919,18165,0.09288148646148134,0.10149689191689704
1990,middle vocational,weiblich,Min 1x pro Woche,0.08832432432432433,18165,0.0841976640621592,0.09245098458648945
1990,middle vocational,maennlich,Min 1x pro Monat,0.08151351351351352,18165,0.07753437037162442,0.08549265665540262
1990,middle vocational,weiblich,Min 1x pro Monat,0.06745945945945946,18165,0.06381197324419582,0.07110694567472309
1990,general elemantary,weiblich,Min 1x pro Woche,0.06454054054054054,18165,0.060967259665443856,0.06811382141563721
1990,middle vocational,maennlich,Seltener,0.062378378378378375,18165,0.058861403895897335,0.06589535286085942
1990,general elemantary,weiblich,Min 1x pro Monat,0.046162162162162165,18165,0.043110624638815695,0.049213699685508636
1990,middle vocational,weiblich,Seltener,0.044756756756756756,18165,0.04174981745374206,0.04776369605977145
1990,general elemantary,maennlich,Min 1x pro Woche,0.034702702702702704,18165,0.0320410550383646,0.037364350367040805
1990,general elemantary,weiblich,Seltener,0.030702702702702703,18165,0.02819396547295951,0.033211439932445894
1990,general elemantary,maennlich,Min 1x pro Monat,0.02172972972972973,18165,0.01960944121750696,0.023850018241952504
1990,general elemantary,maennlich,Seltener,0.01891891891891892,18165,0.016937670291379315,0.020900167546458525
1990,general elemantary,weiblich,Taeglich,0.01891891891891892,18165,0.016937670291379315,0.020900167546458525
1990,middle vocational,weiblich,Taeglich,0.01881081081081081,18165,0.01683512215917857,0.020786499462443053
1990,inadequately,weiblich,Min 1x pro Woche,0.016972972972972972,18165,0.015094521157954465,0.01885142478799148
1990,higher education,maennlich,Seltener,0.016432432432432434,18165,0.01458362619475463,0.018281238670110236
1990,higher education,maennlich,Min 1x pro Woche,0.016216216216216217,18165,0.014379411595651969,0.018053020836780464
1990,higher education,maennlich,Min 1x pro Monat,0.015567567567567567,18165,0.013767280728712769,0.017367854406422363
1990,middle vocational,maennlich,Taeglich,0.014162162162162163,18165,0.012443834849588442,0.015880489474735884
1990,inadequately,maennlich,Min 1x pro Woche,0.01145945945945946,18165,0.009911649350234529,0.013007269568684391
1990,higher vocational,maennlich,Min 1x pro Monat,0.011243243243243243,18165,0.009709936994097817,0.01277654949238867
1990,higher vocational,maennlich,Min 1x pro Woche,0.00908108108108108,18165,0.007701566780183719,0.010460595381978443
1990,higher vocational,weiblich,Min 1x pro Monat,0.008972972972972972,18165,0.00760161985155871,0.010344326094387235
1990,higher education,weiblich,Min 1x pro Monat,0.008972972972972972,18165,0.00760161985155871,0.010344326094387235
1990,middle vocational,maennlich,Nie,0.008756756756756757,18165,0.007401878936448957,0.010111634577064557
1990,higher vocational,maennlich,Seltener,0.008432432432432432,18165,0.0071026641747281,0.009762200690136764
1990,higher vocational,weiblich,Min 1x pro Woche,0.008324324324324324,18165,0.0070030356971879735,0.009645612951460674
1990,general elemantary,maennlich,Nie,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,higher education,weiblich,Seltener,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,inadequately,weiblich,Min 1x pro Monat,0.007459459459459459,18165,0.006208145825380488,0.00871077309353843
1990,higher education,weiblich,Min 1x pro Woche,0.007135135135135135,18165,0.005911126327697379,0.00835914394257289
1990,general elemantary,maennlich,Taeglich,0.007027027027027027,18165,0.005812260276895078,0.008241793777158977
1990,general elemantary,weiblich,Nie,0.006702702702702703,18165,0.005516106441702988,0.007889298963702418
1990,inadequately,weiblich,Seltener,0.006378378378378379,18165,0.005220657070953664,0.007536099685803093
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.006162162162162162,18165,0.005024108618531224,0.0073002157057931
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.005945945945945946,18165,0.004827914936899366,0.007063976954992526
1990,higher vocational,weiblich,Seltener,0.005513513513513513,18165,0.004436671391953273,0.006590355635073753
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.005405405405405406,18165,0.004339114872421471,0.006471695938389341
1990,middle vocational,weiblich,Nie,0.005081081081081081,18165,0.004047105511546131,0.006115056650616032
