year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per month,1.00000,32,8994,1.00000,1.00000
1990,Primary Level,male,Daily,0.11629,32,8994,0.11538,0.11719
1990,Primary Level,male,At least once per week,0.44237,107,8994,0.44097,0.44377
1990,Primary Level,male,At least once per month,0.18924,45,8994,0.18814,0.19034
1990,Primary Level,male,Seldom,0.25211,46,8994,0.25088,0.25333
1990,Primary Level,female,Daily,0.12375,46,8994,0.12296,0.12453
1990,Primary Level,female,At least once per week,0.37318,158,8994,0.37203,0.37433
1990,Primary Level,female,At least once per month,0.21675,70,8994,0.21577,0.21773
1990,Primary Level,female,Seldom,0.18406,60,8994,0.18314,0.18498
1990,Primary Level,female,Never,0.10227,39,8994,0.10155,0.10299
1990,Lower Secondary Level,male,Daily,0.06961,69,8994,0.06934,0.06988
1990,Lower Secondary Level,male,At least once per week,0.34066,333,8994,0.34015,0.34116
1990,Lower Secondary Level,male,At least once per month,0.30016,209,8994,0.29967,0.30065
1990,Lower Secondary Level,male,Seldom,0.23386,182,8994,0.23341,0.23431
1990,Lower Secondary Level,male,Never,0.05571,70,8994,0.05547,0.05596
1990,Lower Secondary Level,female,Daily,0.11368,178,8994,0.11348,0.11389
1990,Lower Secondary Level,female,At least once per week,0.37434,613,8994,0.37402,0.37465
1990,Lower Secondary Level,female,At least once per month,0.29555,436,8994,0.29526,0.29585
1990,Lower Secondary Level,female,Seldom,0.18775,298,8994,0.18750,0.18801
1990,Lower Secondary Level,female,Never,0.02867,62,8994,0.02857,0.02878
1990,Upper Secondary Level,male,Daily,0.04879,131,8994,0.04868,0.04890
1990,Upper Secondary Level,male,At least once per week,0.35339,902,8994,0.35314,0.35364
1990,Upper Secondary Level,male,At least once per month,0.32442,754,8994,0.32418,0.32467
1990,Upper Secondary Level,male,Seldom,0.24938,578,8994,0.24916,0.24960
1990,Upper Secondary Level,male,Never,0.02401,81,8994,0.02393,0.02409
1990,Upper Secondary Level,female,Daily,0.07538,175,8994,0.07524,0.07553
