year,pli0081,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,general elementary,female,0.2562225475841874,18165,0.2498740852525867,0.2625710099157881
1990,Daily,middle vocational,female,0.2547584187408492,18165,0.2484218933145232,0.2610949441671752
1990,Daily,middle vocational,male,0.191800878477306,18165,0.1860752540998079,0.1975265028548041
1990,Daily,general elementary,male,0.0951683748169839,18165,0.09090092343071708,0.09943582620325071
1990,Daily,inadequately,female,0.06588579795021962,18165,0.062278065997764816,0.06949352990267443
1990,Daily,inadequately,male,0.04685212298682284,18165,0.043778977293416683,0.049925268680229
1990,Daily,higher vocational,female,0.024890190336749635,18165,0.022624611173134235,0.027155769500365034
1990,Daily,higher education,male,0.01903367496339678,18165,0.01704654284003668,0.02102080708675688
1990,Daily,higher vocational,male,0.017569546120058566,18165,0.015658947104299714,0.019480145135817417
1990,Daily,higher education,female,0.01171303074670571,18165,0.010148390322656175,0.013277671170755246
1990,Daily,vocational + Abi,female,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Daily,vocational + Abi,male,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Daily,in school,female,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,At least once per week,middle vocational,male,0.26441176470588235,18165,0.25799824926081205,0.27082528015095264
1990,At least once per week,middle vocational,female,0.24029411764705882,18165,0.23408066941147027,0.24650756588264738
1990,At least once per week,general elementary,female,0.17558823529411766,18165,0.17005526717707858,0.18112120341115673
1990,At least once per week,general elementary,male,0.09441176470588235,18165,0.09015953405269199,0.0986639953590727
1990,At least once per week,inadequately,female,0.04617647058823529,18165,0.043124483065706695,0.04922845811076389
1990,At least once per week,higher education,male,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,At least once per week,inadequately,male,0.031176470588235295,18165,0.02864906941204614,0.03370387176442445
1990,At least once per week,higher vocational,male,0.024705882352941175,18165,0.022448493598597054,0.026963271107285296
1990,At least once per week,higher vocational,female,0.022647058823529412,18165,0.0204834936282569,0.024810624018801925
1990,At least once per week,higher education,female,0.019411764705882354,18165,0.017405379953451632,0.021418149458313076
1990,At least once per week,vocational + Abi,female,0.016176470588235296,18165,0.014341881276406464,0.018011059900064127
1990,At least once per week,vocational + Abi,male,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,At least once per week,in school,male,0.003235294117647059,18165,0.0024094623592247236,0.004061125876069395
1990,At least once per week,in school,female,0.0029411764705882353,18165,0.002153660622574589,0.0037286923186018815
1990,At least once per month,middle vocational,male,0.2844209732176537,18165,0.2778603064278388,0.29098164000746857
1990,At least once per month,middle vocational,female,0.23538287438702377,18165,0.22921340502676907,0.24155234374727846
1990,At least once per month,general elementary,female,0.16107129385137683,18165,0.1557255275189105,0.16641706018384317
1990,At least once per month,general elementary,male,0.07582044511505093,18165,0.07197089734372661,0.07966999288637525
1990,At least once per month,higher education,male,0.05431912485854395,18165,0.051023125977773705,0.05761512373931419
1990,At least once per month,higher vocational,male,0.03923047906450396,18165,0.03640716114463001,0.04205379698437792
1990,At least once per month,higher education,female,0.031308940022632965,18165,0.028776348210827696,0.033841531834438235
