year,pgisced97,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,At least once per month,0.0034413209406740477,32,8994,0.0034250660508891207,0.0034575758304589746
1990,Primary Level,male,Daily,0.0011312188180264277,32,8994,0.0011218884766672956,0.0011405491593855597
1990,Primary Level,male,At least once per week,0.004303333660060601,107,8994,0.004285164450273074,0.004321502869848128
1990,Primary Level,male,At least once per month,0.0018408863192370204,45,8994,0.0018289880613982148,0.001852784577075826
1990,Primary Level,male,Seldom,0.0024524578258013005,46,8994,0.002438728867752994,0.002466186783849607
1990,Primary Level,female,Daily,0.0016821603259165334,46,8994,0.0016707856741013302,0.0016935349777317365
1990,Primary Level,female,At least once per week,0.005072907366335342,158,8994,0.005053187948143251,0.005092626784527433
1990,Primary Level,female,At least once per month,0.0029464318229380686,70,8994,0.002931387333737264,0.002961476312138873
1990,Primary Level,female,Seldom,0.0025020413983074924,60,8994,0.002488174693960795,0.0025159081026541897
1990,Primary Level,female,Never,0.001390209178537313,39,8994,0.0013798670962655263,0.0014005512608090999
1990,Lower Secondary Level,male,Daily,0.004708669513162092,69,8994,0.004689667736115021,0.004727671290209163
1990,Lower Secondary Level,male,At least once per week,0.023043192343166735,333,8994,0.02300154579541202,0.02308483889092145
1990,Lower Secondary Level,male,At least once per month,0.020303891239050704,209,8994,0.02026474362181355,0.020343038856287857
1990,Lower Secondary Level,male,Seldom,0.015818950762955766,182,8994,0.015784317266453407,0.015853584259458126
1990,Lower Secondary Level,male,Never,0.003768435541926013,70,8994,0.0037514284250172495,0.003785442658834776
1990,Lower Secondary Level,female,Daily,0.02081416713798603,178,8994,0.020774540969466928,0.020853793306505133
1990,Lower Secondary Level,female,At least once per week,0.06853629610232854,613,8994,0.06846616457678886,0.06860642762786823
1990,Lower Secondary Level,female,At least once per month,0.054112480887052984,436,8994,0.054049683948334176,0.05417527782577179
1990,Lower Secondary Level,female,Seldom,0.034375112071814505,298,8994,0.03432454168339338,0.03442568246023563
1990,Lower Secondary Level,female,Never,0.005249747051832045,62,8994,0.005229688654913725,0.005269805448750364
1990,Upper Secondary Level,male,Daily,0.014181804623673761,131,8994,0.014148984956955123,0.0142146242903924
1990,Upper Secondary Level,male,At least once per week,0.10271323833708593,902,8994,0.1026289730230296,0.10279750365114225
1990,Upper Secondary Level,male,At least once per month,0.0942942830491466,754,8994,0.09421316710293233,0.09437539899536086
1990,Upper Secondary Level,male,Seldom,0.07248246178240532,578,8994,0.07241049243984433,0.0725544311249663
1990,Upper Secondary Level,male,Never,0.006979609367642061,81,8994,0.006956501246040216,0.007002717489243906
1990,Upper Secondary Level,female,Daily,0.019417598442858543,175,8994,0.019379297469782116,0.01945589941593497
1990,Upper Secondary Level,female,At least once per week,0.09925070797739599,818,8994,0.09916771549135989,0.0993337004634321
1990,Upper Secondary Level,female,At least once per month,0.08046354159041393,624,8994,0.080388040356171,0.08053904282465685
1990,Upper Secondary Level,female,Seldom,0.052918284002858286,414,8994,0.05285614466728961,0.05298042333842696
1990,Upper Secondary Level,female,Never,0.005543406103445951,48,8994,0.005522797371695832,0.00556401483519607
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.004914199222178416,50,8994,0.00489478917251188,0.004933609271844951
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.006636199482820726,57,8994,0.0066136631170018835,0.006658735848639568
1990,Post-secondary Non-tertiary Level,male,Seldom,0.004335764587489287,47,8994,0.004317527339514372,0.004354001835464202
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.005953771008518908,56,8994,0.0059324174943658,0.005975124522672016
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.004365149926178196,33,8994,0.004346851251764818,0.004383448600591575
1990,First Stage of Tertiary Education,male,At least once per week,0.010689340213929713,84,8994,0.010660796413461206,0.01071788401439822
1990,First Stage of Tertiary Education,male,At least once per month,0.013496163099378528,104,8994,0.013464135487936695,0.013528190710820362
1990,First Stage of Tertiary Education,male,Seldom,0.010499800547730623,78,8994,0.010471508233668412,0.010528092861792834
1990,First Stage of Tertiary Education,female,At least once per week,0.010627680980340977,77,8994,0.010599218736499588,0.010656143224182367
1990,First Stage of Tertiary Education,female,At least once per month,0.01016140347013639,83,8994,0.010133566046245874,0.010189240894026905
1990,First Stage of Tertiary Education,female,Seldom,0.007268873112867125,51,8994,0.007245294439503533,0.007292451786230717
1990,Second Stage of Tertiary Education,male,At least once per week,0.02014270787717836,150,8994,0.020103712749708857,0.020181703004647864
1990,Second Stage of Tertiary Education,male,At least once per month,0.018755708539796072,144,8994,0.01871805330916871,0.018793363770423434
1990,Second Stage of Tertiary Education,male,Seldom,0.01791451817329424,152,8994,0.017877701273619994,0.017951335072968488
1990,Second Stage of Tertiary Education,female,At least once per week,0.008969868919045904,66,8994,0.008943698752868767,0.008996039085223041
1990,Second Stage of Tertiary Education,female,At least once per month,0.010520896052983557,83,8994,0.010492575633550353,0.01054921647241676
1990,Second Stage of Tertiary Education,female,Seldom,0.009009109202096985,69,8994,0.00898288237461757,0.009035336029576398
1995,Pre-primary Level,male,At least once per week,0.0030302039933174157,45,12660,0.003016709533198054,0.0030436984534367773
1995,Pre-primary Level,male,At least once per month,0.0031670705835960804,46,12660,0.003153275680955481,0.00318086548623668
1995,Pre-primary Level,male,Seldom,0.002832428080673706,40,12660,0.0028193801362113007,0.0028454760251361115
