year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,At least once per week,0.385623202829714,86,7759,0.3847210796983925,0.38652532596103556
1990,Lower Saxony,1st Quintile,At least once per month,0.30689269558783855,60,7759,0.30603790378060547,0.30774748739507163
1990,Lower Saxony,1st Quintile,Seldom,0.3074841015824473,47,7759,0.3066288516588078,0.3083393515060868
1990,Lower Saxony,2nd Quintile,At least once per week,0.34013079676427876,58,7759,0.3391824154364952,0.34107917809206234
1990,Lower Saxony,2nd Quintile,At least once per month,0.39906099520242316,57,7759,0.3980806795792579,0.4000413108255884
1990,Lower Saxony,2nd Quintile,Seldom,0.26080820803329813,44,7759,0.259929245664102,0.26168717040249423
1990,Lower Saxony,3rd Quintile,At least once per week,0.38643131341177306,68,7759,0.38549026284309684,0.3873723639804493
1990,Lower Saxony,3rd Quintile,At least once per month,0.38251945284139593,62,7759,0.38158019762567946,0.3834587080571124
1990,Lower Saxony,3rd Quintile,Seldom,0.23104923374683092,39,7759,0.23023462935801137,0.23186383813565048
1990,Lower Saxony,4th Quintile,At least once per week,0.3370948621073261,63,7759,0.33621067613982847,0.3379790480748237
1990,Lower Saxony,4th Quintile,At least once per month,0.38664587495860336,69,7759,0.38573500958072626,0.38755674033648047
1990,Lower Saxony,4th Quintile,Seldom,0.2762592629340706,47,7759,0.2754229057483447,0.2770956201197965
1990,Lower Saxony,5th Quintile,At least once per week,0.32036622748617805,57,7759,0.3194845604781648,0.3212478944941913
1990,Lower Saxony,5th Quintile,At least once per month,0.4027263628596453,77,7759,0.4017996707755485,0.4036530549437421
1990,Lower Saxony,5th Quintile,Seldom,0.2769074096541767,45,7759,0.2760619205904209,0.2777528987179325
1990,North Rhine-Westphalia,1st Quintile,Daily,0.09554971738733245,59,7759,0.09521101427549702,0.09588842049916788
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.4064311501323553,239,7759,0.405865248198955,0.40699705206575565
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.22988297411662156,124,7759,0.22939819500332218,0.23036775322992095
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.23085567938359455,128,7759,0.23037018262540734,0.23134117614178176
1990,North Rhine-Westphalia,1st Quintile,Never,0.037280478980096066,37,7759,0.037062204599379915,0.037498753360812216
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45924684242575275,246,7759,0.4586478236878456,0.4598458611636599
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.3426090893457076,167,7759,0.3420386242538382,0.34317955443757703
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.19814406822853958,95,7759,0.19766493477235447,0.1986232016847247
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.0703264837509401,34,7759,0.07001331521959674,0.07063965228228346
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.39996697819676164,183,7759,0.3993669756712639,0.4005669807222594
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3250590784847372,133,7759,0.3244854014508034,0.325632755518671
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.20464745956756103,95,7759,0.20415333499768828,0.20514158413743377
1990,North Rhine-Westphalia,4th Quintile,Daily,0.07253796074201875,31,7759,0.07222643819624759,0.07284948328778991
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.3722759204686963,176,7759,0.3716953223717732,0.37285651856561935
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.3435274382283044,137,7759,0.3429570799551596,0.34409779650144917
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.21165868056098072,98,7759,0.2111680733492838,0.21214928777267764
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.3696465242315239,162,7759,0.36909425482161723,0.37019879364143055
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.3982153534678463,178,7759,0.3976552798046923,0.39877542713100034
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.23213812230062975,107,7759,0.23165508531453427,0.23262115928672522
1990,Hesse,1st Quintile,At least once per week,0.4195843443853973,64,7759,0.418324063145778,0.4208446256250166
1990,Hesse,1st Quintile,At least once per month,0.33137103116385747,43,7759,0.3301689379687063,0.33257312435900865
1990,Hesse,1st Quintile,Seldom,0.24904462445074513,34,7759,0.24794020530713873,0.25014904359435153
1990,Hesse,2nd Quintile,At least once per week,0.37468197749450166,68,7759,0.37354287154689275,0.37582108344211057
1990,Hesse,2nd Quintile,At least once per month,0.35006396490738423,45,7759,0.348941452224254,0.35118647759051447
1990,Hesse,2nd Quintile,Seldom,0.27525405759811417,38,7759,0.27420296251175674,0.2763051526844716
1990,Hesse,3rd Quintile,At least once per week,0.40780805154192057,74,7759,0.4067906953674032,0.40882540771643794
1990,Hesse,3rd Quintile,At least once per month,0.3179019156459615,48,7759,0.3169379004819131,0.31886593081000986
1990,Hesse,3rd Quintile,Seldom,0.274290032812118,53,7759,0.273366397698073,0.275213667926163
1990,Hesse,4th Quintile,At least once per week,0.3609493793363422,69,7759,0.360040556682295,0.36185820199038937
1990,Hesse,4th Quintile,At least once per month,0.3612264939917059,69,7759,0.36031751968123654,0.3621354683021753
1990,Hesse,4th Quintile,Seldom,0.2778241266719519,56,7759,0.2769765190946976,0.27867173424920616
1990,Hesse,5th Quintile,At least once per week,0.3343032525124168,61,7759,0.33339331572540154,0.3352131892994321
1990,Hesse,5th Quintile,At least once per month,0.34755691316606496,64,7759,0.3466383966134225,0.34847542971870743
1990,Hesse,5th Quintile,Seldom,0.31813983432151816,57,7759,0.3172414557390627,0.3190382129039736
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.6121746119557528,54,7759,0.6109657278190823,0.6133834960924234
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.38782538804424715,37,7759,0.3866165039075766,0.3890342721809177
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.5199448999551238,59,7759,0.5186567159348549,0.5212330839753928
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.480055100044876,43,7759,0.47876691602460697,0.48134328406514504
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.42583440027109015,67,7759,0.42470182457574834,0.42696697596643196
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.3238608480000487,40,7759,0.3227890188881787,0.32493267711191876
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25030475172886113,31,7759,0.24931253805396306,0.25129696540375923
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.6256372826772552,62,7759,0.6243532759869272,0.6269212893675831
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.37436271732274473,33,7759,0.3730787106324168,0.37564672401307264
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,1.0,35,7759,1.0,1.0
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.23275374355349673,51,7759,0.2320157937756417,0.23349169333135178
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.36021690975712645,128,7759,0.35937859037620984,0.36105522913804305
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22923311434218485,64,7759,0.22849908861629134,0.22996714006807836
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.17779623234719197,58,7759,0.17712856200094676,0.17846390269343718
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.09016730240768168,39,7759,0.08971335237394747,0.0906212524414159
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.4283595326477372,162,7759,0.4275752575149974,0.42914380778047695
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27957317111844926,94,7759,0.2788618832047046,0.2802844590321939
