year,bula_h,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,2.0,0.07548572035247904,13886,0.07109175422630279,0.07987968647865529
1990,Baden-Wuerttemberg,1. Quintil,2.0,0.05074848710054146,13886,0.04709784137024029,0.05439913283084263
1990,Nordrhein-Westfalen,1. Quintil,3.0,0.04989914003609725,13886,0.046277553415896254,0.05352072665629825
1990,Bayern,1. Quintil,2.0,0.04267968998832148,13886,0.03931761995774341,0.04604176001889955
1990,Bayern,1. Quintil,3.0,0.03599108185582334,13886,0.03289291026450506,0.03908925344714161
1990,Nordrhein-Westfalen,1. Quintil,4.0,0.03450472449304597,13886,0.03146886372819333,0.037540585257898614
1990,Nordrhein-Westfalen,2. Quintil,2.0,0.03131967300138019,13886,0.028422553961697114,0.03421679204106326
1990,Nordrhein-Westfalen,2. Quintil,3.0,0.02855929504193651,13886,0.025788851010027074,0.03132973907384595
1990,Baden-Wuerttemberg,1. Quintil,3.0,0.027709947977492305,13886,0.02497981835451158,0.03044007760047303
1990,Niedersachsen,1. Quintil,2.0,0.027072937679159147,13886,0.024373487450907467,0.029772387907410828
1990,Bayern,1. Quintil,4.0,0.026860600913048094,13886,0.024171464205231946,0.02954973762086424
1990,Baden-Wuerttemberg,2. Quintil,2.0,0.025692748699437308,13886,0.023061143457276254,0.028324353941598362
1990,Niedersachsen,1. Quintil,3.0,0.024949570018048626,13886,0.02235531561406259,0.027543824422034662
1990,Hessen,1. Quintil,2.0,0.024631064868882047,13886,0.022053001758161626,0.027209127979602468
1990,Baden-Wuerttemberg,1. Quintil,4.0,0.022189192058604947,13886,0.019739194496854556,0.02463918962035534
1990,Hessen,1. Quintil,3.0,0.021764518526382844,13886,0.0193375523237782,0.024191484728987488
1990,"Rheinland-Pfalz,Saarland",1. Quintil,2.0,0.02165835014332732,13886,0.01923717923221493,0.024079521054439706
1990,Nordrhein-Westfalen,2. Quintil,4.0,0.02123367661110521,13886,0.018835839931373458,0.023631513290836965
1990,Baden-Wuerttemberg,2. Quintil,3.0,0.020915171461938633,13886,0.01853499932979676,0.023295343594080507
1990,Bayern,2. Quintil,2.0,0.017730119970272854,13886,0.015535098656495388,0.019925141284050322
1990,Baden-Wuerttemberg,2. Quintil,4.0,0.016986941288884172,13886,0.014837603237651837,0.019136279340116507
1990,Niedersachsen,1. Quintil,4.0,0.01677460452277312,13886,0.014638511410910684,0.018910697634635553
1990,Bayern,2. Quintil,3.0,0.016031425841384436,13886,0.013942398230148824,0.018120453452620047
1990,Hessen,1. Quintil,4.0,0.015394415543051279,13886,0.013346649953435244,0.017442181132667312
1990,Bayern,2. Quintil,4.0,0.013589553031107336,13886,0.011663807454983948,0.015515298607230724
1990,Nordrhein-Westfalen,1. Quintil,1.0,0.01348338464805181,13886,0.011565073038926572,0.015401696257177046
1990,Baden-Wuerttemberg,1. Quintil,1.0,0.012846374349718654,13886,0.010973320988674175,0.014719427710763133
1990,"Rheinland-Pfalz,Saarland",1. Quintil,3.0,0.012634037583607602,13886,0.010776328738229077,0.014491746428986128
1990,Hessen,2. Quintil,2.0,0.011041511837774711,13886,0.00930342771134131,0.012779595964208112
1990,Hessen,2. Quintil,4.0,0.009873659624163924,13886,0.008229091479015307,0.01151822776931254
1990,Niedersachsen,2. Quintil,3.0,0.009555154474997345,13886,0.007937068866367943,0.011173240083626747
1990,Schleswig-Holstein,1. Quintil,3.0,0.008705807410553138,13886,0.007160647970270373,0.010250966850835902
1990,Berlin,1. Quintil,2.0,0.008174965495275507,13886,0.006677254603681746,0.009672676386869269
