year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Schleswig-Holstein,1st Quintile,Seldom,0.225,18165,0.21892731882547758,0.23107268117452243
1990,Schleswig-Holstein,1st Quintile,Daily,0.09166666666666666,18165,0.08747036486231247,0.09586296847102085
1990,Schleswig-Holstein,1st Quintile,Never,0.008333333333333333,18165,0.007011335921488018,0.009655330745178648
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.3466666666666667,18165,0.3397457786713006,0.35358755466203273
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Schleswig-Holstein,2nd Quintile,Daily,0.17333333333333334,18165,0.16782849425622803,0.17883817241043864
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,Schleswig-Holstein,3rd Quintile,Never,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Schleswig-Holstein,3rd Quintile,Daily,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Schleswig-Holstein,4th Quintile,Never,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Schleswig-Holstein,5th Quintile,Seldom,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
