year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.3828125,18165,0.37574379290446913,0.38988120709553087
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.3046875,18165,0.2979939623980579,0.3113810376019421
1990,Schleswig-Holstein,1st Quintile,Seldom,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Schleswig-Holstein,1st Quintile,Daily,0.0859375,18165,0.0818616548670628,0.0900133451329372
1990,Schleswig-Holstein,1st Quintile,Never,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.3026315789473684,18165,0.2959508072505555,0.30931235064418133
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.19736842105263158,18165,0.1915803303917045,0.20315651171355867
1990,Schleswig-Holstein,2nd Quintile,Daily,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,Schleswig-Holstein,2nd Quintile,Never,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.40425531914893614,18165,0.3971186374315646,0.41139200086630767
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.2978723404255319,18165,0.2912217301332806,0.3045229507177832
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.2553191489361702,18165,0.2489780408268569,0.26166025704548346
1990,Schleswig-Holstein,3rd Quintile,Daily,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Schleswig-Holstein,3rd Quintile,Never,0.02127659574468085,18165,0.019178045227638,0.0233751462617237
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Schleswig-Holstein,4th Quintile,Seldom,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,Schleswig-Holstein,4th Quintile,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Schleswig-Holstein,5th Quintile,Seldom,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hamburg,1st Quintile,At least once per week,0.41818181818181815,18165,0.41100859095992626,0.42535504540371005
1990,Hamburg,1st Quintile,At least once per month,0.21818181818181817,18165,0.21217560792102624,0.2241880284426101
1990,Hamburg,1st Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Hamburg,1st Quintile,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Hamburg,1st Quintile,Never,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,Hamburg,2nd Quintile,At least once per week,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Hamburg,2nd Quintile,Seldom,0.2545454545454545,18165,0.248210673231891,0.26088023585901804
1990,Hamburg,2nd Quintile,At least once per month,0.23636363636363636,18165,0.23018529354901116,0.24254197917826156
1990,Hamburg,2nd Quintile,Never,0.10909090909090909,18165,0.1045572449288601,0.11362457325295808
1990,Hamburg,3rd Quintile,Seldom,0.3870967741935484,18165,0.3800133361452021,0.39418021224189465
1990,Hamburg,3rd Quintile,At least once per week,0.2903225806451613,18165,0.2837215876550737,0.2969235736352489
1990,Hamburg,3rd Quintile,At least once per month,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Hamburg,3rd Quintile,Never,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,Hamburg,4th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,4th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Hamburg,4th Quintile,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hamburg,4th Quintile,Never,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Hamburg,5th Quintile,At least once per month,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Hamburg,5th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,1st Quintile,At least once per week,0.36061381074168797,18165,0.35363082470650187,0.36759679677687407
1990,Lower Saxony,1st Quintile,At least once per month,0.29411764705882354,18165,0.2874914389125257,0.30074385520512137
1990,Lower Saxony,1st Quintile,Seldom,0.22506393861892582,18165,0.21899064520705044,0.2311372320308012
1990,Lower Saxony,1st Quintile,Daily,0.07161125319693094,18165,0.06786157548752095,0.07536093090634094
1990,Lower Saxony,1st Quintile,Never,0.04859335038363171,18165,0.04546647996959388,0.05172022079766954
1990,Lower Saxony,2nd Quintile,At least once per month,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
1990,Lower Saxony,2nd Quintile,At least once per week,0.3609022556390977,18165,0.3539180533317783,0.36788645794641717
1990,Lower Saxony,2nd Quintile,Seldom,0.17293233082706766,18165,0.16743252964683766,0.17843213200729766
1990,Lower Saxony,2nd Quintile,Daily,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Lower Saxony,2nd Quintile,Never,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Lower Saxony,3rd Quintile,At least once per month,0.31868131868131866,18165,0.3119050312132727,0.32545760614936464
1990,Lower Saxony,3rd Quintile,At least once per week,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Lower Saxony,3rd Quintile,Seldom,0.2967032967032967,18165,0.29006022642411056,0.30334636698248285
1990,Lower Saxony,3rd Quintile,Daily,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,Lower Saxony,3rd Quintile,Never,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,Lower Saxony,4th Quintile,At least once per month,0.4318181818181818,18165,0.42461486529636233,0.4390214983400013
1990,Lower Saxony,4th Quintile,At least once per week,0.29545454545454547,18165,0.2888195868623378,0.30208950404675317
1990,Lower Saxony,4th Quintile,Seldom,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,Lower Saxony,4th Quintile,Daily,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Lower Saxony,4th Quintile,Never,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,Lower Saxony,5th Quintile,At least once per month,0.36666666666666664,18165,0.35965872854294734,0.37367460479038594
1990,Lower Saxony,5th Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Saxony,5th Quintile,Seldom,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Lower Saxony,5th Quintile,Daily,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,1st Quintile,At least once per week,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Bremen,1st Quintile,Seldom,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Bremen,1st Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Bremen,1st Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Bremen,1st Quintile,Never,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Bremen,2nd Quintile,Seldom,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Bremen,2nd Quintile,At least once per month,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Bremen,2nd Quintile,At least once per week,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Bremen,2nd Quintile,Never,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bremen,3rd Quintile,At least once per month,0.8181818181818182,18165,0.8125728634153018,0.8237907729483347
1990,Bremen,3rd Quintile,Daily,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,3rd Quintile,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Bremen,4th Quintile,Seldom,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,Bremen,4th Quintile,At least once per week,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Bremen,5th Quintile,At least once per month,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.4262589928057554,18165,0.419067267459848,0.4334507181516628
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.2526978417266187,18165,0.246378275712297,0.25901740774094034
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.19424460431654678,18165,0.1884913381907941,0.19999787044229944
1990,North Rhine-Westphalia,1st Quintile,Daily,0.06924460431654676,18165,0.06555271119019494,0.07293649744289858
1990,North Rhine-Westphalia,1st Quintile,Never,0.05755395683453238,18165,0.05416704250635701,0.060940871162707744
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.4017857142857143,18165,0.3946561333123687,0.4089152952590599
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.29017857142857145,18165,0.2835785462490784,0.2967785966080645
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.20535714285714285,18165,0.19948252976366398,0.2112317559506217
1990,North Rhine-Westphalia,2nd Quintile,Daily,0.06547619047619048,18165,0.06187890207568134,0.06907347887669962
1990,North Rhine-Westphalia,2nd Quintile,Never,0.03720238095238095,18165,0.03445010964963598,0.03995465225512593
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.3730964467005076,18165,0.36606330621509514,0.3801295871859201
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.3299492385786802,18165,0.32311144811789155,0.33678702903946883
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.19543147208121828,18165,0.18966490773951747,0.20119803642291909
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.06345177664974619,18165,0.0599067023986981,0.06699685090079428
1990,North Rhine-Westphalia,3rd Quintile,Never,0.03807106598984772,18165,0.03528810330643392,0.04085402867326152
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.38222222222222224,18165,0.3751555901865559,0.38928885425788856
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.3111111111111111,18165,0.3043786985558001,0.31784352366642216
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.25333333333333335,18165,0.24700851696630394,0.2596581497003628
1990,North Rhine-Westphalia,4th Quintile,Daily,0.03111111111111111,18165,0.028586275430523563,0.03363594679169866
1990,North Rhine-Westphalia,4th Quintile,Never,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.35353535353535354,18165,0.3465830746556764,0.3604876324150307
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.32323232323232326,18165,0.31643065309226215,0.33003399337238437
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.25252525252525254,18165,0.24620711550897406,0.258843389541531
1990,North Rhine-Westphalia,5th Quintile,Daily,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,North Rhine-Westphalia,5th Quintile,Never,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,Hesse,1st Quintile,At least once per week,0.37681159420289856,18165,0.3697644983079929,0.3838586900978042
1990,Hesse,1st Quintile,At least once per month,0.2463768115942029,18165,0.24011045057392472,0.2526431726144811
1990,Hesse,1st Quintile,Seldom,0.19710144927536233,18165,0.19131631270203928,0.20288658584868538
1990,Hesse,1st Quintile,Daily,0.0927536231884058,18165,0.08853504179203449,0.09697220458477711
1990,Hesse,1st Quintile,Never,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Hesse,2nd Quintile,At least once per week,0.36038961038961037,18165,0.3534075716166019,0.36737164916261883
1990,Hesse,2nd Quintile,At least once per month,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Hesse,2nd Quintile,Seldom,0.23376623376623376,18165,0.22761149104411732,0.2399209764883502
1990,Hesse,2nd Quintile,Daily,0.08766233766233766,18165,0.0835496787173063,0.09177499660736903
1990,Hesse,2nd Quintile,Never,0.032467532467532464,18165,0.029890049608458542,0.03504501532660639
1990,Hesse,3rd Quintile,At least once per week,0.3055555555555556,18165,0.2988566752740033,0.3122544358371079
1990,Hesse,3rd Quintile,Seldom,0.28888888888888886,18165,0.28229756698854025,0.2954802107892375
1990,Hesse,3rd Quintile,At least once per month,0.2611111111111111,18165,0.25472346842271415,0.2674987537995081
1990,Hesse,3rd Quintile,Daily,0.09444444444444444,18165,0.0901915546588024,0.09869733423008649
1990,Hesse,3rd Quintile,Never,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Hesse,4th Quintile,At least once per week,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Hesse,4th Quintile,At least once per month,0.3103448275862069,18165,0.3036169725549811,0.3170726826174327
1990,Hesse,4th Quintile,Seldom,0.2988505747126437,18165,0.2921936950054031,0.3055074544198843
1990,Hesse,4th Quintile,Daily,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Hesse,4th Quintile,Never,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,Hesse,5th Quintile,At least once per month,0.43902439024390244,18165,0.4318074238316331,0.44624135665617176
1990,Hesse,5th Quintile,Seldom,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,Hesse,5th Quintile,At least once per week,0.17073170731707318,18165,0.1652597463338914,0.17620366830025497
1990,Hesse,5th Quintile,Daily,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.40293040293040294,18165,0.39579750732312236,0.41006329853768353
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.29304029304029305,18165,0.2864211865042177,0.2996593995763684
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.08791208791208792,18165,0.08379413840046519,0.09203003742371064
1990,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.4473684210526316,18165,0.44013757889013483,0.45459926321512834
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18859649122807018,18165,0.18290765259108138,0.19428532986505898
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Daily,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.36538461538461536,18165,0.35838186256543414,0.3723873682037966
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.25,18165,0.24370292296452145,0.25629707703547855
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.20192307692307693,18165,0.1960852162681477,0.20776093757800615
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Daily,0.15384615384615385,18165,0.14859921070018678,0.15909309699212093
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.38095238095238093,18165,0.37389025034486456,0.3880145115598973
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.11904761904761904,18165,0.11433811749879624,0.12375712059644184
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Baden-Wuerttemberg,1st Quintile,At least once per week,0.42492492492492495,18165,0.4177361192210793,0.4321137306287706
1990,Baden-Wuerttemberg,1st Quintile,At least once per month,0.22522522522522523,18165,0.2191503883372786,0.23130006211317186
1990,Baden-Wuerttemberg,1st Quintile,Seldom,0.17567567567567569,18165,0.17014162356648152,0.18120972778486985
1990,Baden-Wuerttemberg,1st Quintile,Daily,0.13213213213213212,18165,0.12720754987109906,0.1370567143931652
1990,Baden-Wuerttemberg,1st Quintile,Never,0.042042042042042045,18165,0.03912358371659713,0.04496050036748696
1990,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.42778793418647165,18165,0.42059292850181124,0.43498293987113207
1990,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.27239488117001825,18165,0.2659206870922186,0.2788690752478179
1990,Baden-Wuerttemberg,2nd Quintile,Seldom,0.16270566727605118,18165,0.1573380840596866,0.16807325049241575
1990,Baden-Wuerttemberg,2nd Quintile,Daily,0.07861060329067641,18165,0.07469678606870749,0.08252442051264534
1990,Baden-Wuerttemberg,2nd Quintile,Never,0.05850091407678245,18165,0.05508796626360368,0.061913861889961216
1990,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.3643835616438356,18165,0.3573848948264421,0.37138222846122915
1990,Baden-Wuerttemberg,3rd Quintile,Seldom,0.3150684931506849,18165,0.30831288532184836,0.32182410097952147
1990,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.2410958904109589,18165,0.2348753699002273,0.24731641092169052
1990,Baden-Wuerttemberg,3rd Quintile,Daily,0.06027397260273973,18165,0.05681295421812422,0.06373499098735524
1990,Baden-Wuerttemberg,3rd Quintile,Never,0.019178082191780823,18165,0.017183573013710735,0.02117259136985091
1990,Baden-Wuerttemberg,4th Quintile,At least once per month,0.35772357723577236,18165,0.35075292939334207,0.36469422507820265
1990,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3252032520325203,18165,0.3183908181441712,0.33201568592086944
1990,Baden-Wuerttemberg,4th Quintile,Seldom,0.2764227642276423,18165,0.26991895609636896,0.2829265723589156
1990,Baden-Wuerttemberg,4th Quintile,Daily,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3958333333333333,18165,0.388721641451542,0.40294502521512465
1990,Baden-Wuerttemberg,5th Quintile,At least once per month,0.2916666666666667,18165,0.28505667960744013,0.29827665372589324
1990,Baden-Wuerttemberg,5th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Baden-Wuerttemberg,5th Quintile,Daily,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Bavaria,1st Quintile,At least once per week,0.39779005524861877,18165,0.39067236158533136,0.4049077489119062
1990,Bavaria,1st Quintile,At least once per month,0.26519337016574585,18165,0.25877379579446447,0.2716129445370272
1990,Bavaria,1st Quintile,Seldom,0.22467771639042358,18165,0.21860812431653262,0.23074730846431454
1990,Bavaria,1st Quintile,Daily,0.07734806629834254,18165,0.07346314657782331,0.08123298601886177
1990,Bavaria,1st Quintile,Never,0.034990791896869246,18165,0.03231851790654419,0.0376630658871943
1990,Bavaria,2nd Quintile,At least once per month,0.35920177383592017,18165,0.3522247813214729,0.36617876635036745
