year,bula_h,quintil_oecd,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,At least once per week,0.27722,84,192,0.21373,0.34070
1990,Lower Saxony,1st Quintile,At least once per month,0.22439,60,192,0.16523,0.28356
1990,Lower Saxony,1st Quintile,Seldom,0.22894,48,192,0.16935,0.28852
1990,Lower Saxony,2nd Quintile,At least once per week,0.24649,58,157,0.17886,0.31412
1990,Lower Saxony,2nd Quintile,At least once per month,0.28810,57,157,0.21703,0.35917
1990,Lower Saxony,2nd Quintile,Seldom,0.16880,42,157,0.11002,0.22759
1990,Lower Saxony,3rd Quintile,At least once per week,0.29335,64,163,0.22324,0.36346
1990,Lower Saxony,3rd Quintile,At least once per month,0.30814,60,163,0.23704,0.37924
1990,Lower Saxony,3rd Quintile,Seldom,0.20276,39,163,0.14085,0.26468
1990,Lower Saxony,4th Quintile,At least once per week,0.29904,71,194,0.23445,0.36364
1990,Lower Saxony,4th Quintile,At least once per month,0.31994,73,194,0.25413,0.38575
1990,Lower Saxony,4th Quintile,Seldom,0.22801,50,194,0.16881,0.28720
1990,Lower Saxony,5th Quintile,At least once per week,0.25680,55,173,0.19151,0.32209
1990,Lower Saxony,5th Quintile,At least once per month,0.32173,75,173,0.25191,0.39154
1990,Lower Saxony,5th Quintile,Seldom,0.21990,43,173,0.15801,0.28180
1990,North Rhine-Westphalia,1st Quintile,Daily,0.07131,59,594,0.05059,0.09202
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.31006,250,594,0.27284,0.34729
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.16753,123,594,0.13747,0.19759
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.16935,126,594,0.13916,0.19953
1990,North Rhine-Westphalia,1st Quintile,Never,0.02726,36,594,0.01415,0.04037
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.33258,237,497,0.29112,0.37404
