year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,At least once per week,0.38562,86,7759,0.38472,0.38653
1990,Lower Saxony,1st Quintile,At least once per month,0.30689,60,7759,0.30604,0.30775
1990,Lower Saxony,1st Quintile,Seldom,0.30748,47,7759,0.30663,0.30834
1990,Lower Saxony,2nd Quintile,At least once per week,0.34013,58,7759,0.33918,0.34108
1990,Lower Saxony,2nd Quintile,At least once per month,0.39906,57,7759,0.39808,0.40004
1990,Lower Saxony,2nd Quintile,Seldom,0.26081,44,7759,0.25993,0.26169
1990,Lower Saxony,3rd Quintile,At least once per week,0.38643,68,7759,0.38549,0.38737
1990,Lower Saxony,3rd Quintile,At least once per month,0.38252,62,7759,0.38158,0.38346
1990,Lower Saxony,3rd Quintile,Seldom,0.23105,39,7759,0.23023,0.23186
1990,Lower Saxony,4th Quintile,At least once per week,0.33709,63,7759,0.33621,0.33798
1990,Lower Saxony,4th Quintile,At least once per month,0.38665,69,7759,0.38574,0.38756
1990,Lower Saxony,4th Quintile,Seldom,0.27626,47,7759,0.27542,0.27710
1990,Lower Saxony,5th Quintile,At least once per week,0.32037,57,7759,0.31948,0.32125
1990,Lower Saxony,5th Quintile,At least once per month,0.40273,77,7759,0.40180,0.40365
1990,Lower Saxony,5th Quintile,Seldom,0.27691,45,7759,0.27606,0.27775
1990,North Rhine-Westphalia,1st Quintile,Daily,0.09555,59,7759,0.09521,0.09589
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.40643,239,7759,0.40587,0.40700
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.22988,124,7759,0.22940,0.23037
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.23086,128,7759,0.23037,0.23134
1990,North Rhine-Westphalia,1st Quintile,Never,0.03728,37,7759,0.03706,0.03750
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.45925,246,7759,0.45865,0.45985
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.34261,167,7759,0.34204,0.34318
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.19814,95,7759,0.19766,0.19862
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.07033,34,7759,0.07001,0.07064
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.39997,183,7759,0.39937,0.40057
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.32506,133,7759,0.32449,0.32563
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.20465,95,7759,0.20415,0.20514
1990,North Rhine-Westphalia,4th Quintile,Daily,0.07254,31,7759,0.07223,0.07285
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.37228,176,7759,0.37170,0.37286
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.34353,137,7759,0.34296,0.34410
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.21166,98,7759,0.21117,0.21215
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.36965,162,7759,0.36909,0.37020
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.39822,178,7759,0.39766,0.39878
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.23214,107,7759,0.23166,0.23262
1990,Hesse,1st Quintile,At least once per week,0.41958,64,7759,0.41832,0.42084
1990,Hesse,1st Quintile,At least once per month,0.33137,43,7759,0.33017,0.33257
1990,Hesse,1st Quintile,Seldom,0.24904,34,7759,0.24794,0.25015
1990,Hesse,2nd Quintile,At least once per week,0.37468,68,7759,0.37354,0.37582
1990,Hesse,2nd Quintile,At least once per month,0.35006,45,7759,0.34894,0.35119
1990,Hesse,2nd Quintile,Seldom,0.27525,38,7759,0.27420,0.27631
1990,Hesse,3rd Quintile,At least once per week,0.40781,74,7759,0.40679,0.40883
1990,Hesse,3rd Quintile,At least once per month,0.31790,48,7759,0.31694,0.31887
1990,Hesse,3rd Quintile,Seldom,0.27429,53,7759,0.27337,0.27521
1990,Hesse,4th Quintile,At least once per week,0.36095,69,7759,0.36004,0.36186
1990,Hesse,4th Quintile,At least once per month,0.36123,69,7759,0.36032,0.36214
1990,Hesse,4th Quintile,Seldom,0.27782,56,7759,0.27698,0.27867
1990,Hesse,5th Quintile,At least once per week,0.33430,61,7759,0.33339,0.33521
1990,Hesse,5th Quintile,At least once per month,0.34756,64,7759,0.34664,0.34848
1990,Hesse,5th Quintile,Seldom,0.31814,57,7759,0.31724,0.31904
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.61217,54,7759,0.61097,0.61338
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.38783,37,7759,0.38662,0.38903
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.51994,59,7759,0.51866,0.52123
1990,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.48006,43,7759,0.47877,0.48134
1990,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.42583,67,7759,0.42470,0.42697
