year,bula_h,quintil_oecd,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Woche,0.04745945945945946,18165,0.044367445127585066,0.05055147379133385
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Woche,0.029837837837837836,18165,0.027363584236014274,0.0323120914396614
1990,Baden-Württemberg,1. Quintil,Min 1x pro Woche,0.029297297297297298,18165,0.026844874928402908,0.03174971966619169
1990,Nordrhein-Westfalen,1. Quintil,Min 1x pro Monat,0.028324324324324326,18165,0.02591176047982116,0.03073688816882749
1990,Baden-Württemberg,2. Quintil,Min 1x pro Woche,0.024432432432432434,18165,0.022187256384525764,0.026677608480339104
1990,Nordrhein-Westfalen,1. Quintil,Seltener,0.02216216216216216,18165,0.02002135349849279,0.024302970825831532
1990,Bayern,1. Quintil,Min 1x pro Woche,0.021837837837837836,18165,0.01971239897022344,0.023963276705452233
1990,Nordrhein-Westfalen,2. Quintil,Min 1x pro Monat,0.02172972972972973,18165,0.01960944121750696,0.023850018241952504
1990,Bayern,2. Quintil,Min 1x pro Woche,0.01718918918918919,18165,0.01529901848142438,0.019079359896953998
1990,Bayern,2. Quintil,Min 1x pro Monat,0.016972972972972972,18165,0.015094521157954465,0.01885142478799148
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Woche,0.016432432432432434,18165,0.01458362619475463,0.018281238670110236
1990,Baden-Württemberg,2. Quintil,Min 1x pro Monat,0.015783783783783784,18165,0.013971237146324518,0.01759633042124305
1990,Baden-Württemberg,3. Quintil,Min 1x pro Woche,0.015243243243243243,18165,0.013461514669456233,0.017024971817030256
1990,Baden-Württemberg,1. Quintil,Min 1x pro Monat,0.015027027027027027,18165,0.013257785758539153,0.0167962682955149
1990,Nordrhein-Westfalen,2. Quintil,Seltener,0.014810810810810811,18165,0.013054151239890737,0.016567470381730884
1990,Bayern,1. Quintil,Min 1x pro Monat,0.014594594594594595,18165,0.012850613156447203,0.016338576032741987
1990,Nordrhein-Westfalen,3. Quintil,Min 1x pro Monat,0.014486486486486486,18165,0.012748880936946027,0.016224092036026944
1990,Niedersachsen,1. Quintil,Min 1x pro Woche,0.014486486486486486,18165,0.012748880936946027,0.016224092036026944
1990,Bayern,3. Quintil,Min 1x pro Monat,0.013621621621621621,18165,0.011935943895026066,0.015307299348217175
1990,Hessen,1. Quintil,Min 1x pro Woche,0.013189189189189189,18165,0.011530120494682595,0.014848257883695783
1990,Bayern,1. Quintil,Seltener,0.012324324324324324,18165,0.01071987092158833,0.013928777727060318
1990,Bayern,3. Quintil,Min 1x pro Woche,0.012108108108108109,18165,0.010517617072311771,0.013698599143904446
1990,Niedersachsen,1. Quintil,Min 1x pro Monat,0.011891891891891892,18165,0.010315493155892988,0.013468290627890796
1990,Hessen,2. Quintil,Min 1x pro Woche,0.011891891891891892,18165,0.010315493155892988,0.013468290627890796
1990,Baden-Württemberg,1. Quintil,Seltener,0.01145945945945946,18165,0.009911649350234529,0.013007269568684391
1990,"Rheinland-Pfalz,Saarland",1. Quintil,Min 1x pro Woche,0.010810810810810811,18165,0.009306951584650811,0.012314670036970812
