year,bula_h,quintil_oecd,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,1st Quintile,At least once per month,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Schleswig-Holstein,1st Quintile,At least once per week,0.32857142857142857,18165,0.3217409178521679,0.33540193929068923
1990,Schleswig-Holstein,1st Quintile,Seldom,0.17142857142857143,18165,0.1659477588648742,0.17690938399226866
1990,Schleswig-Holstein,1st Quintile,Daily,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Schleswig-Holstein,1st Quintile,Never,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Schleswig-Holstein,2nd Quintile,At least once per month,0.3387096774193548,18165,0.3318271451470229,0.34559220969168675
1990,Schleswig-Holstein,2nd Quintile,Seldom,0.27419354838709675,18165,0.2677060479766126,0.2806810487975809
1990,Schleswig-Holstein,2nd Quintile,At least once per week,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Schleswig-Holstein,2nd Quintile,Daily,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Schleswig-Holstein,3rd Quintile,At least once per month,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Schleswig-Holstein,3rd Quintile,Seldom,0.21739130434782608,18165,0.21139295454142717,0.223389654154225
1990,Schleswig-Holstein,3rd Quintile,Daily,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,Schleswig-Holstein,3rd Quintile,At least once per week,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Schleswig-Holstein,4th Quintile,At least once per week,0.4107142857142857,18165,0.4035599184397976,0.4178686529887738
1990,Schleswig-Holstein,4th Quintile,Seldom,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Schleswig-Holstein,4th Quintile,At least once per month,0.23214285714285715,18165,0.22600302854728183,0.23828268573843248
1990,Schleswig-Holstein,4th Quintile,Daily,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Schleswig-Holstein,4th Quintile,Never,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Schleswig-Holstein,5th Quintile,At least once per month,0.5208333333333334,18165,0.5135684096708973,0.5280982569957694
1990,Schleswig-Holstein,5th Quintile,At least once per week,0.2708333333333333,18165,0.2643707994785986,0.27729586718806803
1990,Schleswig-Holstein,5th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Schleswig-Holstein,5th Quintile,Never,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1990,Hamburg,1st Quintile,At least once per week,0.3548387096774194,18165,0.34788065212159197,0.3617967672332468
1990,Hamburg,1st Quintile,At least once per month,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,Hamburg,1st Quintile,Seldom,0.16129032258064516,18165,0.15594162119044908,0.16663902397084124
1990,Hamburg,1st Quintile,Never,0.12903225806451613,18165,0.12415710164995208,0.13390741447908017
1990,Hamburg,1st Quintile,Daily,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Hamburg,2nd Quintile,At least once per week,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Hamburg,2nd Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Hamburg,2nd Quintile,At least once per month,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Hamburg,2nd Quintile,Daily,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Hamburg,3rd Quintile,At least once per week,0.5238095238095238,18165,0.5165465342795255,0.5310725133395222
1990,Hamburg,3rd Quintile,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,3rd Quintile,At least once per month,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Hamburg,3rd Quintile,Never,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Hamburg,4th Quintile,Seldom,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Hamburg,4th Quintile,At least once per month,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,Hamburg,4th Quintile,At least once per week,0.17857142857142858,18165,0.17300176120209587,0.18414109594076128
