year,pli0081,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Daily,Baden-Wuerttemberg,1st Quintile,0.12680115273775217,18165,0.12196214242170603,0.1316401630537983
1990,Daily,North Rhine-Westphalia,1st Quintile,0.11095100864553314,18165,0.10638363181564661,0.11551838547541968
1990,Daily,North Rhine-Westphalia,2nd Quintile,0.06340057636887608,18165,0.05985683583315602,0.06694431690459614
1990,Daily,Baden-Wuerttemberg,2nd Quintile,0.06195965417867435,18165,0.05845372110111712,0.06546558725623157
1990,Daily,Bavaria,1st Quintile,0.06051873198847262,18165,0.0570511451740563,0.06398631880288895
1990,Daily,Hesse,1st Quintile,0.04610951008645533,18165,0.04305962916180643,0.049159391011104225
1990,Daily,Lower Saxony,1st Quintile,0.040345821325648415,18165,0.03748431289313634,0.04320732975816049
1990,Daily,Bavaria,2nd Quintile,0.040345821325648415,18165,0.03748431289313634,0.04320732975816049
1990,Daily,Hesse,2nd Quintile,0.03890489913544669,18165,0.036092844859381405,0.04171695341151197
1990,Daily,North Rhine-Westphalia,3rd Quintile,0.03602305475504323,18165,0.03331310048049638,0.03873300902959008
1990,Daily,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Daily,"Rhineland-Palatinate, Saarland",1st Quintile,0.0345821325648415,18165,0.03192494677033387,0.037239318359349134
1990,Daily,Baden-Wuerttemberg,3rd Quintile,0.03170028818443804,18165,0.029152432196842,0.03424814417203408
1990,Daily,Berlin,1st Quintile,0.02881844380403458,18165,0.026385546114832757,0.031251341493236405
1990,Daily,Lower Saxony,2nd Quintile,0.027377521613832854,18165,0.02500446780080619,0.029750575426859518
1990,Daily,Hesse,3rd Quintile,0.024495677233429394,18165,0.022247670049163056,0.026743684417695732
1990,Daily,"Rhineland-Palatinate, Saarland",3rd Quintile,0.023054755043227664,18165,0.020872257627854867,0.02523725245860046
1990,Daily,Schleswig-Holstein,2nd Quintile,0.018731988472622477,18165,0.016760364309833166,0.02070361263541179
1990,Daily,Bavaria,3rd Quintile,0.01585014409221902,18165,0.014033852409398346,0.017666435775039697
1990,Daily,Schleswig-Holstein,1st Quintile,0.01585014409221902,18165,0.014033852409398346,0.017666435775039697
1990,Daily,Lower Saxony,3rd Quintile,0.01440922190201729,18165,0.012676188430592825,0.016142255373441758
1990,Daily,"Rhineland-Palatinate, Saarland",4th Quintile,0.010086455331412104,18165,0.008633319243684053,0.011539591419140155
1990,Daily,North Rhine-Westphalia,4th Quintile,0.010086455331412104,18165,0.008633319243684053,0.011539591419140155
1990,Daily,Baden-Wuerttemberg,5th Quintile,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Daily,Bavaria,4th Quintile,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Daily,North Rhine-Westphalia,5th Quintile,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Daily,Hesse,4th Quintile,0.008645533141210375,18165,0.00729921175645475,0.009991854525966
1990,Daily,Hamburg,1st Quintile,0.007204610951008645,18165,0.005974700440425576,0.008434521461591715
1990,Daily,Baden-Wuerttemberg,4th Quintile,0.007204610951008645,18165,0.005974700440425576,0.008434521461591715
1990,Daily,Berlin,3rd Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Daily,Berlin,2nd Quintile,0.005763688760806916,18165,0.004662825341288038,0.006864552180325794
1990,Daily,Bavaria,5th Quintile,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,Bremen,1st Quintile,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,Lower Saxony,4th Quintile,0.004322766570605188,18165,0.0033687002813849003,0.005276832859825475
1990,Daily,Hesse,5th Quintile,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Daily,"Rhineland-Palatinate, Saarland",5th Quintile,0.002881844380403458,18165,0.002102289051117571,0.003661399709689345
1990,Daily,Berlin,5th Quintile,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Daily,Schleswig-Holstein,3rd Quintile,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Daily,Bremen,3rd Quintile,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,Daily,Lower Saxony,5th Quintile,0.001440922190201729,18165,0.000889295187591114,0.001992549192812344
1990,At least once per week,North Rhine-Westphalia,1st Quintile,0.1367176233054514,18165,0.13172157006418236,0.14171367654672043
1990,At least once per week,Baden-Wuerttemberg,1st Quintile,0.08162676665705221,18165,0.07764510570643829,0.08560842760766613
1990,At least once per week,North Rhine-Westphalia,2nd Quintile,0.07787712719930776,18165,0.07398006148799015,0.08177419291062536
1990,At least once per week,Baden-Wuerttemberg,2nd Quintile,0.06749351023940006,18165,0.06384517019879404,0.07114185028000608
1990,At least once per week,Bavaria,1st Quintile,0.06230170175944621,18165,0.05878674579177473,0.06581665772711769
