year,bula_h,quintil_oecd,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,1st Quintile,At least once per week,0.010192483271894977,86,7759,0.010162218274583381,0.010222748269206574
1990,Lower Saxony,1st Quintile,At least once per month,0.008111541637257455,60,7759,0.008084513981331906,0.008138569293183004
1990,Lower Saxony,1st Quintile,Seldom,0.008127173206267607,47,7759,0.00810011973385892,0.008154226678676295
1990,Lower Saxony,2nd Quintile,At least once per week,0.0077060940936917455,58,7759,0.007679745188300997,0.007732442999082494
1990,Lower Saxony,2nd Quintile,At least once per month,0.009041232394734764,57,7759,0.00901271125537596,0.009069753534093568
1990,Lower Saxony,2nd Quintile,Seldom,0.005908940356566975,44,7759,0.005885846676264093,0.005932034036869858
1990,Lower Saxony,3rd Quintile,At least once per week,0.009393607523644425,68,7759,0.009364541071112627,0.009422673976176223
1990,Lower Saxony,3rd Quintile,At least once per month,0.009298515636393077,62,7759,0.009269595290565882,0.009327435982220272
1990,Lower Saxony,3rd Quintile,Seldom,0.00561648537561394,39,7759,0.005593967130805772,0.005639003620422109
1990,Lower Saxony,4th Quintile,At least once per week,0.008748204760444692,63,7759,0.008720145467356576,0.008776264053532809
1990,Lower Saxony,4th Quintile,At least once per month,0.010034140724584025,69,7759,0.010004109332457652,0.010064172116710398
1990,Lower Saxony,4th Quintile,Seldom,0.007169413927012964,47,7759,0.007143992222655342,0.007194835631370586
1990,Lower Saxony,5th Quintile,At least once per week,0.008147225763029559,57,7759,0.0081201392098367,0.008174312316222418
1990,Lower Saxony,5th Quintile,At least once per month,0.010241724368661342,77,7759,0.010211387107176081,0.010272061630146602
1990,Lower Saxony,5th Quintile,Seldom,0.007042025620524007,45,7759,0.007016829162373574,0.007067222078674439
1990,North Rhine-Westphalia,1st Quintile,Daily,0.0065351515519056335,59,7759,0.006510872632888815,0.006559430470922452
1990,North Rhine-Westphalia,1st Quintile,At least once per week,0.027797980299232007,239,7759,0.027748445530113536,0.027847515068350478
1990,North Rhine-Westphalia,1st Quintile,At least once per month,0.01572291489848083,124,7759,0.015685430505586042,0.015760399291375616
1990,North Rhine-Westphalia,1st Quintile,Seldom,0.01578944336668379,128,7759,0.015751881023035,0.015827005710332583
1990,North Rhine-Westphalia,1st Quintile,Never,0.0025498095308323743,37,7759,0.002534613689820086,0.0025650053718446627
1990,North Rhine-Westphalia,2nd Quintile,At least once per week,0.02885766123715099,246,7759,0.028807218659426325,0.028908103814875654
1990,North Rhine-Westphalia,2nd Quintile,At least once per month,0.021528503026573685,167,7759,0.021484770328886904,0.021572235724260466
1990,North Rhine-Westphalia,2nd Quintile,Seldom,0.012450764749709875,95,7759,0.012417352735730471,0.01248417676368928
1990,North Rhine-Westphalia,3rd Quintile,Daily,0.004256597247865262,34,7759,0.004236980353159346,0.004276214142571178
1990,North Rhine-Westphalia,3rd Quintile,At least once per week,0.024208495119117383,183,7759,0.024162183744153964,0.0242548064940808
1990,North Rhine-Westphalia,3rd Quintile,At least once per month,0.019674602014397666,133,7759,0.019632755107052483,0.01971644892174285
1990,North Rhine-Westphalia,3rd Quintile,Seldom,0.012386540129930118,95,7759,0.012353213318106572,0.012419866941753665
1990,North Rhine-Westphalia,4th Quintile,Daily,0.004565605526270236,31,7759,0.004545292212539446,0.004585918840001026
1990,North Rhine-Westphalia,4th Quintile,At least once per week,0.023431386578871123,176,7759,0.023385806440646893,0.023476966717095354
1990,North Rhine-Westphalia,4th Quintile,At least once per month,0.021621930839476677,137,7759,0.021578105442998655,0.021665756235954698
1990,North Rhine-Westphalia,4th Quintile,Seldom,0.013321990744806075,98,7759,0.013287444762164948,0.013356536727447202
1990,North Rhine-Westphalia,5th Quintile,At least once per week,0.025639287561761235,162,7759,0.025591662218268862,0.025686912905253607
1990,North Rhine-Westphalia,5th Quintile,At least once per month,0.027620868288418192,178,7759,0.02757148707691274,0.027670249499923645
1990,North Rhine-Westphalia,5th Quintile,Seldom,0.016101479877530966,107,7759,0.01606355420308967,0.016139405551972262
1990,Hesse,1st Quintile,At least once per week,0.005841081290639077,64,7759,0.005818119815055561,0.005864042766222592
1990,Hesse,1st Quintile,At least once per month,0.004613053743047018,43,7759,0.0045926356353674066,0.004633471850726629
1990,Hesse,1st Quintile,Seldom,0.003466978489257735,34,7759,0.003449267342452735,0.003484689636062735
1990,Hesse,2nd Quintile,At least once per week,0.006142551957455891,68,7759,0.006119008961397776,0.006166094953514006
1990,Hesse,2nd Quintile,At least once per month,0.005738963232914448,45,7759,0.005716202188109299,0.005761724277719597
1990,Hesse,2nd Quintile,Seldom,0.004512526494076658,38,7759,0.004492331066876797,0.0045327219212765195
1990,Hesse,3rd Quintile,At least once per week,0.008639300181641645,74,7759,0.008611414555952083,0.008667185807331208
1990,Hesse,3rd Quintile,At least once per month,0.006734663690920436,48,7759,0.006710019426578292,0.006759307955262581
1990,Hesse,3rd Quintile,Seldom,0.005810758079288765,53,7759,0.005787855932745797,0.005833660225831733
1990,Hesse,4th Quintile,At least once per week,0.009152086074681246,69,7759,0.00912339222559141,0.009180779923771082
1990,Hesse,4th Quintile,At least once per month,0.009159112481495153,69,7759,0.009130407721613117,0.00918781724137719
1990,Hesse,4th Quintile,Seldom,0.007044395880663149,56,7759,0.007019195212536791,0.007069596548789508
1990,Hesse,5th Quintile,At least once per week,0.00815803787399231,61,7759,0.008130933501328949,0.008185142246655673
1990,Hesse,5th Quintile,At least once per month,0.00848146836642369,64,7759,0.008453836437485223,0.008509100295362159
1990,Hesse,5th Quintile,Seldom,0.007763600258493401,57,7759,0.0077371539887941924,0.0077900465281926096
1990,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.009029590019152527,54,7759,0.009001087081580856,0.009058092956724198
