year,regtyp,sex,pli0081,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,2.0,0.15904023781717805,13886,0.152957366804747,0.1651231088296091
1990,Urban regions,male,2.0,0.1450260112538486,13886,0.13916912360408412,0.15088289890361306
1990,Urban regions,male,3.0,0.11179530735746894,13886,0.10655404608190139,0.11703656863303649
1990,Urban regions,female,3.0,0.10924726616413633,13886,0.10405865218020623,0.11443588014806642
1990,Urban regions,male,4.0,0.09151714619386346,13886,0.08672116918045729,0.09631312320726963
1990,Urban regions,female,4.0,0.07898927699331139,13886,0.07450302252908875,0.08347553145753403
1990,Urban regions,female,1.0,0.03885762819832254,13886,0.03564323132559468,0.042072025071050394
1990,Rural regions,female,2.0,0.036840428920267544,13886,0.03370729504515611,0.039973562795378975
1990,Rural regions,female,3.0,0.03492939802526807,13886,0.03187558400540405,0.037983212045132095
1990,Rural regions,male,3.0,0.03344304066249071,13886,0.03045260753279642,0.036433473792185
1990,Rural regions,male,2.0,0.03291219874721308,13886,0.0299447796183338,0.03587961787609236
1990,Rural regions,male,4.0,0.02781611636054783,13886,0.02508091095076382,0.03055132177033184
1990,Urban regions,male,1.0,0.023569381038326787,13886,0.021046119461639846,0.026092642615013727
1990,Rural regions,female,4.0,0.02261386559082705,13886,0.02014107134761578,0.025086659834038322
1990,Urban regions,male,5.0,0.01911030894999469,13886,0.01683305517799376,0.02138756272199562
1990,Urban regions,female,5.0,0.01454506847860707,13886,0.012553736080336043,0.016536400876878098
1990,Rural regions,female,1.0,0.00806879711221998,13886,0.006580763762977939,0.009556830461462022
1990,Rural regions,male,1.0,0.005202250769720777,13886,0.004005701655917001,0.006398799883524553
1990,Rural regions,female,5.0,0.00350355664083236,13886,0.002520768428474038,0.004486344853190682
1990,Rural regions,male,5.0,0.00297271472555473,13886,0.0020671955949503875,0.0038782338561590725
1995,Urban regions,female,2.0,0.14472787828324882,13284,0.13874486601150318,0.15071089055499445
1995,Urban regions,male,2.0,0.12413897509651048,13284,0.11853155212882782,0.12974639806419314
1995,Urban regions,female,3.0,0.09234728635228219,13284,0.08742390402771755,0.09727066867684683
1995,Urban regions,male,3.0,0.09022784043600031,13284,0.08535560528578233,0.09510007558621829
1995,Rural regions,female,2.0,0.07206116115358413,13284,0.06766370070491047,0.07645862160225779
1995,Urban regions,male,4.0,0.06653546287184922,13284,0.06229740248162521,0.07077352326207323
1995,Rural regions,male,2.0,0.06259934902732571,13284,0.05847989963609817,0.06671879841855326
1995,Urban regions,female,4.0,0.060555597608053895,13284,0.05649953802007762,0.06461165719603017
1995,Rural regions,male,3.0,0.055105593823329045,13284,0.05122515250493284,0.05898603514172525
1995,Rural regions,female,3.0,0.052304897433956554,13284,0.048518753383299265,0.05609104148461384
