year,regtyp,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.0486358458506882,222,9391,0.04853916198576279,0.04873252971561361
1990,Urban regions,male,At least once per week,0.3523819475198182,1366,9391,0.3521672294110605,0.35259666562857594
1990,Urban regions,male,At least once per month,0.31846874893501265,1053,9391,0.3182593479729334,0.31867814989709187
1990,Urban regions,male,Seldom,0.24761160752210631,862,9391,0.24741760431134074,0.24780561073287188
1990,Urban regions,male,Never,0.03290185017237457,180,9391,0.032821673540011725,0.03298202680473741
1990,Urban regions,female,Daily,0.08850237856693131,366,9391,0.0883803273205232,0.08862442981333943
1990,Urban regions,female,At least once per week,0.3850645973846293,1498,9391,0.3848554904085133,0.38527370436074526
1990,Urban regions,female,At least once per month,0.2947534873181244,1029,9391,0.29455756363910635,0.29494941099714245
1990,Urban regions,female,Seldom,0.20493705784929006,744,9391,0.20476359839256272,0.2051105173060174
1990,Urban regions,female,Never,0.02674247888102487,137,9391,0.0266731519951104,0.026811805766939343
1990,Rural regions,male,Daily,0.05213482387380844,49,9391,0.05195210789820017,0.05231753984941671
1990,Rural regions,male,At least once per week,0.3086385122178966,310,9391,0.30825883290753325,0.30901819152826
1990,Rural regions,male,At least once per month,0.3475946693811344,315,9391,0.34720325697568155,0.3479860817865873
1990,Rural regions,male,Seldom,0.2916319945271606,262,9391,0.2912584121901398,0.2920055768641814
1990,Rural regions,female,Daily,0.07586665333999978,76,9391,0.07565744378470322,0.07607586289529635
1990,Rural regions,female,At least once per week,0.33673582437806115,347,9391,0.3363624223575955,0.3371092263985268
1990,Rural regions,female,At least once per month,0.34627465010454866,329,9391,0.34589872896825713,0.3466505712408402
1990,Rural regions,female,Seldom,0.21720534998398372,213,9391,0.21687955235783488,0.21753114761013256
1990,Rural regions,female,Never,0.0239175221934066,33,9391,0.023796799175624866,0.024038245211188334
1995,Urban regions,male,Daily,0.06270805144998934,315,13211,0.06260581820435346,0.06281028469562522
1995,Urban regions,male,At least once per week,0.35580456731500376,1640,13211,0.3556026806506484,0.35600645397935915
1995,Urban regions,male,At least once per month,0.3052191076639732,1192,13211,0.30502491946012694,0.30541329586781946
1995,Urban regions,male,Seldom,0.23981371632354384,879,13211,0.2396336675875756,0.2399937650595121
1995,Urban regions,male,Never,0.03645455724748981,149,13211,0.036375524866260806,0.03653358962871882
1995,Urban regions,female,Daily,0.0865914278208684,420,13211,0.08647761478823406,0.08670524085350274
1995,Urban regions,female,At least once per week,0.4058624074606022,1912,13211,0.40566368134976616,0.40606113357143825
1995,Urban regions,female,At least once per month,0.28117160438911315,1220,13211,0.28098966767558686,0.28135354110263944
1995,Urban regions,female,Seldom,0.19650077465921775,800,13211,0.19633997065158212,0.19666157866685338
1995,Urban regions,female,Never,0.02987378567019853,143,13211,0.02980489169345963,0.029942679646937427
1995,Rural regions,male,Daily,0.058533252930311315,134,13211,0.058388588726042544,0.058677917134580086
1995,Rural regions,male,At least once per week,0.3708135147865685,827,13211,0.3705158518721423,0.37111117770099467
1995,Rural regions,male,At least once per month,0.3376364069125792,728,13211,0.3373449796872438,0.33792783413791455
1995,Rural regions,male,Seldom,0.21067237125028365,461,13211,0.21042107286162925,0.21092366963893805
1995,Rural regions,male,Never,0.022344454120257377,49,13211,0.02225337159382577,0.022435536646688983
1995,Rural regions,female,Daily,0.09672662788903968,214,13211,0.0965498540243615,0.09690340175371787
1995,Rural regions,female,At least once per week,0.4021110959119097,952,13211,0.4018178589546074,0.40240433286921196
1995,Rural regions,female,At least once per month,0.27997148719670734,691,13211,0.27970297304567054,0.2802400013477441
1995,Rural regions,female,Seldom,0.20004586071060954,429,13211,0.1998066212807263,0.20028510014049278
1995,Rural regions,female,Never,0.021144928291733863,56,13211,0.021058888820031263,0.021230967763436463
1998,Urban regions,male,Daily,0.06999586102129872,367,14127,0.069889337669344,0.07010238437325343
1998,Urban regions,male,At least once per week,0.3757811289781929,1774,14127,0.3755789192090115,0.3759833387473743
1998,Urban regions,male,At least once per month,0.3111166798498477,1343,14127,0.31092339372213623,0.31130996597755917
1998,Urban regions,male,Seldom,0.21649631769363092,855,14127,0.2163243638131311,0.21666827157413074
1998,Urban regions,male,Never,0.02661001245702979,104,14127,0.026542818196429174,0.02667720671763041
1998,Urban regions,female,Daily,0.09459596446126785,504,14127,0.09447786277259161,0.09471406614994408
1998,Urban regions,female,At least once per week,0.42020333766573775,2076,14127,0.42000414827920446,0.42040252705227105
1998,Urban regions,female,At least once per month,0.2662723738049605,1245,14127,0.26609400081983037,0.2664507467900906
1998,Urban regions,female,Seldom,0.19943232945499603,854,14127,0.19927108106215374,0.19959357784783832
1998,Urban regions,female,Never,0.019495994613037842,85,14127,0.019440199524138172,0.01955178970193751
1998,Rural regions,male,Daily,0.06584881650420542,163,14127,0.06569505413882856,0.06600257886958227
1998,Rural regions,male,At least once per week,0.38009769461000786,925,14127,0.3797967568225333,0.38039863239748245
1998,Rural regions,male,At least once per month,0.3434241078104987,806,14127,0.34312971626349514,0.34371849935750226
1998,Rural regions,male,Seldom,0.21062938107528803,493,14127,0.21037658668361686,0.2108821754669592
1998,Rural regions,female,Daily,0.09682028531487752,240,14127,0.0966431555871365,0.09699741504261854
1998,Rural regions,female,At least once per week,0.40984834103285483,1056,14127,0.4095537533424436,0.4101429287232661
1998,Rural regions,female,At least once per month,0.29268335827517444,771,14127,0.29241082022687237,0.2929558963234765
1998,Rural regions,female,Seldom,0.18316147817465875,435,14127,0.18292978866849097,0.18339316768082653
1998,Rural regions,female,Never,0.017486537202434368,31,14127,0.01740802406150778,0.017565050343360956
2003,Urban regions,male,Daily,0.05714561494484618,396,22038,0.057049333942052985,0.05724189594763937
2003,Urban regions,male,At least once per week,0.37207679071250593,2636,22038,0.37187629901394,0.3722772824110719
2003,Urban regions,male,At least once per month,0.3144533923728365,2306,22038,0.31426080692303143,0.31464597782264153
2003,Urban regions,male,Seldom,0.21636845578253575,1493,22038,0.2161976589687494,0.2165392525963221
2003,Urban regions,male,Never,0.039955746187275716,202,22038,0.039874507651690934,0.0400369847228605
