year,regtyp,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Urban regions,male,At least once per month,0.2865464632454924,18165,0.2799711152257888,0.29312181126519593
1990,Urban regions,male,Seldom,0.23411927877947294,18165,0.22796130936040304,0.24027724819854285
1990,Urban regions,male,Daily,0.05908460471567268,18165,0.055655736256421215,0.06251347317492414
1990,Urban regions,male,Never,0.04882108183079057,18165,0.04568726811023131,0.05195489555134983
1990,Urban regions,female,At least once per week,0.39881752217145927,18165,0.3916967245533919,0.40593831978952666
1990,Urban regions,female,At least once per month,0.27196990056436443,18165,0.2654988698824243,0.27844093124630453
1990,Urban regions,female,Seldom,0.19645256651437787,18165,0.19067462711041044,0.2022305059183453
1990,Urban regions,female,Daily,0.09647944101048106,18165,0.0921858094056121,0.10077307261535001
1990,Urban regions,female,Never,0.03628056973931739,18165,0.033561309784505014,0.03899982969412977
1990,Rural regions,male,At least once per month,0.3263157894736842,18165,0.319497340435624,0.33313423851174445
1990,Rural regions,male,At least once per week,0.3231578947368421,18165,0.3163566337705199,0.32995915570316425
1990,Rural regions,male,Seldom,0.27052631578947367,18165,0.2640660863291031,0.27698654524984423
1990,Rural regions,male,Daily,0.05157894736842105,18165,0.04836250924912722,0.054795385487714884
1990,Rural regions,male,Never,0.028421052631578948,18165,0.02600449310459011,0.030837612158567784
1990,Rural regions,female,At least once per week,0.3459958932238193,18165,0.3390781556967419,0.3529136307508967
1990,Rural regions,female,At least once per month,0.3336755646817248,18165,0.3268184179577097,0.34053271140573993
1990,Rural regions,female,Seldom,0.2135523613963039,18165,0.20759264675487984,0.21951207603772796
1990,Rural regions,female,Daily,0.07494866529774127,18165,0.07111950771913506,0.07877782287634749
1990,Rural regions,female,Never,0.03182751540041068,18165,0.029274719424049734,0.034380311376771625
1995,Urban regions,male,At least once per week,0.3938730853391685,17246,0.38658066292108717,0.4011655077572498
1995,Urban regions,male,At least once per month,0.2854364211038172,17246,0.2786960002672051,0.29217684194042925
1995,Urban regions,male,Seldom,0.20957938244590324,17246,0.20350481597587522,0.21565394891593126
1995,Urban regions,male,Daily,0.07561390712375395,17246,0.07166806757175191,0.07955974667575598
1995,Urban regions,male,Never,0.03549720398735716,17246,0.03273560446389228,0.03825880351082204
1995,Urban regions,female,At least once per week,0.4258589511754069,17246,0.4184789901252591,0.4332389122255547
1995,Urban regions,female,At least once per month,0.27079566003616634,17246,0.264163464030389,0.2774278560419437
1995,Urban regions,female,Seldom,0.17834538878842676,17246,0.17263208296946078,0.18405869460739274
1995,Urban regions,female,Daily,0.09358047016274865,17246,0.08923367556093771,0.09792726476455958
1995,Urban regions,female,Never,0.03141952983725135,17246,0.028815897988177318,0.03402316168632539
1995,Rural regions,male,At least once per week,0.3797114937180084,17246,0.37246820796020186,0.3869547794758149
1995,Rural regions,male,At least once per month,0.33085155886458817,17246,0.32382909184307124,0.3378740258861051
1995,Rural regions,male,Seldom,0.20567705909725453,17246,0.1996444753429818,0.21170964285152727
1995,Rural regions,male,Daily,0.06095858538855282,17246,0.05738773467726156,0.06452943609984407
1995,Rural regions,male,Never,0.02280130293159609,17246,0.020573467265774158,0.025029138597418024
1995,Rural regions,female,At least once per week,0.4079861111111111,17246,0.4006511043637044,0.41532111785851783
1995,Rural regions,female,At least once per month,0.2947048611111111,17246,0.28790044325592956,0.30150927896629265
1995,Rural regions,female,Seldom,0.1818576388888889,17246,0.1761006937018246,0.1876145840759532
1995,Rural regions,female,Daily,0.09244791666666667,17246,0.08812480728674203,0.09677102604659131
