year,regtyp,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.04856,222,3687,0.04162,0.05550
1990,Urban regions,male,At least once per week,0.35271,1369,3687,0.33729,0.36814
1990,Urban regions,male,At least once per month,0.31805,1053,3687,0.30302,0.33309
1990,Urban regions,male,Seldom,0.24783,863,3687,0.23389,0.26177
1990,Urban regions,male,Never,0.03285,180,3687,0.02710,0.03860
1990,Urban regions,female,Daily,0.08872,367,3783,0.07965,0.09778
1990,Urban regions,female,At least once per week,0.38555,1504,3783,0.37004,0.40106
1990,Urban regions,female,At least once per month,0.29432,1030,3783,0.27979,0.30884
1990,Urban regions,female,Seldom,0.20476,745,3783,0.19189,0.21762
1990,Urban regions,female,Never,0.02666,137,3783,0.02153,0.03179
1990,Rural regions,male,Daily,0.05122,49,932,0.03706,0.06538
1990,Rural regions,male,At least once per week,0.30078,307,932,0.27132,0.33024
1990,Rural regions,male,At least once per month,0.34182,315,932,0.31135,0.37228
1990,Rural regions,male,Seldom,0.28512,261,932,0.25612,0.31412
1990,Rural regions,female,Daily,0.07489,75,989,0.05848,0.09131
1990,Rural regions,female,At least once per week,0.33462,341,989,0.30520,0.36404
1990,Rural regions,female,At least once per month,0.34829,328,989,0.31858,0.37800
1990,Rural regions,female,Seldom,0.21803,212,989,0.19228,0.24377
1990,Rural regions,female,Never,0.02417,33,989,0.01459,0.03375
1995,Urban regions,male,Daily,0.06259,315,4182,0.05525,0.06994
1995,Urban regions,male,At least once per week,0.35596,1643,4182,0.34144,0.37047
1995,Urban regions,male,At least once per month,0.30490,1194,4182,0.29095,0.31886
1995,Urban regions,male,Seldom,0.24015,881,4182,0.22720,0.25310
1995,Urban regions,male,Never,0.03640,149,4182,0.03072,0.04207
1995,Urban regions,female,Daily,0.08631,420,4508,0.07811,0.09451
1995,Urban regions,female,At least once per week,0.40641,1920,4508,0.39207,0.42075
1995,Urban regions,female,At least once per month,0.28113,1223,4508,0.26800,0.29425
1995,Urban regions,female,Seldom,0.19638,802,4508,0.18478,0.20798
1995,Urban regions,female,Never,0.02978,143,4508,0.02482,0.03474
1995,Rural regions,male,Daily,0.05868,134,2192,0.04884,0.06852
1995,Rural regions,male,At least once per week,0.37051,824,2192,0.35028,0.39073
1995,Rural regions,male,At least once per month,0.33844,726,2192,0.31863,0.35825
1995,Rural regions,male,Seldom,0.20994,459,2192,0.19288,0.22699
1995,Rural regions,male,Never,0.02244,49,2192,0.01624,0.02864
1995,Rural regions,female,Daily,0.09740,214,2329,0.08536,0.10945
1995,Rural regions,female,At least once per week,0.40078,944,2329,0.38087,0.42068
1995,Rural regions,female,At least once per month,0.28009,688,2329,0.26185,0.29833
1995,Rural regions,female,Seldom,0.20043,427,2329,0.18417,0.21669
1995,Rural regions,female,Never,0.02130,56,2329,0.01543,0.02717
1998,Urban regions,male,Daily,0.06987,367,4450,0.06238,0.07736
1998,Urban regions,male,At least once per week,0.37591,1777,4450,0.36168,0.39014
1998,Urban regions,male,At least once per month,0.31078,1344,4450,0.29718,0.32438
1998,Urban regions,male,Seldom,0.21686,858,4450,0.20475,0.22897
1998,Urban regions,male,Never,0.02658,104,4450,0.02185,0.03130
1998,Urban regions,female,Daily,0.09443,504,4774,0.08613,0.10272
1998,Urban regions,female,At least once per week,0.42044,2081,4774,0.40644,0.43445
1998,Urban regions,female,At least once per month,0.26615,1248,4774,0.25362,0.27869
1998,Urban regions,female,Seldom,0.19952,856,4774,0.18818,0.21085
1998,Urban regions,female,Never,0.01946,85,4774,0.01554,0.02338
