year,regtyp,sex,pli0081,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,At least once per week,0.370893293510725,18165,0.36386863821540966,0.3779179488060403
1990,Urban regions,male,At least once per month,0.28590822698886775,18165,0.2793372686870595,0.292479185290676
1990,Urban regions,male,Seldom,0.23404833016562585,18165,0.22789100871038906,0.24020565162086263
1990,Urban regions,male,Daily,0.060276948140103176,18165,0.05681584980632324,0.0637380464738831
1990,Urban regions,male,Never,0.04887320119467825,18165,0.04573780106034705,0.05200860132900945
1990,Urban regions,female,At least once per week,0.3969263381028087,18165,0.3898112790332053,0.4040413971724121
1990,Urban regions,female,At least once per month,0.2726550079491256,18165,0.26617888125762723,0.279131134640624
1990,Urban regions,female,Seldom,0.1971383147853736,18165,0.1913527700441795,0.20292385952656772
1990,Urban regions,female,Daily,0.09697933227344992,18165,0.09267578269883987,0.10128288184805996
1990,Urban regions,female,Never,0.036301006889242184,18165,0.03358100999257527,0.0390210037859091
1990,Rural regions,male,At least once per month,0.32676348547717843,18165,0.3199426282093483,0.33358434274500853
1990,Rural regions,male,At least once per week,0.3215767634854772,18165,0.31478424142723105,0.32836928554372335
1990,Rural regions,male,Seldom,0.2717842323651452,18165,0.2653145860660613,0.2782538786642291
1990,Rural regions,male,Daily,0.0508298755186722,18165,0.04763561801699875,0.05402413302034565
1990,Rural regions,male,Never,0.029045643153526972,18165,0.02660345974529879,0.03148782656175515
1990,Rural regions,female,At least once per week,0.34769539078156314,18165,0.3407697005837362,0.3546210809793901
1990,Rural regions,female,At least once per month,0.32965931863727455,18165,0.3228230544632977,0.3364955828112514
1990,Rural regions,female,Seldom,0.21342685370741482,18165,0.2074684152358633,0.21938529217896635
1990,Rural regions,female,Daily,0.07615230460921844,18165,0.07229503419981473,0.08000957501862216
1990,Rural regions,female,Never,0.033066132264529056,18165,0.030465802329698855,0.03566646219935926
1995,Urban regions,male,At least once per week,0.39281437125748503,17246,0.3855253988448024,0.40010334367016764
1995,Urban regions,male,At least once per month,0.2855089820359281,17246,0.2787680467938277,0.2922499172780285
1995,Urban regions,male,Seldom,0.21053892215568862,17246,0.20445416234353703,0.2166236819678402
1995,Urban regions,male,Daily,0.07544910179640718,17246,0.07150721334911149,0.07939099024370287
1995,Urban regions,male,Never,0.035688622754491015,17246,0.03291986206586395,0.03845738344311808
1995,Urban regions,female,At least once per week,0.4253615127919911,17246,0.4179826687466881,0.43274035683729406
1995,Urban regions,female,At least once per month,0.271412680756396,17246,0.26477574288972633,0.2780496186230657
1995,Urban regions,female,Seldom,0.17797552836484984,17246,0.17226686545361727,0.1836841912760824
1995,Urban regions,female,Daily,0.09343715239154617,17246,0.08909334423830058,0.09778096054479175
1995,Urban regions,female,Never,0.03181312569521691,17246,0.029193768980320146,0.03443248241011367
1995,Rural regions,male,At least once per week,0.3760800363801728,17246,0.3688503998853287,0.3833096728750169
1995,Rural regions,male,At least once per month,0.3310595725329695,17246,0.3240359902098757,0.33808315485606333
1995,Rural regions,male,Seldom,0.20964074579354253,17246,0.20356552592864333,0.21571596565844173
1995,Rural regions,male,Daily,0.06093678944974989,17246,0.05736653574655691,0.06450704315294287
1995,Rural regions,male,Never,0.022282855843565257,17246,0.020079909491007724,0.02448580219612279
1995,Rural regions,female,At least once per week,0.40649017933390263,17246,0.3991593878940198,0.4138209707737855
1995,Rural regions,female,At least once per month,0.2950469684030743,17246,0.2882402536669708,0.3018536831391778
1995,Rural regions,female,Seldom,0.18317677198975235,17246,0.1774036448644905,0.1889498991150142
1995,Rural regions,female,Daily,0.09137489325362938,17246,0.08707440576788099,0.09567538073937777
1995,Rural regions,female,Never,0.02391118701964133,17246,0.021631070105336096,0.026191303933946565
1998,Urban regions,male,At least once per week,0.3992797659239253,18147,0.39215405117303265,0.4064054806748179
1998,Urban regions,male,At least once per month,0.30227323880261087,18147,0.2955913969605732,0.30895508064464855
1998,Urban regions,male,Seldom,0.1924375422012154,18147,0.18670183975617466,0.19817324464625613
1998,Urban regions,male,Daily,0.08260184559981994,18147,0.07859661561979155,0.08660707557984833
1998,Urban regions,male,Never,0.023407607472428538,18147,0.021207778927132305,0.02560743601772477
1998,Urban regions,female,At least once per week,0.4357682619647355,18147,0.4285536960486422,0.4429828278808288
1998,Urban regions,female,At least once per month,0.26133501259445846,18147,0.25494243205938966,0.26772759312952726
1998,Urban regions,female,Seldom,0.17926112510495382,18147,0.17368028971445856,0.18484196049544907
1998,Urban regions,female,Daily,0.10579345088161209,18147,0.1013183588956883,0.11026854286753587
1998,Urban regions,female,Never,0.017842149454240133,18147,0.015916098003035676,0.01976820090544459
1998,Rural regions,male,At least once per week,0.3833402403646913,18147,0.3762661816227899,0.39041429910659264
1998,Rural regions,male,At least once per month,0.3340240364691256,18147,0.3271617034626107,0.3408863694756405
1998,Rural regions,male,Seldom,0.20430998756734356,18147,0.19844360469751848,0.21017637043716864
1998,Rural regions,male,Daily,0.06755076668048073,18147,0.06389918187656117,0.07120235148440028
1998,Rural regions,male,Never,0.01077496891835889,18147,0.009272833060745573,0.012277104775972207
1998,Rural regions,female,At least once per week,0.4168969601263324,18147,0.4097233021162186,0.42407061813644625
1998,Rural regions,female,At least once per month,0.3043821555467825,18147,0.29768718604429945,0.31107712504926555
1998,Rural regions,female,Seldom,0.17173312277931307,18147,0.16624573271776896,0.1772205128408572
1998,Rural regions,female,Daily,0.094749309119621,18147,0.09048816610775992,0.09901045213148207
1998,Rural regions,female,Never,0.012238452427951046,18147,0.010638736159037755,0.013838168696864338
2003,Urban regions,male,At least once per week,0.3748044931039386,27727,0.3691065914568158,0.3805023947510614
2003,Urban regions,male,At least once per month,0.32788283804919666,27727,0.3223571487017523,0.333408527396641
2003,Urban regions,male,Seldom,0.21228494241433243,27727,0.20747157737825198,0.2170983074504129
2003,Urban regions,male,Daily,0.05630598606569032,27727,0.0535926879418836,0.059019284189497034
2003,Urban regions,male,Never,0.02872174036684203,27727,0.026755747941983737,0.030687732791700326
2003,Urban regions,female,At least once per week,0.41801446416831034,27727,0.41220874024081455,0.4238201880958061
2003,Urban regions,female,At least once per month,0.28428665351742277,27727,0.27897716820535123,0.2895961388294943
2003,Urban regions,female,Seldom,0.18842866535174227,27727,0.1838256601502892,0.19303167055319534
2003,Urban regions,female,Daily,0.08284023668639054,27727,0.07959573658207648,0.0860847367907046
2003,Urban regions,female,Never,0.02642998027613412,27727,0.02454182961273467,0.028318130939533573
2003,Rural regions,male,At least once per week,0.3820820541445716,27727,0.3763626820204327,0.38780142626871045
2003,Rural regions,male,At least once per month,0.32012280212112754,27727,0.3146314641601928,0.3256141400820623
2003,Rural regions,male,Seldom,0.21657828635221882,27727,0.21172975856494408,0.22142681413949356
2003,Rural regions,male,Daily,0.060842869104102706,27727,0.058029163840188185,0.06365657436801722
2003,Rural regions,male,Never,0.020373988277979347,27727,0.018711062711903557,0.022036913844055137
2003,Rural regions,female,At least once per week,0.4011003405816086,27727,0.3953312390989744,0.4068694420642428
2003,Rural regions,female,At least once per month,0.3122871364946293,27727,0.30683225585864493,0.3177420171306137
2003,Rural regions,female,Seldom,0.1802462667015981,27727,0.1757216742056984,0.1847708591974978
2003,Rural regions,female,Daily,0.09143306261461881,27727,0.08804044644167384,0.09482567878756377
2003,Rural regions,female,Never,0.014933193607545192,27727,0.013505569672751015,0.01636081754233937
2008,Urban regions,male,At least once per week,0.3610041841004184,23673,0.3548858308586873,0.3671225373421495
2008,Urban regions,male,At least once per month,0.32334728033472804,23673,0.31738864312385995,0.3293059175455961
2008,Urban regions,male,Seldom,0.22694560669456068,23673,0.22160985834675295,0.2322813550423684
2008,Urban regions,male,Daily,0.06259414225941423,23673,0.05950839678929018,0.06567988772953828
2008,Urban regions,male,Never,0.026108786610878662,23673,0.02407746826692625,0.028140104954831074
2008,Urban regions,female,At least once per week,0.39382064807837225,23673,0.38759650979253807,0.40004478636420643
2008,Urban regions,female,At least once per month,0.28937452901281085,23673,0.2835978270976891,0.2951512309279326
2008,Urban regions,female,Seldom,0.2057272042200452,23673,0.20057776272391772,0.21087664571617268
2008,Urban regions,female,Daily,0.09193669932177845,23673,0.08825598646454205,0.09561741217901484
2008,Urban regions,female,Never,0.019140919366993216,23673,0.017395442378292575,0.020886396355693858
2008,Rural regions,male,At least once per week,0.36873433583959897,23673,0.3625883395138455,0.37488033216535244
2008,Rural regions,male,At least once per month,0.3192355889724311,23673,0.3132969968919034,0.3251741810529588
2008,Rural regions,male,Seldom,0.22055137844611528,23673,0.21526962581648637,0.22583313107574418
2008,Rural regions,male,Daily,0.06860902255639098,23673,0.06538879878466161,0.07182924632812035
2008,Rural regions,male,Never,0.022869674185463658,23673,0.02096537291537939,0.024773975455547926
2008,Rural regions,female,At least once per week,0.40064102564102566,23673,0.39439863938004266,0.40688341190200866
2008,Rural regions,female,At least once per month,0.2951631701631702,23673,0.2893527866348077,0.30097355369153267
2008,Rural regions,female,Seldom,0.18327505827505827,23673,0.17834651000099533,0.18820360654912122
2008,Rural regions,female,Daily,0.10256410256410256,23673,0.09869928646892805,0.10642891865927707
2008,Rural regions,female,Never,0.018356643356643356,23673,0.016646616530967637,0.020066670182319075
2013,Urban regions,male,At least once per week,0.35613793103448277,44486,0.3516880343416028,0.36058782772736275
2013,Urban regions,male,At least once per month,0.3286896551724138,44486,0.32432450609379726,0.3330548042510303
2013,Urban regions,male,Seldom,0.22827586206896552,44486,0.22437549545344315,0.2321762286844879
2013,Urban regions,male,Daily,0.056413793103448275,44486,0.05426977802547438,0.05855780818142217
2013,Urban regions,male,Never,0.030482758620689655,44486,0.028885227620108554,0.032080289621270755
2013,Urban regions,female,At least once per week,0.39326728214366136,44486,0.38872800176863637,0.39780656251868635
2013,Urban regions,female,At least once per month,0.28878630938977706,44486,0.2845748487422949,0.29299777003725924
2013,Urban regions,female,Seldom,0.20445845530285972,44486,0.20071063842724132,0.20820627217847812
2013,Urban regions,female,Daily,0.08815582076108984,44486,0.0855211266285173,0.09079051489366238
2013,Urban regions,female,Never,0.025332132402612024,44486,0.023871945019436167,0.02679231978578788
2013,Rural regions,male,At least once per week,0.3617121354656632,44486,0.35724700424762057,0.36617726668370587
2013,Rural regions,male,At least once per month,0.31491063029162747,44486,0.31059432984123675,0.3192269307420182
2013,Rural regions,male,Seldom,0.2184854186265287,44486,0.21464548104986592,0.2223253562031915
2013,Rural regions,male,Daily,0.07808090310442145,44486,0.07558766812033203,0.08057413808851087
2013,Rural regions,male,Never,0.026810912511759172,44486,0.02530984990748931,0.028311975116029033
2013,Rural regions,female,At least once per week,0.40718681755012903,44486,0.4026211932228697,0.41175244187738835
2013,Rural regions,female,At least once per month,0.28469326980345444,44486,0.2804997456528776,0.2888867939540313
2013,Rural regions,female,Seldom,0.18463371054198927,44486,0.18102812114900094,0.1882392999349776
2013,Rural regions,female,Daily,0.10164780623386936,44486,0.09883967943592027,0.10445593303181845
2013,Rural regions,female,Never,0.021838395870557872,44486,0.020480207318787323,0.02319658442232842
2019,Urban regions,male,At least once per week,0.3450904392764858,42417,0.34056622437664025,0.34961465417633136
2019,Urban regions,male,At least once per month,0.3202842377260982,42417,0.3158438841816865,0.3247245912705099
2019,Urban regions,male,Seldom,0.24198966408268735,42417,0.23791377770435096,0.24606555046102374
2019,Urban regions,male,Daily,0.05439276485788114,42417,0.05223446363116818,0.05655106608459409
2019,Urban regions,male,Never,0.03824289405684755,42417,0.03641776250150817,0.040068025612186926
2019,Urban regions,female,At least once per week,0.38086915996737736,42417,0.3762478487186355,0.38549047121611923
2019,Urban regions,female,At least once per month,0.30047768845392053,42417,0.29611461025276126,0.3048407666550798
2019,Urban regions,female,Seldom,0.21053244786205288,42417,0.20665261730492432,0.21441227841918145
2019,Urban regions,female,Daily,0.07328439939415123,42417,0.07080432276237217,0.07576447602593028
2019,Urban regions,female,Never,0.034836304322497964,42417,0.0330912754238807,0.03658133322111523
2019,Rural regions,male,At least once per week,0.3577545195052331,42417,0.35319279357061634,0.3623162454398499
2019,Rural regions,male,At least once per month,0.30685061845861084,42417,0.3024616443560612,0.31123959256116046
2019,Rural regions,male,Seldom,0.2290675547098002,42417,0.22506832777729563,0.23306678164230477
2019,Rural regions,male,Daily,0.07373929590865842,42417,0.07125214458258415,0.0762264472347327
2019,Rural regions,male,Never,0.03258801141769743,42417,0.0308982680162139,0.03427775481918097
2019,Rural regions,female,At least once per week,0.40472544301028224,42417,0.4000542801358819,0.4093966058846826
2019,Rural regions,female,At least once per month,0.2962152701815795,42417,0.2918700705094639,0.3005604698536951
2019,Rural regions,female,Seldom,0.1863924742944651,42417,0.1826864542661609,0.1900984943227693
2019,Rural regions,female,Daily,0.08619558083570335,42417,0.08352469562071035,0.08886646605069634
2019,Rural regions,female,Never,0.02647123167796981,42417,0.02494349830385022,0.0279989650520894
2021,Urban regions,male,At least once per week,0.3725159355080615,27598,0.36681178410137805,0.37822008691474496
2021,Urban regions,male,At least once per month,0.2988376452943382,27598,0.2934370179067608,0.3042382726819156
2021,Urban regions,male,Seldom,0.22928383952005998,27598,0.22432418732596754,0.23424349171415243
2021,Urban regions,male,Daily,0.05568053993250844,27598,0.05297515881227106,0.05838592105274582
2021,Urban regions,male,Never,0.04368203974503187,27598,0.04127063629945206,0.04609344319061168
2021,Urban regions,female,At least once per week,0.3973192123117657,27598,0.39154582461072246,0.40309260001280894
