year,regtyp,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.01790263932868814,222,9391,0.017866480157114863,0.017938798500261418
1990,Urban regions,male,At least once per week,0.129710233307246,1366,9391,0.12961861089377374,0.12980185572071823
1990,Urban regions,male,At least once per month,0.11722693519396028,1053,9391,0.11713921069204723,0.11731465969587333
1990,Urban regions,male,Seldom,0.09114473544212509,862,9391,0.09106624878596659,0.0912232220982836
1990,Urban regions,male,Never,0.012111025244443711,180,9391,0.012081197034386322,0.0121408534545011
1990,Urban regions,female,Daily,0.03564070822156377,366,9391,0.03559015192343202,0.035691264519695516
1990,Urban regions,female,At least once per week,0.15506899570456772,1498,9391,0.15497028692569545,0.15516770448344
1990,Urban regions,female,At least once per month,0.11869989495083376,1029,9391,0.1186116947148489,0.11878809518681861
1990,Urban regions,female,Seldom,0.08253000654743353,744,9391,0.0824549679784522,0.08260504511641487
1990,Urban regions,female,Never,0.010769438091419498,137,9391,0.010741291361005307,0.010797584821833689
1990,Rural regions,male,Daily,0.005738715365662798,49,9391,0.005718116643699187,0.0057593140876264085
1990,Rural regions,male,At least once per week,0.033973234028511996,310,9391,0.03392383189624238,0.03402263616078161
1990,Rural regions,male,At least once per month,0.038261314069617865,315,9391,0.03820900329481772,0.03831362484441801
1990,Rural regions,male,Seldom,0.03210124987019832,262,9391,0.03205318158774738,0.032149318152649264
1990,Rural regions,female,Daily,0.009037302101394577,76,9391,0.009011495505428176,0.009063108697360978
1990,Rural regions,female,At least once per week,0.040112265920423905,347,9391,0.04005875634712755,0.04016577549372026
1990,Rural regions,female,At least once per month,0.0412485391839418,329,9391,0.04119430913772969,0.04130276923015391
1990,Rural regions,female,Seldom,0.02587369126521703,213,9391,0.025830398083822703,0.025916984446611356
1990,Rural regions,female,Never,0.002849076162750183,33,9391,0.0028345411590583467,0.0028636111664420193
1995,Urban regions,male,Daily,0.020551891843736094,315,13211,0.020517640791262306,0.020586142896209882
1995,Urban regions,male,At least once per week,0.11661113391152131,1640,13211,0.11653365147444815,0.11668861634859447
1995,Urban regions,male,At least once per month,0.10003229161656059,1192,13211,0.09995985788240097,0.10010472535072021
1995,Urban regions,male,Seldom,0.07859637553012691,879,13211,0.078531409920217,0.07866134114003683
1995,Urban regions,male,Never,0.01194759046785568,149,13211,0.011921361122158757,0.011973819813552604
1995,Urban regions,female,Daily,0.030813816954917212,420,13211,0.03077209797713163,0.030855535932702793
1995,Urban regions,female,At least once per week,0.14442734398888216,1912,13211,0.14434248253601917,0.14451220544174515
1995,Urban regions,female,At least once per month,0.1000557511130279,1220,13211,0.09998330982999772,0.1001281923960581
1995,Urban regions,female,Seldom,0.06992538469713672,800,13211,0.06986381973308864,0.0699869496611848
1995,Urban regions,female,Never,0.01063067542085362,143,13211,0.010605917341417902,0.010655433500289338
1995,Rural regions,male,Daily,0.008982614163345082,134,13211,0.008959837017012839,0.009005391309677325
1995,Rural regions,male,At least once per week,0.056905682891864616,827,13211,0.05684975702994967,0.05696160875377956
1995,Rural regions,male,At least once per month,0.051814266574330754,728,13211,0.05176075734596429,0.05186777580269722
1995,Rural regions,male,Seldom,0.03233014621742168,461,13211,0.032287446525408194,0.03237284590943517
1995,Rural regions,male,Never,0.003429018549367179,49,13211,0.00341490629687411,0.0034431308018602483
1995,Rural regions,female,Daily,0.015761218661345458,214,13211,0.0157311508071134,0.015791286515577516
1995,Rural regions,female,At least once per week,0.06552240109198525,952,13211,0.0654626650213477,0.06558213716262279
1995,Rural regions,female,At least once per month,0.04562023844883149,691,13211,0.04556986557965452,0.04567061131800847
1995,Rural regions,female,Seldom,0.03259667603189797,429,13211,0.03255380659804436,0.032639545465751575
1995,Rural regions,female,Never,0.00344548182499238,56,13211,0.0034313358523021427,0.0034596277976826177
1998,Urban regions,male,Daily,0.02325652020104404,367,14127,0.023220248742766094,0.023292791659321983
1998,Urban regions,male,At least once per week,0.12485540273007309,1774,14127,0.12477585167069632,0.12493495378944985
1998,Urban regions,male,At least once per month,0.10337027424533116,1343,14127,0.10329700751846137,0.10344354097220095
1998,Urban regions,male,Seldom,0.07193212444892295,855,14127,0.07186994402148555,0.07199430487636035
1998,Urban regions,male,Never,0.008841326947441048,104,14127,0.008818798425060873,0.008863855469821222
1998,Urban regions,female,Daily,0.03364187626179295,504,14127,0.03359848407423067,0.03368526844935523
1998,Urban regions,female,At least once per week,0.14944008204843967,2076,14127,0.1493542818297569,0.14952588226712243
1998,Urban regions,female,At least once per month,0.09469645245964121,1245,14127,0.0946259886117407,0.09476691630754173
1998,Urban regions,female,Seldom,0.07092562339562809,854,14127,0.07086384605461109,0.0709874007366451
1998,Urban regions,female,Never,0.006933507598423511,85,14127,0.00691353805885122,0.006953477137995801
1998,Rural regions,male,Daily,0.00992242426195024,163,14127,0.009898571103228969,0.009946277420671511
1998,Rural regions,male,At least once per week,0.057274994253979174,925,14127,0.05721907293192463,0.05733091557603372
1998,Rural regions,male,At least once per month,0.05174883741851125,806,14127,0.05169552671911096,0.05180214811791155
1998,Rural regions,male,Seldom,0.0317386734039104,493,14127,0.03169648500267207,0.03178086180514873
1998,Rural regions,female,Daily,0.015628912509121917,240,14127,0.015599062381364858,0.015658762636878976
1998,Rural regions,female,At least once per week,0.06615848985756889,1056,14127,0.06609867187405945,0.06621830784107834
1998,Rural regions,female,At least once per month,0.047245498032588325,771,14127,0.04719443893791601,0.04729655712726064
1998,Rural regions,female,Seldom,0.0295662702100436,435,14127,0.029525505570925672,0.029607034849161527
1998,Rural regions,female,Never,0.0028227097155884683,31,14127,0.002809941750448405,0.0028354776807285316
2003,Urban regions,male,Daily,0.018869842692716264,396,22038,0.018837411197336066,0.018902274188096462
2003,Urban regions,male,At least once per week,0.12286210441749577,2636,22038,0.12278385836551929,0.12294035046947226
2003,Urban regions,male,At least once per month,0.10383449463258515,2306,22038,0.10376178625397203,0.10390720301119827
2003,Urban regions,male,Seldom,0.0714462295702464,1493,22038,0.07138483743934061,0.0715076217011522
2003,Urban regions,male,Never,0.013193639546125631,202,22038,0.01316644274665556,0.013220836345595701
2003,Urban regions,female,Daily,0.028026253766478108,630,22038,0.02798691422317114,0.028065593309785076
2003,Urban regions,female,At least once per week,0.1449485974387328,3179,22038,0.1448646857150747,0.14503250916239094
2003,Urban regions,female,At least once per month,0.09615017678218564,2162,22038,0.09607991119111482,0.09622044237325646
2003,Urban regions,female,Seldom,0.06958977160716055,1433,22038,0.06952912179428407,0.06965042142003704
2003,Urban regions,female,Never,0.012292866403626068,201,22038,0.012266602444263322,0.012319130362988814
2003,Rural regions,male,Daily,0.009708044429753605,218,22038,0.009684673982444707,0.009731414877062503
2003,Rural regions,male,At least once per week,0.05901804249891478,1369,22038,0.05896187273866487,0.059074212259164684
2003,Rural regions,male,At least once per month,0.04863444546027185,1147,22038,0.048583175235977424,0.04868571568456627
2003,Rural regions,male,Seldom,0.03397785278160841,776,22038,0.03393466995878115,0.03402103560443567
2003,Rural regions,male,Never,0.004021087608793629,73,22038,0.004006003614447355,0.0040361716031399025
