,Unnamed: 0,year,regtyp,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Daily,0.04864,222,9391,0.04333,0.05307
1,1,1990,Urban regions,male,At least once per week,0.35238,1366,9391,0.34053,0.36839
2,2,1990,Urban regions,male,At least once per month,0.31847,1053,9391,0.30881,0.33022
3,3,1990,Urban regions,male,Seldom,0.24761,862,9391,0.23856,0.258
4,4,1990,Urban regions,male,Never,0.0329,180,9391,0.02897,0.03709
5,5,1990,Urban regions,female,Daily,0.0885,366,9391,0.08259,0.09445
6,6,1990,Urban regions,female,At least once per week,0.38506,1498,9391,0.37104,0.39799
7,7,1990,Urban regions,female,At least once per month,0.29475,1029,9391,0.28466,0.30622
8,8,1990,Urban regions,female,Seldom,0.20494,744,9391,0.19379,0.21572
9,9,1990,Urban regions,female,Never,0.02674,137,9391,0.02277,0.03097
10,10,1990,Rural regions,male,Daily,0.05213,49,9391,0.04499,0.06017
11,11,1990,Rural regions,male,At least once per week,0.30864,310,9391,0.29134,0.32812
12,12,1990,Rural regions,male,At least once per month,0.34759,315,9391,0.33199,0.36626
13,13,1990,Rural regions,male,Seldom,0.29163,262,9391,0.27264,0.31319
14,14,1990,Rural regions,female,Daily,0.07587,76,9391,0.0651,0.08636
15,15,1990,Rural regions,female,At least once per week,0.33674,347,9391,0.3156,0.35867
16,16,1990,Rural regions,female,At least once per month,0.34627,329,9391,0.33049,0.36399
17,17,1990,Rural regions,female,Seldom,0.21721,213,9391,0.2048,0.23195
18,18,1990,Rural regions,female,Never,0.02392,33,9391,0.01763,0.0305
19,19,1995,Urban regions,male,Daily,0.06271,315,13211,0.05648,0.06888
20,20,1995,Urban regions,male,At least once per week,0.3558,1640,13211,0.34392,0.37017
21,21,1995,Urban regions,male,At least once per month,0.30522,1192,13211,0.29237,0.31828
22,22,1995,Urban regions,male,Seldom,0.23981,879,13211,0.22994,0.25062
23,23,1995,Urban regions,male,Never,0.03645,149,13211,0.03063,0.04184
24,24,1995,Urban regions,female,Daily,0.08659,420,13211,0.08007,0.09348
25,25,1995,Urban regions,female,At least once per week,0.40586,1912,13211,0.39251,0.421
26,26,1995,Urban regions,female,At least once per month,0.28117,1220,13211,0.27148,0.29102
27,27,1995,Urban regions,female,Seldom,0.1965,800,13211,0.18698,0.20604
28,28,1995,Urban regions,female,Never,0.02987,143,13211,0.0251,0.0343
29,29,1995,Rural regions,male,Daily,0.05853,134,13211,0.05195,0.06662
30,30,1995,Rural regions,male,At least once per week,0.37081,827,13211,0.3515,0.38825
31,31,1995,Rural regions,male,At least once per month,0.33764,728,13211,0.32084,0.35354
32,32,1995,Rural regions,male,Seldom,0.21067,461,13211,0.19713,0.22461
33,33,1995,Rural regions,male,Never,0.02234,49,13211,0.01803,0.02678
