year,regtyp,sex,pli0081,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.03578,222,3687,0.02979,0.04178
1990,Urban regions,male,At least once per week,0.25992,1369,3687,0.24576,0.27408
1990,Urban regions,male,At least once per month,0.23438,1053,3687,0.22070,0.24805
1990,Urban regions,male,Seldom,0.18263,863,3687,0.17016,0.19510
1990,Urban regions,male,Never,0.02421,180,3687,0.01925,0.02917
1990,Urban regions,female,Daily,0.06685,367,3783,0.05889,0.07481
1990,Urban regions,female,At least once per week,0.29053,1504,3783,0.27606,0.30500
1990,Urban regions,female,At least once per month,0.22178,1030,3783,0.20854,0.23502
1990,Urban regions,female,Seldom,0.15429,745,3783,0.14278,0.16581
1990,Urban regions,female,Never,0.02009,137,3783,0.01562,0.02456
1990,Rural regions,male,Daily,0.02449,49,932,0.01456,0.03442
1990,Rural regions,male,At least once per week,0.14384,307,932,0.12130,0.16639
1990,Rural regions,male,At least once per month,0.16347,315,932,0.13971,0.18722
1990,Rural regions,male,Seldom,0.13635,261,932,0.11431,0.15840
1990,Rural regions,female,Daily,0.03588,75,989,0.02428,0.04747
1990,Rural regions,female,At least once per week,0.16029,341,989,0.13741,0.18317
1990,Rural regions,female,At least once per month,0.16684,328,989,0.14359,0.19009
1990,Rural regions,female,Seldom,0.10444,212,989,0.08537,0.12351
1990,Rural regions,female,Never,0.01158,33,989,0.00491,0.01825
1995,Urban regions,male,Daily,0.05046,315,4182,0.04383,0.05710
1995,Urban regions,male,At least once per week,0.28698,1643,4182,0.27326,0.30069
1995,Urban regions,male,At least once per month,0.24582,1194,4182,0.23276,0.25887
1995,Urban regions,male,Seldom,0.19361,881,4182,0.18163,0.20559
1995,Urban regions,male,Never,0.02934,149,4182,0.02423,0.03446
1995,Urban regions,female,Daily,0.07201,420,4508,0.06446,0.07956
1995,Urban regions,female,At least once per week,0.33908,1920,4508,0.32526,0.35291
1995,Urban regions,female,At least once per month,0.23456,1223,4508,0.22219,0.24693
1995,Urban regions,female,Seldom,0.16385,802,4508,0.15304,0.17465
1995,Urban regions,female,Never,0.02485,143,4508,0.02030,0.02939
1995,Rural regions,male,Daily,0.04714,134,2192,0.03827,0.05602
1995,Rural regions,male,At least once per week,0.29768,824,2192,0.27853,0.31683
1995,Rural regions,male,At least once per month,0.27192,726,2192,0.25329,0.29055
1995,Rural regions,male,Seldom,0.16867,459,2192,0.15299,0.18435
1995,Rural regions,male,Never,0.01803,49,2192,0.01246,0.02360
1995,Rural regions,female,Daily,0.07875,214,2329,0.06780,0.08969
1995,Rural regions,female,At least once per week,0.32401,944,2329,0.30500,0.34302
1995,Rural regions,female,At least once per month,0.22644,688,2329,0.20944,0.24344
1995,Rural regions,female,Seldom,0.16204,427,2329,0.14707,0.17700
1995,Rural regions,female,Never,0.01722,56,2329,0.01194,0.02250
1998,Urban regions,male,Daily,0.05690,367,4450,0.05009,0.06371
