year,pli0081,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Daily,Urban regions,female,0.5172910662824207,18165,0.5100241772638348,0.5245579553010067
1990,Daily,Urban regions,male,0.3069164265129683,18165,0.30020922677432627,0.31362362625161033
1990,Daily,Rural regions,female,0.10518731988472622,18165,0.10072576612969407,0.10964887363975838
1990,Daily,Rural regions,male,0.07060518731988473,18165,0.06687992553626752,0.07433044910350194
1990,At least once per week,Urban regions,female,0.4280357657917508,18165,0.4208402349970506,0.435231296586451
1990,At least once per week,Urban regions,male,0.3862128641476781,18165,0.37913241791957164,0.3932933103757845
1990,At least once per week,Rural regions,female,0.09720219209691376,18165,0.09289423223926943,0.10151015195455809
1990,At least once per week,Rural regions,male,0.08854917796365734,18165,0.08441777784502852,0.09268057808228616
1990,At least once per month,Urban regions,male,0.38544776119402985,18165,0.3783699245232426,0.3925255978648171
1990,At least once per month,Urban regions,female,0.3776119402985075,18165,0.3705618958414136,0.38466198475560137
1990,At least once per month,Rural regions,female,0.12126865671641791,18165,0.11652142191823335,0.12601589151460246
1990,At least once per month,Rural regions,male,0.11567164179104478,18165,0.11102051052888341,0.12032277305320614
1990,Seldom,Urban regions,male,0.4137254901960784,18165,0.40656331375061744,0.42088766664153937
1990,Seldom,Urban regions,female,0.35833333333333334,18165,0.3513600595843692,0.36530660708229745
1990,Seldom,Rural regions,male,0.12598039215686274,18165,0.12115480197672492,0.13080598233700055
1990,Seldom,Rural regions,female,0.10196078431372549,18165,0.09756027844039791,0.10636129018705306
1990,Never,Urban regions,male,0.47696476964769646,18165,0.469701252059131,0.48422828723626193
1990,Never,Urban regions,female,0.36585365853658536,18165,0.3588490024528695,0.3728583146203012
1990,Never,Rural regions,female,0.08401084010840108,18165,0.07997669792228705,0.08804498229451511
1990,Never,Rural regions,male,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1995,Daily,Urban regions,female,0.3872778297474275,17246,0.3800074851512336,0.39454817434362144
1995,Daily,Urban regions,male,0.2909260991580917,17246,0.28414735922330064,0.29770483909288276
1995,Daily,Rural regions,female,0.1992516370439663,17246,0.1932900641397116,0.20521320994822104
1995,Daily,Rural regions,male,0.1225444340505145,17246,0.1176503520433863,0.12743851605764273
1995,At least once per week,Urban regions,female,0.3581749049429658,17246,0.3510189465870701,0.36533086329886144
1995,At least once per week,Urban regions,male,0.30798479087452474,17246,0.30109455109739,0.3148750306516595
1995,At least once per week,Rural regions,female,0.17870722433460076,17246,0.17298938515058807,0.18442506351861346
1995,At least once per week,Rural regions,male,0.15513307984790875,17246,0.14972979030020694,0.16053636939561056
1995,At least once per month,Urban regions,female,0.3184476342371079,17246,0.3114945016849055,0.32540076678931035
1995,At least once per month,Urban regions,male,0.31206804891015416,17246,0.3051527768030416,0.31898332101726673
1995,At least once per month,Rural regions,male,0.18899521531100477,17246,0.1831520389648794,0.19483839165713016
1995,At least once per month,Rural regions,female,0.18048910154173312,17246,0.174749063921659,0.18622913916180722
1995,Seldom,Urban regions,male,0.3431528662420382,17246,0.33606708320341855,0.3502386492806579
1995,Seldom,Urban regions,female,0.3140923566878981,17246,0.3071649069133917,0.32101980646240447
1995,Seldom,Rural regions,male,0.17595541401273884,17246,0.17027227142030915,0.18163855660516853
1995,Seldom,Rural regions,female,0.16679936305732485,17246,0.16123540469812717,0.17236332141652252
1995,Never,Urban regions,male,0.3772609819121447,17246,0.37002685931283125,0.38449510451145813
1995,Never,Urban regions,female,0.35917312661498707,17246,0.35201277818577376,0.3663334750442004
1995,Never,Rural regions,female,0.13695090439276486,17246,0.1318197854304683,0.14208202335506143
1995,Never,Rural regions,male,0.12661498708010335,17246,0.12165183816985294,0.13157813599035378
1998,Daily,Urban regions,female,0.39666136724960255,18147,0.38954359362643165,0.40377914087277345
1998,Daily,Urban regions,male,0.28696343402225755,18147,0.2803819651270824,0.2935449029174327
1998,Daily,Rural regions,female,0.18839427662957076,18147,0.18270496065113018,0.19408359260801133
1998,Daily,Rural regions,male,0.12798092209856915,18147,0.12312032903889757,0.13284151515824075
1998,At least once per week,Urban regions,female,0.3567708333333333,18147,0.34980085885948314,0.3637408078071835
1998,At least once per week,Urban regions,male,0.3038194444444444,18147,0.2971279614441658,0.31051092744472303
1998,At least once per week,Rural regions,female,0.18177083333333333,18147,0.1761596658858275,0.18738200078083916
1998,At least once per week,Rural regions,male,0.15763888888888888,18147,0.15233695279556217,0.1629408249822156
1998,At least once per month,Urban regions,male,0.32240704500978473,18147,0.31560655269308896,0.3292075373264805
1998,At least once per month,Urban regions,female,0.2996575342465753,18147,0.292992206904649,0.30632286158850164
1998,At least once per month,Rural regions,male,0.19373776908023482,18147,0.1879873571437244,0.19948818101674526
1998,At least once per month,Rural regions,female,0.1841976516634051,18147,0.17855753390169218,0.189837769425118
1998,Seldom,Urban regions,male,0.3256809338521401,18147,0.3188625328578511,0.3324993348464291
1998,Seldom,Urban regions,female,0.3229571984435798,18147,0.3161536700947063,0.3297607267924533
1998,Seldom,Rural regions,male,0.1867704280155642,18147,0.18110002025624244,0.19244083577488597
1998,Seldom,Rural regions,female,0.16459143968871595,18147,0.15919624980457175,0.16998662957286015
1998,Never,Urban regions,male,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Never,Urban regions,female,0.3487394957983193,18147,0.341805531679869,0.35567345991676963
1998,Never,Rural regions,female,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Never,Rural regions,male,0.10504201680672269,18147,0.10058097286874215,0.10950306074470323
2003,Daily,Urban regions,female,0.39872611464968155,27727,0.39296272288657585,0.40448950641278725
2003,Daily,Urban regions,male,0.24904458598726115,27727,0.24395420534159445,0.25413496663292784
2003,Daily,Rural regions,female,0.21719745222929937,27727,0.21234391786737705,0.2220509865912217
2003,Daily,Rural regions,male,0.13503184713375796,27727,0.1310090994525436,0.13905459481497232
2003,At least once per week,Urban regions,female,0.36505170210293947,27727,0.3593847309662452,0.37071867323963376
2003,At least once per week,Urban regions,male,0.30207970256767747,27727,0.29667504332826655,0.3074843618070884
2003,At least once per week,Rural regions,female,0.17590333449517834,27727,0.17142175871227877,0.1803849102780779
2003,At least once per week,Rural regions,male,0.15696526083420473,27727,0.15268343361392958,0.16124708805447988
2003,At least once per month,Urban regions,male,0.3388614970865083,27727,0.33329012751699927,0.34443286665601736
2003,At least once per month,Urban regions,female,0.31854176004781115,27727,0.3130576338316383,0.324025886263984
2003,At least once per month,Rural regions,female,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,At least once per month,Rural regions,male,0.1686836993874197,27727,0.1642758744585455,0.1730915243162939
2003,Seldom,Urban regions,male,0.33938970416957837,27727,0.33381622181114123,0.3449631865280155
2003,Seldom,Urban regions,female,0.32634521313766596,27727,0.32082619331883594,0.331864232956496
2003,Seldom,Rural regions,male,0.1774982529699511,27727,0.1730007642153675,0.18199574172453467
2003,Seldom,Rural regions,female,0.15676682972280456,27727,0.15248720626791598,0.16104645317769314
2003,Never,Urban regions,female,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Never,Urban regions,male,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Never,Rural regions,male,0.13218390804597702,27727,0.1281972611284543,0.13617055496349972
2003,Never,Rural regions,female,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2008,Daily,Urban regions,female,0.39228295819935693,23673,0.3860631090661394,0.3985028073325745
2008,Daily,Urban regions,male,0.2405144694533762,23673,0.23506994717977975,0.24595899172697266
2008,Daily,Rural regions,female,0.22636655948553056,23673,0.22103562709837513,0.23169749187268598
2008,Daily,Rural regions,male,0.14083601286173633,23673,0.13640478262650785,0.14526724309696482
