"pli0081","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Taeglich","1990","Staedtischer Raum","maennlich","222","0.0487017504629442","0.0417474281350712","0.0556560727908173"
"Taeglich","1990","Staedtischer Raum","weiblich","366","0.0885880113148158","0.0795189013146347","0.0976571213149968"
"Taeglich","1990","Laendlicher Raum","maennlich","49","0.0508319863326296","0.0369875607398987","0.0646764119253604"
"Taeglich","1990","Laendlicher Raum","weiblich","76","0.0756337408810442","0.0592538544881298","0.0920136272739587"
"Min 1x pro Woche","1990","Staedtischer Raum","maennlich","1365","0.352695502557607","0.337257949800149","0.368133055315065"
"Min 1x pro Woche","1990","Staedtischer Raum","weiblich","1496","0.384885549252203","0.369355830429697","0.400415268074709"
"Min 1x pro Woche","1990","Laendlicher Raum","maennlich","311","0.301457774215247","0.272534701466746","0.330380846963748"
"Min 1x pro Woche","1990","Laendlicher Raum","weiblich","349","0.337560202729588","0.308266121627277","0.366854283831898"
"Min 1x pro Monat","1990","Staedtischer Raum","maennlich","1052","0.318477153859273","0.303424830727312","0.333529476991233"
"Min 1x pro Monat","1990","Staedtischer Raum","weiblich","1028","0.294677123181596","0.280126318182699","0.309227928180492"
"Min 1x pro Monat","1990","Laendlicher Raum","maennlich","316","0.340216460965801","0.310354848616606","0.370078073314997"
"Min 1x pro Monat","1990","Laendlicher Raum","weiblich","330","0.346419411950814","0.316942516930204","0.375896306971424"
"Seltener","1990","Staedtischer Raum","maennlich","861","0.247260084309443","0.233321339688958","0.261198828929929"
"Seltener","1990","Staedtischer Raum","weiblich","744","0.205079313169356","0.192192585479646","0.217966040859066"
"Seltener","1990","Laendlicher Raum","maennlich","263","0.286614403598869","0.258114326944405","0.315114480253334"
"Seltener","1990","Laendlicher Raum","weiblich","213","0.216542195592734","0.191026340574777","0.242058050610691"
"Nie","1990","Staedtischer Raum","maennlich","180","0.0328655088107326","0.0271053056946421","0.0386257119268232"
"Nie","1990","Staedtischer Raum","weiblich","137","0.02677000308203","0.0216182886832561","0.0319217174808039"
"Nie","1990","Laendlicher Raum","maennlich","","","",""
"Nie","1990","Laendlicher Raum","weiblich","33","0.0238444488458196","0.0143933085367404","0.0332955891548988"
"Taeglich","1991","Staedtischer Raum","maennlich","","","",""
"Taeglich","1991","Staedtischer Raum","weiblich","","","",""
"Taeglich","1991","Laendlicher Raum","maennlich","","","",""
"Taeglich","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1991","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1991","Laendlicher Raum","weiblich","","","",""
"Seltener","1991","Staedtischer Raum","maennlich","","","",""
"Seltener","1991","Staedtischer Raum","weiblich","","","",""
"Seltener","1991","Laendlicher Raum","maennlich","","","",""
"Seltener","1991","Laendlicher Raum","weiblich","","","",""
"Nie","1991","Staedtischer Raum","maennlich","","","",""
"Nie","1991","Staedtischer Raum","weiblich","","","",""
"Nie","1991","Laendlicher Raum","maennlich","","","",""
"Nie","1991","Laendlicher Raum","weiblich","","","",""
"Taeglich","1992","Staedtischer Raum","maennlich","","","",""
"Taeglich","1992","Staedtischer Raum","weiblich","","","",""
"Taeglich","1992","Laendlicher Raum","maennlich","","","",""
"Taeglich","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1992","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1992","Laendlicher Raum","weiblich","","","",""
"Seltener","1992","Staedtischer Raum","maennlich","","","",""
"Seltener","1992","Staedtischer Raum","weiblich","","","",""
"Seltener","1992","Laendlicher Raum","maennlich","","","",""
"Seltener","1992","Laendlicher Raum","weiblich","","","",""
"Nie","1992","Staedtischer Raum","maennlich","","","",""
"Nie","1992","Staedtischer Raum","weiblich","","","",""
"Nie","1992","Laendlicher Raum","maennlich","","","",""
"Nie","1992","Laendlicher Raum","weiblich","","","",""
"Taeglich","1993","Staedtischer Raum","maennlich","","","",""
"Taeglich","1993","Staedtischer Raum","weiblich","","","",""
"Taeglich","1993","Laendlicher Raum","maennlich","","","",""
"Taeglich","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1993","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1993","Laendlicher Raum","weiblich","","","",""
"Seltener","1993","Staedtischer Raum","maennlich","","","",""
"Seltener","1993","Staedtischer Raum","weiblich","","","",""
"Seltener","1993","Laendlicher Raum","maennlich","","","",""
"Seltener","1993","Laendlicher Raum","weiblich","","","",""
"Nie","1993","Staedtischer Raum","maennlich","","","",""
"Nie","1993","Staedtischer Raum","weiblich","","","",""
"Nie","1993","Laendlicher Raum","maennlich","","","",""
"Nie","1993","Laendlicher Raum","weiblich","","","",""
"Taeglich","1994","Staedtischer Raum","maennlich","","","",""
"Taeglich","1994","Staedtischer Raum","weiblich","","","",""
"Taeglich","1994","Laendlicher Raum","maennlich","","","",""
"Taeglich","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Woche","1994","Laendlicher Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Staedtischer Raum","weiblich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","maennlich","","","",""
"Min 1x pro Monat","1994","Laendlicher Raum","weiblich","","","",""
"Seltener","1994","Staedtischer Raum","maennlich","","","",""
"Seltener","1994","Staedtischer Raum","weiblich","","","",""
"Seltener","1994","Laendlicher Raum","maennlich","","","",""
