year,regtyp,sex,pli0081,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Daily,0.04864,222,9391,0.04854,0.04873
1990,Urban regions,male,At least once per week,0.35238,1366,9391,0.35217,0.35260
1990,Urban regions,male,At least once per month,0.31847,1053,9391,0.31826,0.31868
1990,Urban regions,male,Seldom,0.24761,862,9391,0.24742,0.24781
1990,Urban regions,male,Never,0.03290,180,9391,0.03282,0.03298
1990,Urban regions,female,Daily,0.08850,366,9391,0.08838,0.08862
1990,Urban regions,female,At least once per week,0.38506,1498,9391,0.38486,0.38527
1990,Urban regions,female,At least once per month,0.29475,1029,9391,0.29456,0.29495
1990,Urban regions,female,Seldom,0.20494,744,9391,0.20476,0.20511
1990,Urban regions,female,Never,0.02674,137,9391,0.02667,0.02681
1990,Rural regions,male,Daily,0.05213,49,9391,0.05195,0.05232
1990,Rural regions,male,At least once per week,0.30864,310,9391,0.30826,0.30902
1990,Rural regions,male,At least once per month,0.34759,315,9391,0.34720,0.34799
1990,Rural regions,male,Seldom,0.29163,262,9391,0.29126,0.29201
1990,Rural regions,female,Daily,0.07587,76,9391,0.07566,0.07608
1990,Rural regions,female,At least once per week,0.33674,347,9391,0.33636,0.33711
1990,Rural regions,female,At least once per month,0.34627,329,9391,0.34590,0.34665
1990,Rural regions,female,Seldom,0.21721,213,9391,0.21688,0.21753
1990,Rural regions,female,Never,0.02392,33,9391,0.02380,0.02404
1995,Urban regions,male,Daily,0.06271,315,13211,0.06261,0.06281
1995,Urban regions,male,At least once per week,0.35580,1640,13211,0.35560,0.35601
1995,Urban regions,male,At least once per month,0.30522,1192,13211,0.30502,0.30541
1995,Urban regions,male,Seldom,0.23981,879,13211,0.23963,0.23999
1995,Urban regions,male,Never,0.03645,149,13211,0.03638,0.03653
1995,Urban regions,female,Daily,0.08659,420,13211,0.08648,0.08671
1995,Urban regions,female,At least once per week,0.40586,1912,13211,0.40566,0.40606
1995,Urban regions,female,At least once per month,0.28117,1220,13211,0.28099,0.28135
1995,Urban regions,female,Seldom,0.19650,800,13211,0.19634,0.19666
1995,Urban regions,female,Never,0.02987,143,13211,0.02980,0.02994
1995,Rural regions,male,Daily,0.05853,134,13211,0.05839,0.05868
1995,Rural regions,male,At least once per week,0.37081,827,13211,0.37052,0.37111
1995,Rural regions,male,At least once per month,0.33764,728,13211,0.33734,0.33793
1995,Rural regions,male,Seldom,0.21067,461,13211,0.21042,0.21092
1995,Rural regions,male,Never,0.02234,49,13211,0.02225,0.02244
1995,Rural regions,female,Daily,0.09673,214,13211,0.09655,0.09690
1995,Rural regions,female,At least once per week,0.40211,952,13211,0.40182,0.40240
1995,Rural regions,female,At least once per month,0.27997,691,13211,0.27970,0.28024
1995,Rural regions,female,Seldom,0.20005,429,13211,0.19981,0.20029
1995,Rural regions,female,Never,0.02114,56,13211,0.02106,0.02123
1998,Urban regions,male,Daily,0.07000,367,14127,0.06989,0.07010
1998,Urban regions,male,At least once per week,0.37578,1774,14127,0.37558,0.37598
1998,Urban regions,male,At least once per month,0.31112,1343,14127,0.31092,0.31131
1998,Urban regions,male,Seldom,0.21650,855,14127,0.21632,0.21667
1998,Urban regions,male,Never,0.02661,104,14127,0.02654,0.02668
1998,Urban regions,female,Daily,0.09460,504,14127,0.09448,0.09471
1998,Urban regions,female,At least once per week,0.42020,2076,14127,0.42000,0.42040
1998,Urban regions,female,At least once per month,0.26627,1245,14127,0.26609,0.26645
1998,Urban regions,female,Seldom,0.19943,854,14127,0.19927,0.19959
1998,Urban regions,female,Never,0.01950,85,14127,0.01944,0.01955
1998,Rural regions,male,Daily,0.06585,163,14127,0.06570,0.06600
1998,Rural regions,male,At least once per week,0.38010,925,14127,0.37980,0.38040
1998,Rural regions,male,At least once per month,0.34342,806,14127,0.34313,0.34372
1998,Rural regions,male,Seldom,0.21063,493,14127,0.21038,0.21088
1998,Rural regions,female,Daily,0.09682,240,14127,0.09664,0.09700
1998,Rural regions,female,At least once per week,0.40985,1056,14127,0.40955,0.41014
1998,Rural regions,female,At least once per month,0.29268,771,14127,0.29241,0.29296
1998,Rural regions,female,Seldom,0.18316,435,14127,0.18293,0.18339
1998,Rural regions,female,Never,0.01749,31,14127,0.01741,0.01757
2003,Urban regions,male,Daily,0.05715,396,22038,0.05705,0.05724
2003,Urban regions,male,At least once per week,0.37208,2636,22038,0.37188,0.37228
2003,Urban regions,male,At least once per month,0.31445,2306,22038,0.31426,0.31465
2003,Urban regions,male,Seldom,0.21637,1493,22038,0.21620,0.21654
2003,Urban regions,male,Never,0.03996,202,22038,0.03987,0.04004
2003,Urban regions,female,Daily,0.07985,630,22038,0.07974,0.07995
2003,Urban regions,female,At least once per week,0.41295,3179,22038,0.41275,0.41315
2003,Urban regions,female,At least once per month,0.27393,2162,22038,0.27375,0.27411
2003,Urban regions,female,Seldom,0.19826,1433,22038,0.19810,0.19842
2003,Urban regions,female,Never,0.03502,201,22038,0.03495,0.03510
2003,Rural regions,male,Daily,0.06249,218,22038,0.06234,0.06263
2003,Rural regions,male,At least once per week,0.37988,1369,22038,0.37959,0.38017
2003,Rural regions,male,At least once per month,0.31304,1147,22038,0.31276,0.31333
2003,Rural regions,male,Seldom,0.21870,776,22038,0.21845,0.21895
2003,Rural regions,male,Never,0.02588,73,22038,0.02579,0.02598
2003,Rural regions,female,Daily,0.09628,349,22038,0.09610,0.09645
2003,Rural regions,female,At least once per week,0.40220,1531,22038,0.40191,0.40248
2003,Rural regions,female,At least once per month,0.29990,1192,22038,0.29963,0.30017
2003,Rural regions,female,Seldom,0.18334,688,22038,0.18311,0.18357
2003,Rural regions,female,Never,0.01829,57,22038,0.01821,0.01837
2008,Urban regions,male,Daily,0.06368,374,19234,0.06358,0.06378
2008,Urban regions,male,At least once per week,0.34563,2157,19234,0.34544,0.34583
2008,Urban regions,male,At least once per month,0.31759,1932,19234,0.31739,0.31778
2008,Urban regions,male,Seldom,0.23668,1356,19234,0.23650,0.23685
2008,Urban regions,male,Never,0.03642,156,19234,0.03634,0.03650
2008,Urban regions,female,Daily,0.08969,610,19234,0.08958,0.08981
2008,Urban regions,female,At least once per week,0.39589,2613,19234,0.39570,0.39609
2008,Urban regions,female,At least once per month,0.26813,1920,19234,0.26795,0.26830
2008,Urban regions,female,Seldom,0.21825,1365,19234,0.21809,0.21842
2008,Urban regions,female,Never,0.02803,127,19234,0.02797,0.02810
2008,Rural regions,male,Daily,0.05909,219,19234,0.05894,0.05923
2008,Rural regions,male,At least once per week,0.37853,1177,19234,0.37824,0.37882
2008,Rural regions,male,At least once per month,0.31290,1019,19234,0.31263,0.31318
2008,Rural regions,male,Seldom,0.22442,704,19234,0.22417,0.22467
2008,Rural regions,male,Never,0.02506,73,19234,0.02496,0.02515
2008,Rural regions,female,Daily,0.09831,352,19234,0.09814,0.09849
2008,Rural regions,female,At least once per week,0.39288,1375,19234,0.39259,0.39316
2008,Rural regions,female,At least once per month,0.29923,1013,19234,0.29897,0.29950
2008,Rural regions,female,Seldom,0.18847,629,19234,0.18825,0.18870
2008,Rural regions,female,Never,0.02110,63,19234,0.02102,0.02119
2013,Urban regions,male,Daily,0.05713,409,25421,0.05703,0.05723
2013,Urban regions,male,At least once per week,0.32936,2582,25421,0.32915,0.32957
2013,Urban regions,male,At least once per month,0.32649,2383,25421,0.32628,0.32670
2013,Urban regions,male,Seldom,0.24759,1655,25421,0.24739,0.24778
2013,Urban regions,male,Never,0.03943,221,25421,0.03934,0.03952
2013,Urban regions,female,Daily,0.08681,783,25421,0.08669,0.08694
2013,Urban regions,female,At least once per week,0.37553,3493,25421,0.37533,0.37574
2013,Urban regions,female,At least once per month,0.28273,2565,25421,0.28253,0.28292
2013,Urban regions,female,Seldom,0.22523,1816,25421,0.22505,0.22541
2013,Urban regions,female,Never,0.02969,225,25421,0.02962,0.02977
2013,Rural regions,male,Daily,0.07679,332,25421,0.07663,0.07696
2013,Rural regions,male,At least once per week,0.33851,1538,25421,0.33822,0.33880
2013,Rural regions,male,At least once per month,0.32439,1339,25421,0.32410,0.32467
2013,Rural regions,male,Seldom,0.22735,929,25421,0.22709,0.22761
2013,Rural regions,male,Never,0.03296,114,25421,0.03285,0.03307
2013,Rural regions,female,Daily,0.09508,512,25421,0.09490,0.09526
2013,Rural regions,female,At least once per week,0.40134,2051,25421,0.40104,0.40163
2013,Rural regions,female,At least once per month,0.28881,1434,25421,0.28853,0.28908
2013,Rural regions,female,Seldom,0.18787,930,25421,0.18764,0.18811
2013,Rural regions,female,Never,0.02690,110,25421,0.02681,0.02700
2019,Urban regions,male,Daily,0.05243,421,25098,0.05234,0.05252
2019,Urban regions,male,At least once per week,0.32369,2671,25098,0.32350,0.32389
2019,Urban regions,male,At least once per month,0.31761,2479,25098,0.31742,0.31781
2019,Urban regions,male,Seldom,0.26598,1873,25098,0.26580,0.26616
