year,age_gr,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,West,More optimistic than pessimistic,0.4526613283089967,17396,0.44526448982629163,0.46005816679170175
1999,30-45 y.,West,Optimistic,0.43099387658973154,17396,0.4236347649410565,0.43835298823840657
1999,30-45 y.,West,More pessimistic than optimistic,0.10409797456429581,17396,0.09955978355759676,0.10863616557099487
1999,30-45 y.,West,Pessimistic,0.012246820536975978,17396,0.010612386992855065,0.01388125408109689
1999,30-45 y.,East,More optimistic than pessimistic,0.5282791817087846,17396,0.5208608603698224,0.5356975030477469
1999,30-45 y.,East,Optimistic,0.32611311672683513,17396,0.319146707107925,0.3330795263457453
1999,30-45 y.,East,More pessimistic than optimistic,0.12876052948255115,17396,0.12378325581937227,0.13373780314573003
1999,30-45 y.,East,Pessimistic,0.01684717208182912,17396,0.014934654685593723,0.018759689478064518
1999,46-65 y.,West,More optimistic than pessimistic,0.5057703404500865,17396,0.4983406203478987,0.5132000605522743
1999,46-65 y.,West,Optimistic,0.3208309290248125,17396,0.31389414079429895,0.327767717255326
1999,46-65 y.,West,More pessimistic than optimistic,0.1485862665897288,17396,0.14330070627830424,0.15387182690115334
1999,46-65 y.,West,Pessimistic,0.024812463935372186,17396,0.022500876159094428,0.027124051711649944
1999,46-65 y.,East,More optimistic than pessimistic,0.5266175266175266,17396,0.5191978476700421,0.5340372055650111
1999,46-65 y.,East,Optimistic,0.22113022113022113,17396,0.21496302374595175,0.2272974185144905
1999,46-65 y.,East,More pessimistic than optimistic,0.2194922194922195,17396,0.21334144853205694,0.22564299045238206
1999,46-65 y.,East,Pessimistic,0.03276003276003276,17396,0.03011475882673782,0.035405306693327705
1999,66 and older,West,More optimistic than pessimistic,0.45491803278688525,17396,0.44751808159246587,0.46231798398130464
1999,66 and older,West,Optimistic,0.2530737704918033,17396,0.24661285895071938,0.2595346820328872
1999,66 and older,West,More pessimistic than optimistic,0.2455601092896175,17396,0.2391639009308731,0.2519563176483619
1999,66 and older,West,Pessimistic,0.04644808743169399,17396,0.04332065841971267,0.04957551644367531
1999,66 and older,East,More optimistic than pessimistic,0.4672064777327935,17396,0.4597922611630436,0.4746206943025434
1999,66 and older,East,More pessimistic than optimistic,0.2979757085020243,17396,0.291179012080436,0.3047724049236126
1999,66 and older,East,Optimistic,0.17327935222672064,17396,0.16765484897774846,0.17890385547569282
1999,66 and older,East,Pessimistic,0.06153846153846154,17396,0.057967271772249154,0.06510965130467393
1999,,West,More optimistic than pessimistic,0.4369230769230769,17396,0.42955222429700723,0.4442939295491466
1999,,West,More pessimistic than optimistic,0.2792307692307692,17396,0.27256406592878907,0.2858974725327494
1999,,West,Optimistic,0.20384615384615384,17396,0.19785954157676897,0.20983276611553872
