,Unnamed: 0,year,age_gr,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1999,17-29 y.,West,Optimistic,0.42746,915,13523,0.40496,0.45071
1,1,1999,17-29 y.,West,More optimistic than pessimistic,0.46929,961,13523,0.44855,0.49332
2,2,1999,17-29 y.,West,More pessimistic than optimistic,0.10326,221,13523,0.09348,0.11377
3,3,1999,17-29 y.,East,Optimistic,0.33299,271,13523,0.30282,0.36467
4,4,1999,17-29 y.,East,More optimistic than pessimistic,0.54341,439,13523,0.50145,0.58539
5,5,1999,17-29 y.,East,More pessimistic than optimistic,0.1236,107,13523,0.10831,0.13973
6,6,1999,30-45 y.,West,Optimistic,0.31012,1112,13523,0.29377,0.32416
7,7,1999,30-45 y.,West,More optimistic than pessimistic,0.50902,1753,13523,0.48886,0.52642
8,8,1999,30-45 y.,West,More pessimistic than optimistic,0.15506,515,13523,0.14581,0.1647
9,9,1999,30-45 y.,West,Pessimistic,0.0258,86,13523,0.02248,0.03015
10,10,1999,30-45 y.,East,Optimistic,0.23773,270,13523,0.2198,0.2589
11,11,1999,30-45 y.,East,More optimistic than pessimistic,0.50537,643,13523,0.48208,0.53124
12,12,1999,30-45 y.,East,More pessimistic than optimistic,0.22154,268,13523,0.20651,0.23976
13,13,1999,30-45 y.,East,Pessimistic,0.03536,40,13523,0.02941,0.04259
14,14,1999,46-65 y.,West,Optimistic,0.2568,741,13523,0.24438,0.26755
15,15,1999,46-65 y.,West,More optimistic than pessimistic,0.46043,1332,13523,0.44536,0.47905
16,16,1999,46-65 y.,West,More pessimistic than optimistic,0.24136,719,13523,0.22901,0.25439
17,17,1999,46-65 y.,West,Pessimistic,0.04141,136,13523,0.03712,0.04745
18,18,1999,46-65 y.,East,Optimistic,0.18362,214,13523,0.16946,0.19753
19,19,1999,46-65 y.,East,More optimistic than pessimistic,0.45942,577,13523,0.43349,0.48484
20,20,1999,46-65 y.,East,More pessimistic than optimistic,0.29499,368,13523,0.27995,0.3118
21,21,1999,46-65 y.,East,Pessimistic,0.06197,76,13523,0.05391,0.07066
22,22,1999,66 and older,West,Optimistic,0.20252,265,13523,0.1913,0.2149
23,23,1999,66 and older,West,More optimistic than pessimistic,0.43245,568,13523,0.41018,0.45087
24,24,1999,66 and older,West,More pessimistic than optimistic,0.28242,363,13523,0.2692,0.29608
25,25,1999,66 and older,West,Pessimistic,0.08262,104,13523,0.07439,0.09301
26,26,1999,66 and older,East,Optimistic,0.209,90,13523,0.1915,0.22432
27,27,1999,66 and older,East,More optimistic than pessimistic,0.4679,217,13523,0.44245,0.4959
28,28,1999,66 and older,East,More pessimistic than optimistic,0.3231,152,13523,0.30012,0.34294
29,29,2005,17-29 y.,West,Optimistic,0.33357,950,20576,0.31228,0.35333
30,30,2005,17-29 y.,West,More optimistic than pessimistic,0.46272,1360,20576,0.44146,0.48574
31,31,2005,17-29 y.,West,More pessimistic than optimistic,0.16926,421,20576,0.15343,0.1863
32,32,2005,17-29 y.,West,Pessimistic,0.03445,70,20576,0.02683,0.04309
