year,age_gr,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Optimistic,0.42745586852055273,915,13523,0.42713852919060524,0.4277732078505002
1999,17-29 y.,West,More optimistic than pessimistic,0.46928874635189266,961,13523,0.46896861884452373,0.4696088738592616
1999,17-29 y.,West,More pessimistic than optimistic,0.10325538512755475,221,13523,0.10306019200178194,0.10345057825332755
1999,17-29 y.,East,Optimistic,0.332992863816097,271,13523,0.33238460722319013,0.33360112040900386
1999,17-29 y.,East,More optimistic than pessimistic,0.5434117019405306,439,13523,0.5427688203299685,0.5440545835510926
1999,17-29 y.,East,More pessimistic than optimistic,0.12359543424337244,107,13523,0.12317066051239974,0.12402020797434514
1999,30-45 y.,West,Optimistic,0.31012179358464254,1112,13523,0.3098998655850603,0.3103437215842248
1999,30-45 y.,West,More optimistic than pessimistic,0.5090203216079552,1753,13523,0.5087804609275728,0.5092601822883376
1999,30-45 y.,West,More pessimistic than optimistic,0.15506252525156772,515,13523,0.15488885499152094,0.1552361955116145
1999,30-45 y.,West,Pessimistic,0.025795359555834604,86,13523,0.02571929967650473,0.025871419435164477
1999,30-45 y.,East,Optimistic,0.23773403495689469,270,13523,0.23729737313209454,0.23817069678169484
1999,30-45 y.,East,More optimistic than pessimistic,0.5053748219201183,643,13523,0.5048619709391988,0.5058876729010378
1999,30-45 y.,East,More pessimistic than optimistic,0.22153508545307662,268,13523,0.2211091075607266,0.22196106334542665
1999,30-45 y.,East,Pessimistic,0.03535605766991039,40,13523,0.03516662201769368,0.03554549332212709
1999,46-65 y.,West,Optimistic,0.2568021193089743,741,13523,0.2565968708319514,0.2570073677859972
1999,46-65 y.,West,More optimistic than pessimistic,0.46042696235931013,1332,13523,0.4601927909314379,0.4606611337871824
1999,46-65 y.,West,More pessimistic than optimistic,0.24135693010028791,719,13523,0.24115589261445505,0.24155796758612078
1999,46-65 y.,West,Pessimistic,0.04141398823142763,136,13523,0.04132037925817382,0.041507597204681446
1999,46-65 y.,East,Optimistic,0.18362005250398403,214,13523,0.1832523926579667,0.18398771235000136
1999,46-65 y.,East,More optimistic than pessimistic,0.4594182236258248,577,13523,0.4589449908754315,0.4598914563762181
