year,age_gr,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Westdeutschland,Eher optimistisch als pessimistisch,0.13114386174908357,17396,0.12612761036348502,0.13616011313468213
1999,46-65 J.,Westdeutschland,Eher optimistisch als pessimistisch,0.0996483878207526,17396,0.09519723419620134,0.10409954144530385
1999,30-45 J.,Westdeutschland,Optimistisch,0.08318994538789556,17396,0.07908595367422341,0.08729393710156771
1999,18-29 J.,Westdeutschland,Eher optimistisch als pessimistisch,0.06777885838258398,17396,0.06404345101827343,0.07151426574689453
1999,18-29 J.,Westdeutschland,Optimistisch,0.06276651455075934,17396,0.05916222828809749,0.06637080081342119
1999,46-65 J.,Westdeutschland,Optimistisch,0.0554350265579412,17396,0.052034552857739724,0.05883550025814267
1999,46-65 J.,Westdeutschland,Eher pessimistisch als optimistisch,0.053789182314655494,17396,0.05043665135241225,0.05714171327689874
1999,30-45 J.,Ostdeutschland,Eher optimistisch als pessimistisch,0.04810353856512307,17396,0.04492362920923646,0.051283447921009674
1999,46-65 J.,Ostdeutschland,Eher optimistisch als pessimistisch,0.043166005835265954,17396,0.04014591084707707,0.04618610082345484
1999,66 und älter,Westdeutschland,Eher optimistisch als pessimistisch,0.04249270591755817,17396,0.039495203022681384,0.04549020881243495
1999,30-45 J.,Westdeutschland,Eher pessimistisch als optimistisch,0.03852771751327897,17396,0.03566758340755975,0.04138785161899819
1999,18-29 J.,Ostdeutschland,Eher optimistisch als pessimistisch,0.030074062990947857,17396,0.027536033226637148,0.032612092755258566
1999,46-65 J.,Ostdeutschland,Eher pessimistisch als optimistisch,0.027530485524051768,17396,0.02509897415233468,0.029961996895768856
1999,66 und älter,Westdeutschland,Eher pessimistisch als optimistisch,0.027156430014214108,17396,0.024741029153414883,0.029571830875013333
1999,30-45 J.,Ostdeutschland,Optimistisch,0.020198997531233637,17396,0.01810842509677999,0.022289569965687282
1999,30-45 J.,Ostdeutschland,Eher pessimistisch als optimistisch,0.02004937532729857,17396,0.017966401121824085,0.022132349532773057
1999,66 und älter,Westdeutschland,Optimistisch,0.019824942021395973,17396,0.017753421889429483,0.021896462153362464
1999,18-29 J.,Ostdeutschland,Optimistisch,0.018179097778110272,17396,0.016193763360881044,0.0201644321953395
1999,66 und älter,Ostdeutschland,Eher optimistisch als pessimistisch,0.01623400912695444,17396,0.014356032567663405,0.018111985686245474
1999,46-65 J.,Ostdeutschland,Optimistisch,0.016009575821051843,17396,0.014144413126194041,0.017874738515909643
1999,18-29 J.,Westdeutschland,Eher pessimistisch als optimistisch,0.015560709209246652,17396,0.013721460183147996,0.017399958235345306
1999,66 und älter,Ostdeutschland,Eher pessimistisch als optimistisch,0.011371287499064861,17396,0.009795662722210198,0.012946912275919525
1999,46-65 J.,Westdeutschland,Pessimistisch,0.01017430986758435,17396,0.008683016066164454,0.011665603669004244
1999,66 und älter,Westdeutschland,Pessimistisch,0.007780354604623326,17396,0.006474679936550111,0.009086029272696541
1999,18-29 J.,Ostdeutschland,Eher pessimistisch als optimistisch,0.007406299094785666,17396,0.006132157327204795,0.008680440862366537
1999,66 und älter,Ostdeutschland,Optimistisch,0.006732999177077878,17396,0.005517740708500993,0.007948257645654763
1999,30-45 J.,Westdeutschland,Pessimistisch,0.00643375476920775,17396,0.005245630033018226,0.007621879505397274
1999,46-65 J.,Ostdeutschland,Pessimistisch,0.005685643749532431,17396,0.004568309660550297,0.006802977838514564
1999,30-45 J.,Ostdeutschland,Pessimistisch,0.0029924440787012794,17396,0.0021807476814593154,0.0038041404759432433
1999,18-29 J.,Westdeutschland,Pessimistisch,0.0019450886511558315,17396,0.0012903344557736334,0.0025998428465380296
1999,66 und älter,Ostdeutschland,Pessimistisch,0.0016458442432857037,17396,0.0010434676981831512,0.002248220788388256
1999,18-29 J.,Ostdeutschland,Pessimistisch,0.0009725443255779157,17396,0.0005093376753412113,0.00143575097581462
2005,30-45 J.,Westdeutschland,Eher optimistisch als pessimistisch,0.12417816006723022,25520,0.12013197044318863,0.1282243496912718
2005,46-65 J.,Westdeutschland,Eher optimistisch als pessimistisch,0.12402985812447477,25520,0.11998574298935903,0.12807397325959052
2005,46-65 J.,Westdeutschland,Eher pessimistisch als optimistisch,0.07484304711058382,25520,0.071614559120013,0.07807153510115464
2005,18-29 J.,Westdeutschland,Eher optimistisch als pessimistisch,0.06065549458697909,25520,0.05772687299376854,0.06358411618018964
2005,66 und älter,Westdeutschland,Eher optimistisch als pessimistisch,0.05887587127391369,25520,0.05598780028558189,0.061763942262245485
2005,30-45 J.,Westdeutschland,Optimistisch,0.05600870038064165,25520,0.05318754192458229,0.05882985883670101
2005,30-45 J.,Westdeutschland,Eher pessimistisch als optimistisch,0.0481486974146028,25520,0.045522105749134525,0.050775289080071076
