year,age_gr,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Optimistic,0.42746,915,13523,0.42714,0.42777
1999,17-29 y.,West,More optimistic than pessimistic,0.46929,961,13523,0.46897,0.46961
1999,17-29 y.,West,More pessimistic than optimistic,0.10326,221,13523,0.10306,0.10345
1999,17-29 y.,East,Optimistic,0.33299,271,13523,0.33238,0.33360
1999,17-29 y.,East,More optimistic than pessimistic,0.54341,439,13523,0.54277,0.54405
1999,17-29 y.,East,More pessimistic than optimistic,0.12360,107,13523,0.12317,0.12402
1999,30-45 y.,West,Optimistic,0.31012,1112,13523,0.30990,0.31034
1999,30-45 y.,West,More optimistic than pessimistic,0.50902,1753,13523,0.50878,0.50926
1999,30-45 y.,West,More pessimistic than optimistic,0.15506,515,13523,0.15489,0.15524
1999,30-45 y.,West,Pessimistic,0.02580,86,13523,0.02572,0.02587
1999,30-45 y.,East,Optimistic,0.23773,270,13523,0.23730,0.23817
1999,30-45 y.,East,More optimistic than pessimistic,0.50537,643,13523,0.50486,0.50589
1999,30-45 y.,East,More pessimistic than optimistic,0.22154,268,13523,0.22111,0.22196
1999,30-45 y.,East,Pessimistic,0.03536,40,13523,0.03517,0.03555
1999,46-65 y.,West,Optimistic,0.25680,741,13523,0.25660,0.25701
1999,46-65 y.,West,More optimistic than pessimistic,0.46043,1332,13523,0.46019,0.46066
1999,46-65 y.,West,More pessimistic than optimistic,0.24136,719,13523,0.24116,0.24156
1999,46-65 y.,West,Pessimistic,0.04141,136,13523,0.04132,0.04151
1999,46-65 y.,East,Optimistic,0.18362,214,13523,0.18325,0.18399
1999,46-65 y.,East,More optimistic than pessimistic,0.45942,577,13523,0.45894,0.45989
1999,46-65 y.,East,More pessimistic than optimistic,0.29499,368,13523,0.29456,0.29543
1999,46-65 y.,East,Pessimistic,0.06197,76,13523,0.06174,0.06220
1999,66 and older,West,Optimistic,0.20252,265,13523,0.20227,0.20276
1999,66 and older,West,More optimistic than pessimistic,0.43245,568,13523,0.43215,0.43275
1999,66 and older,West,More pessimistic than optimistic,0.28242,363,13523,0.28214,0.28269
1999,66 and older,West,Pessimistic,0.08262,104,13523,0.08245,0.08279
1999,66 and older,East,Optimistic,0.20900,90,13523,0.20848,0.20953
1999,66 and older,East,More optimistic than pessimistic,0.46790,217,13523,0.46725,0.46854
1999,66 and older,East,More pessimistic than optimistic,0.32310,152,13523,0.32250,0.32371
2005,17-29 y.,West,Optimistic,0.33357,950,20576,0.33328,0.33387
2005,17-29 y.,West,More optimistic than pessimistic,0.46272,1360,20576,0.46241,0.46303
2005,17-29 y.,West,More pessimistic than optimistic,0.16926,421,20576,0.16902,0.16949
2005,17-29 y.,West,Pessimistic,0.03445,70,20576,0.03433,0.03456
2005,17-29 y.,East,Optimistic,0.23380,270,20576,0.23327,0.23432
2005,17-29 y.,East,More optimistic than pessimistic,0.51520,511,20576,0.51458,0.51582
2005,17-29 y.,East,More pessimistic than optimistic,0.21352,200,20576,0.21301,0.21403
2005,17-29 y.,East,Pessimistic,0.03749,33,20576,0.03725,0.03773
2005,30-45 y.,West,Optimistic,0.22062,1133,20576,0.22042,0.22082
2005,30-45 y.,West,More optimistic than pessimistic,0.52012,2512,20576,0.51988,0.52036
2005,30-45 y.,West,More pessimistic than optimistic,0.22742,974,20576,0.22722,0.22762
2005,30-45 y.,West,Pessimistic,0.03184,143,20576,0.03175,0.03192
2005,30-45 y.,East,Optimistic,0.14757,194,20576,0.14719,0.14796
2005,30-45 y.,East,More optimistic than pessimistic,0.47610,636,20576,0.47556,0.47664
2005,30-45 y.,East,More pessimistic than optimistic,0.29285,375,20576,0.29236,0.29334
2005,30-45 y.,East,Pessimistic,0.08348,85,20576,0.08318,0.08377
2005,46-65 y.,West,Optimistic,0.16599,911,20576,0.16581,0.16616
2005,46-65 y.,West,More optimistic than pessimistic,0.45310,2509,20576,0.45287,0.45334
2005,46-65 y.,West,More pessimistic than optimistic,0.31297,1514,20576,0.31275,0.31319
2005,46-65 y.,West,Pessimistic,0.06794,280,20576,0.06782,0.06806
2005,46-65 y.,East,Optimistic,0.09366,191,20576,0.09337,0.09394
2005,46-65 y.,East,More optimistic than pessimistic,0.37802,713,20576,0.37755,0.37849
2005,46-65 y.,East,More pessimistic than optimistic,0.40949,679,20576,0.40901,0.40997
2005,46-65 y.,East,Pessimistic,0.11883,180,20576,0.11851,0.11914
