year,age_gr,sampreg,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Optimistic,0.05999567157554634,915,13523,0.05993860090457273,0.06005274224651995
1999,17-29 y.,West,More optimistic than pessimistic,0.06586713523825272,961,13523,0.06580752418357722,0.06592674629292822
1999,17-29 y.,West,More pessimistic than optimistic,0.014492434496127329,221,13523,0.014463714211033398,0.01452115478122126
1999,17-29 y.,East,Optimistic,0.011545237412320844,271,13523,0.01151956492633536,0.011570909898306328
1999,17-29 y.,East,More optimistic than pessimistic,0.018840695381993584,439,13523,0.018808021079931122,0.018873369684056045
1999,17-29 y.,East,More pessimistic than optimistic,0.004285192826854945,107,13523,0.004269494955716893,0.004300890697992997
1999,30-45 y.,West,Optimistic,0.07780168219505752,1112,13523,0.07773731052912848,0.07786605386098656
1999,30-45 y.,West,More optimistic than pessimistic,0.12770027167329412,1753,13523,0.12762006382395408,0.12778047952263416
1999,30-45 y.,West,More pessimistic than optimistic,0.038901249636597544,515,13523,0.038854781647921874,0.038947717625273215
1999,30-45 y.,West,Pessimistic,0.006471400616746815,86,13523,0.0064521308072223085,0.006490670426271321
1999,30-45 y.,East,Optimistic,0.01304893254258671,270,13523,0.013021660140209211,0.013076204944964207
1999,30-45 y.,East,More optimistic than pessimistic,0.027739410392597384,643,13523,0.027699943944161042,0.027778876841033726
1999,30-45 y.,East,More pessimistic than optimistic,0.012159791871691954,268,13523,0.012133453160953439,0.01218613058243047
1999,30-45 y.,East,Pessimistic,0.0019406510792201815,40,13523,0.0019300746271677378,0.001951227531272625
1999,46-65 y.,West,Optimistic,0.06719206179018188,741,13523,0.0671318968910743,0.06725222668928946
1999,46-65 y.,West,More optimistic than pessimistic,0.12047033329771814,1332,13523,0.1203921068886546,0.12054855970678169
1999,46-65 y.,West,More pessimistic than optimistic,0.06315084082805084,719,13523,0.06309238706205364,0.06320929459404803
1999,46-65 y.,West,Pessimistic,0.010835935714673464,136,13523,0.010811055422995226,0.010860816006351703
1999,46-65 y.,East,Optimistic,0.011760243819483785,214,13523,0.011734336205601896,0.011786151433365673
1999,46-65 y.,East,More optimistic than pessimistic,0.029424184620776093,577,13523,0.029383572558502047,0.02946479668305014
1999,46-65 y.,East,More pessimistic than optimistic,0.018893360164625894,368,13523,0.0188606411058757,0.018926079223376087
1999,46-65 y.,East,Pessimistic,0.003968831898224157,76,13523,0.003953722195881708,0.003983941600566606
1999,66 and older,West,Optimistic,0.032215334813943064,265,13523,0.03217290132074384,0.03225776830714229
1999,66 and older,West,More optimistic than pessimistic,0.06879247687249056,568,13523,0.06873165191647963,0.06885330182850148
1999,66 and older,West,More pessimistic than optimistic,0.04492559711284786,363,13523,0.04487581725820275,0.04497537696749297
1999,66 and older,West,Pessimistic,0.01314277731167074,104,13523,0.013115408318010096,0.013170146305331382
1999,66 and older,East,Optimistic,0.007197699343692021,90,13523,0.00717738436689627,0.007218014320487773
1999,66 and older,East,More optimistic than pessimistic,0.016113505193484694,217,13523,0.016083246121560153,0.016143764265409234
1999,66 and older,East,More pessimistic than optimistic,0.011127060279248804,152,13523,0.011101851689004625,0.011152268869492983
2005,17-29 y.,West,Optimistic,0.04800198015842247,950,20576,0.04795123146709592,0.04805272884974902
2005,17-29 y.,West,More optimistic than pessimistic,0.06658694963507072,1360,20576,0.0665277650315274,0.06664613423861405
2005,17-29 y.,West,More pessimistic than optimistic,0.02435683342767128,421,20576,0.024320237465926188,0.024393429389416375
2005,17-29 y.,West,Pessimistic,0.004957146940333888,70,20576,0.004940473929323332,0.004973819951344444
2005,17-29 y.,East,Optimistic,0.008527215236445668,270,20576,0.00850538686880148,0.008549043604089855
2005,17-29 y.,East,More optimistic than pessimistic,0.018790615811710074,511,20576,0.018758380742908257,0.01882285088051189
2005,17-29 y.,East,More pessimistic than optimistic,0.007787515531717108,200,20576,0.007766647616917573,0.007808383446516643
