year,age_gr,sampreg,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Optimistic,0.41926,915,2097,0.39813,0.44038
1999,17-29 y.,West,More optimistic than pessimistic,0.46014,961,2097,0.43880,0.48148
1999,17-29 y.,West,More pessimistic than optimistic,0.10117,221,2097,0.08826,0.11408
1999,17-29 y.,East,Optimistic,0.32556,271,817,0.29341,0.35771
1999,17-29 y.,East,More optimistic than pessimistic,0.53130,439,817,0.49706,0.56554
1999,17-29 y.,East,More pessimistic than optimistic,0.12092,107,817,0.09855,0.14329
1999,30-45 y.,West,Optimistic,0.30864,1111,3465,0.29326,0.32403
1999,30-45 y.,West,More optimistic than pessimistic,0.50682,1753,3465,0.49017,0.52347
1999,30-45 y.,West,More pessimistic than optimistic,0.15439,515,3465,0.14236,0.16642
1999,30-45 y.,West,Pessimistic,0.02569,86,3465,0.02042,0.03096
1999,30-45 y.,East,Optimistic,0.23726,270,1221,0.21339,0.26113
1999,30-45 y.,East,More optimistic than pessimistic,0.50409,643,1221,0.47603,0.53214
1999,30-45 y.,East,More pessimistic than optimistic,0.22103,268,1221,0.19774,0.24431
1999,30-45 y.,East,Pessimistic,0.03529,40,1221,0.02493,0.04564
1999,46-65 y.,West,Optimistic,0.25544,742,2929,0.23965,0.27124
1999,46-65 y.,West,More optimistic than pessimistic,0.45755,1332,2929,0.43950,0.47559
1999,46-65 y.,West,More pessimistic than optimistic,0.23982,719,2929,0.22435,0.25528
1999,46-65 y.,West,Pessimistic,0.04115,136,2929,0.03395,0.04834
1999,46-65 y.,East,Optimistic,0.18292,214,1235,0.16135,0.20450
1999,46-65 y.,East,More optimistic than pessimistic,0.45771,577,1235,0.42991,0.48551
1999,46-65 y.,East,More pessimistic than optimistic,0.29390,368,1235,0.26848,0.31932
1999,46-65 y.,East,Pessimistic,0.06173,76,1235,0.04830,0.07516
1999,66 and older,West,Optimistic,0.19977,265,1300,0.17803,0.22152
1999,66 and older,West,More optimistic than pessimistic,0.42662,568,1300,0.39973,0.45352
1999,66 and older,West,More pessimistic than optimistic,0.27861,363,1300,0.25423,0.30299
