year,plh0244,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1999,Optimistic,middle vocational,Urban regions,0.3440304596138156,17396,0.3369709967742098,0.35108992245342147
1999,Optimistic,middle vocational,Rural regions,0.18166983954310578,17396,0.1759400711540711,0.18739960793214047
1999,Optimistic,general elementary,Urban regions,0.13462061463149305,17396,0.12954848401230537,0.13969274525068073
1999,Optimistic,higher education,Urban regions,0.09382648898558607,17396,0.08949337826967028,0.09815959970150186
1999,Optimistic,general elementary,Rural regions,0.05520805004079413,17396,0.0518141373327613,0.05860196274882695
1999,Optimistic,higher education,Rural regions,0.04106608648354637,17396,0.038117136751424675,0.04401503621566807
1999,Optimistic,higher vocational,Urban regions,0.03725863475659505,17396,0.03444414510233873,0.04007312441085137
1999,Optimistic,vocational + Abi,Urban regions,0.03317922219200435,17396,0.030517654844771463,0.03584078953923724
1999,Optimistic,higher vocational,Rural regions,0.025020397062822955,17396,0.02269939120968619,0.02734140291595972
1999,Optimistic,inadequately,Urban regions,0.023388632036986674,17396,0.021142710032501184,0.025634554041472163
1999,Optimistic,in school,Urban regions,0.012510198531411477,17396,0.010858503804502657,0.014161893258320297
1999,Optimistic,vocational + Abi,Rural regions,0.007614903453902638,17396,0.00632307844085471,0.008906728466950566
1999,Optimistic,in school,Rural regions,0.005983138428066358,17396,0.004837116907653933,0.007129159948478784
1999,Optimistic,inadequately,Rural regions,0.004623334239869459,17396,0.003615236257869336,0.005631432221869582
1999,More optimistic than pessimistic,middle vocational,Urban regions,0.31263928685132125,17396,0.3057504563279317,0.3195281173747108
1999,More optimistic than pessimistic,middle vocational,Rural regions,0.2142629735752945,17396,0.20816558959709008,0.22036035755349892
1999,More optimistic than pessimistic,general elementary,Urban regions,0.11031518624641834,17396,0.10565967787512089,0.1149706946177158
1999,More optimistic than pessimistic,higher education,Urban regions,0.10458452722063037,17396,0.10003697821361554,0.1091320762276452
1999,More optimistic than pessimistic,higher education,Rural regions,0.06446991404011461,17396,0.060820368420286625,0.0681194596599426
1999,More optimistic than pessimistic,general elementary,Rural regions,0.04950652658389048,17396,0.04628295610496156,0.0527300970628194
1999,More optimistic than pessimistic,higher vocational,Urban regions,0.038204393505253106,17396,0.035355806943796246,0.04105298006670997
1999,More optimistic than pessimistic,vocational + Abi,Urban regions,0.031677809614772366,17396,0.02907514093273747,0.03428047829680726
1999,More optimistic than pessimistic,inadequately,Urban regions,0.022445081184336198,17396,0.020243865772761993,0.024646296595910402
1999,More optimistic than pessimistic,higher vocational,Rural regions,0.02180834129258198,17396,0.019637866896899545,0.023978815688264418
1999,More optimistic than pessimistic,vocational + Abi,Rural regions,0.011142948105698823,17396,0.009583042986436358,0.012702853224961288
1999,More optimistic than pessimistic,in school,Urban regions,0.00795924864692773,17396,0.006638767623694863,0.009279729670160598
1999,More optimistic than pessimistic,inadequately,Rural regions,0.0057306590257879654,17396,0.004608935882917796,0.006852382168658135
1999,More optimistic than pessimistic,in school,Rural regions,0.0052531041069723014,17396,0.004178878076131439,0.006327330137813164
1999,More pessimistic than optimistic,middle vocational,Urban regions,0.32323996971990915,17396,0.3162895464835212,0.3301903929562971
1999,More pessimistic than optimistic,middle vocational,Rural regions,0.198334595003785,17396,0.1924090652939743,0.2042601247135957
1999,More pessimistic than optimistic,general elementary,Urban regions,0.13701741105223317,17396,0.13190741849772747,0.14212740360673887
1999,More pessimistic than optimistic,higher education,Urban regions,0.07986373959121877,17396,0.07583534257469997,0.08389213660773757
1999,More pessimistic than optimistic,general elementary,Rural regions,0.06283118849356548,17396,0.05922517022342119,0.06643720676370976
1999,More pessimistic than optimistic,higher education,Rural regions,0.05450416351249054,17396,0.05113069996522489,0.05787762705975619
1999,More pessimistic than optimistic,higher vocational,Urban regions,0.041635124905374715,17396,0.038666695317112726,0.044603554493636705
1999,More pessimistic than optimistic,inadequately,Urban regions,0.032929598788796366,17396,0.030277720198273805,0.03558147737931893
1999,More pessimistic than optimistic,higher vocational,Rural regions,0.028766086298258896,17396,0.026282188738931463,0.03124998385758633
1999,More pessimistic than optimistic,vocational + Abi,Urban regions,0.02195306585919758,17396,0.019775562618501476,0.02413056909989368
1999,More pessimistic than optimistic,vocational + Abi,Rural regions,0.007948523845571537,17396,0.006628925639652749,0.009268122051490324
1999,More pessimistic than optimistic,in school,Urban regions,0.004920514761544285,17396,0.0038806771363122192,0.005960352386776351
1999,More pessimistic than optimistic,inadequately,Rural regions,0.004542013626040878,17396,0.0035427799644900324,0.005541247287591724
1999,More pessimistic than optimistic,in school,Rural regions,0.001514004542013626,17396,0.0009362199584178878,0.002091789125609364
1999,Pessimistic,middle vocational,Urban regions,0.36419753086419754,17396,0.3570466264071061,0.37134843532128897
1999,Pessimistic,middle vocational,Rural regions,0.18930041152263374,17396,0.18347888169235385,0.19512194135291364
1999,Pessimistic,general elementary,Urban regions,0.1748971193415638,17396,0.1692519528919827,0.1805422857911449
1999,Pessimistic,general elementary,Rural regions,0.06790123456790123,17396,0.06416270195502068,0.07163976718078179
1999,Pessimistic,inadequately,Urban regions,0.06378600823045268,17396,0.06015454502782262,0.06741747143308273
1999,Pessimistic,higher education,Urban regions,0.051440329218107,17396,0.04815774732460939,0.05472291111160461
1999,Pessimistic,higher education,Rural regions,0.026748971193415638,17396,0.02435125735884705,0.029146685027984225
1999,Pessimistic,higher vocational,Urban regions,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Pessimistic,higher vocational,Rural regions,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Pessimistic,inadequately,Rural regions,0.0102880658436214,17396,0.008788544530284232,0.011787587156958566
1999,Pessimistic,vocational + Abi,Urban regions,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,Pessimistic,in school,Rural regions,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
1999,Pessimistic,in school,Urban regions,0.00205761316872428,17396,0.001384224239875257,0.0027310020975733033
2005,Optimistic,middle vocational,Urban regions,0.3284189120488053,25520,0.32265683522587346,0.33418098887173714
2005,Optimistic,middle vocational,Rural regions,0.1664972038637519,25520,0.16192660887555146,0.17106779885195236
2005,Optimistic,higher education,Urban regions,0.15022877478393493,25520,0.14584504970992337,0.15461249985794648
2005,Optimistic,general elementary,Urban regions,0.08439247585155059,25520,0.08098194268850671,0.08780300901459447
2005,Optimistic,higher education,Rural regions,0.05388917132689375,25520,0.05111880311323593,0.056659539540551564
2005,Optimistic,vocational + Abi,Urban regions,0.051093035078800204,25520,0.04839151372678641,0.053794556430813996
