year,pgisced97,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Urban regions,More optimistic than pessimistic,0.4492753623188406,17396,0.44188348200518146,0.4566672426324997
1999,Pre-primary Level,Urban regions,Optimistic,0.4492753623188406,17396,0.44188348200518146,0.4566672426324997
1999,Pre-primary Level,Urban regions,More pessimistic than optimistic,0.0966183574879227,17396,0.09222803090272005,0.10100868407312535
1999,Pre-primary Level,Urban regions,Pessimistic,0.004830917874396135,17396,0.003800544478849535,0.005861291269942735
1999,Pre-primary Level,Rural regions,More optimistic than pessimistic,0.5185185185185185,17396,0.5110934015128792,0.5259436355241578
1999,Pre-primary Level,Rural regions,Optimistic,0.37962962962962965,17396,0.3724179413547546,0.3868413179045047
1999,Pre-primary Level,Rural regions,More pessimistic than optimistic,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Pre-primary Level,Rural regions,Pessimistic,0.018518518518518517,17396,0.01651508217975434,0.020521954857282695
1999,Primary Level,Urban regions,More optimistic than pessimistic,0.40869565217391307,17396,0.4013903713260146,0.41600093302181157
1999,Primary Level,Urban regions,More pessimistic than optimistic,0.25217391304347825,17396,0.2457206145132506,0.2586272115737059
1999,Primary Level,Urban regions,Optimistic,0.2492753623188406,17396,0.24284683661913253,0.25570388801854865
1999,Primary Level,Urban regions,Pessimistic,0.08985507246376812,17396,0.08560537564542563,0.0941047692821106
1999,Primary Level,Rural regions,More optimistic than pessimistic,0.5211267605633803,17396,0.5137031814070926,0.5285503397196679
1999,Primary Level,Rural regions,Optimistic,0.23943661971830985,17396,0.23309508515634703,0.24577815428027266
1999,Primary Level,Rural regions,More pessimistic than optimistic,0.16901408450704225,17396,0.16344492506114988,0.17458324395293462
1999,Primary Level,Rural regions,Pessimistic,0.07042253521126761,17396,0.06662037867404588,0.07422469174848934
1999,Lower Secondary Level,Urban regions,More optimistic than pessimistic,0.42206235011990406,17396,0.4147229566342396,0.42940174360556854
1999,Lower Secondary Level,Urban regions,Optimistic,0.30755395683453235,17396,0.30069615391368326,0.31441175975538144
1999,Lower Secondary Level,Urban regions,More pessimistic than optimistic,0.21942446043165467,17396,0.21327437200193017,0.22557454886137918
1999,Lower Secondary Level,Urban regions,Pessimistic,0.050959232613908875,17396,0.047691208549461045,0.054227256678356706
1999,Lower Secondary Level,Rural regions,More optimistic than pessimistic,0.4325767690253672,17396,0.4252144179287361,0.43993912012199826
1999,Lower Secondary Level,Rural regions,Optimistic,0.29506008010680906,17396,0.2882826873797563,0.3018374728338618
1999,Lower Secondary Level,Rural regions,More pessimistic than optimistic,0.22830440587449932,17396,0.22206689194391036,0.2345419198050883
1999,Lower Secondary Level,Rural regions,Pessimistic,0.044058744993324434,17396,0.04100900345327214,0.04710848653337673
1999,Upper Secondary Level,Urban regions,More optimistic than pessimistic,0.46081651806663537,17396,0.45340915417150696,0.4682238819617638
1999,Upper Secondary Level,Urban regions,Optimistic,0.2972782731112154,17396,0.2904861641046257,0.3040703821178051
